website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
data.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,545.0,1199.0,,,,,,TRUE,TRUE,,,,,TRUE
findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
findanetwork.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
gisportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
grants.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,106108.0,151050.0,,,,,TRUE,TRUE,,,,,,
help.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,9546.0,18266.0,,,,,,,,,,,,TRUE
hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,293370.0,507780.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,147023.0,188729.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
mchb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,39579.0,56149.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mchb.tvisdata.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,16483.0,27871.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
newbornscreening.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,22752.0,33959.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nhsc.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,182437.0,412817.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,154760.0,271233.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
opotxfind.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
poisonhelp.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,11032.0,15153.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prfreporting.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
programportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,9.0,9.0,,,,,,TRUE,,,,,,
ryanwhiteconference.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,WordPress,,,
ryanwhite.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,27596.0,49423.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
search1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
search.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2585.0,4109.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
securesrtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,1399.0,5415.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
srtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,4264.0,8421.0,,,,,TRUE,TRUE,,,,,,
answers.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,159098.0,376421.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
archives.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,305.0,314.0,,,,True,,TRUE,,,,,,TRUE
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
cpd2.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,3.0,3.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ctsportal.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,254.0,559.0,,,,,TRUE,TRUE,,,,,,
data.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,True,,TRUE,,,,,,TRUE
drgrtraining.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
entp.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
entptest.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
esnapsdev.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnapstest.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heros.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hudapps2.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,1963035.0,3327843.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
hudhousingcounselors.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
okta.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,66101.0,77323.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,,363309.0,1372564.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,,,,,
hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,59144.0,110219.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
west.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\""""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,94.0,96.0,,,,,,,,amazonaws.com,,,,
betalihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,1287527.0,2381607.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
qct.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
iaf.gov,iaf.gov,Inter-American Foundation,,5425.0,8451.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
search.iaf.gov,iaf.gov,Inter-American Foundation,,51.0,120.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
iarpa.gov,iarpa.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,akamaitechnologies.com,Joomla,,"[""showpassword""]",TRUE
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,855.0,979.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,7734.0,11495.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,477.0,515.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,25613.0,35566.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,149875.0,243894.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,2.0,3.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,27.0,82.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,9122.0,20420.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,4.0,4.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3362635.0,5110292.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1216.0,1179.0,,,,,,TRUE,,edgekey.net,,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,69364.0,239455.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
idp.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,391064.0,444128.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,,1087756.0,3278872.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,Office of GSA IT,19134.0,25180.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,,TRUE
fbes.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,428.0,887.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,amazonaws.com,,,,
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,,,,,,"["">Sign In<"",""Create Account""]",
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,,
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
aienergyworkshop2023.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
asi.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,182.0,240.0,,,,,TRUE,TRUE,,,WordPress,,,
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,402.0,770.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cyote.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,300.0,515.0,,,,,TRUE,TRUE,,,WordPress,,,
cytrics.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,372.0,379.0,,,,,TRUE,TRUE,,,WordPress,,,
dice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1149.0,1928.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",
energyicorps.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,40.0,61.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicsstandards.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,35.0,55.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,5397.0,15937.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gridtechpedia.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,352.0,1452.0,,,,,TRUE,TRUE,,,WordPress,,,
hpcdtn.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ies.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,204.0,305.0,,,,,TRUE,TRUE,,,WordPress,,,
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,247.0,397.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,99659.0,143636.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1213.0,26286.0,,,,,TRUE,TRUE,,,,,,
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,910.0,1870.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,27192.0,69523.0,,,,,TRUE,TRUE,,,,,,TRUE
neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,551.0,920.0,,,,,TRUE,TRUE,,,WordPress,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,8476.0,12399.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
niwc.noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,6544.0,52100.0,,,,,TRUE,TRUE,,,,,,
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,867.0,4003.0,,,,,TRUE,TRUE,,,,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,766.0,1301.0,,,,,TRUE,TRUE,,,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
nric.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,2333.0,131365.0,,,,,TRUE,TRUE,,,WordPress,,,
nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,179.0,304.0,,,,,TRUE,TRUE,,,WordPress,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,378.0,544.0,,,,,TRUE,TRUE,,,WordPress,,,
otdefender.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,220.0,253.0,,,,,TRUE,TRUE,,,WordPress,,,
regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,183.0,289.0,,,,,TRUE,TRUE,,,WordPress,,,
sai.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,675.0,1109.0,,,,,TRUE,TRUE,,,WordPress,,,
saphire.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,447.0,471.0,,,,,TRUE,TRUE,,,,,,
sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,85.0,125.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,54.0,64.0,,,,,TRUE,TRUE,,,WordPress,,,
teti.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,127.0,198.0,,,,,TRUE,TRUE,,,WordPress,,,
vmis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ce.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1520.0,2032.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ceworks.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,100.0,1044.0,TRUE,,,,,TRUE,,cloud.gov,,,"["">Sign In<""]",
permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1246.0,1896.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2072.0,3008.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,485.0,1817.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,42898.0,64600.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
intel.gov,intel.gov,Office of the Director of National Intelligence,,5442.0,8226.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
analytics.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
intelligence.gov,intelligence.gov,Office of the Director of National Intelligence,,34705.0,53801.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,201755.0,328273.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,4192.0,8477.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,81821.0,103313.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
irsauctions.gov,irsauctions.gov,Department of the Treasury,Internal Revenue Service,113534.0,241505.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ar.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,881.0,1132.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,11170.0,15597.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
