website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33.0,357.0,,,,,TRUE,TRUE,,,,,,
svs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,363027.0,522136.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,196.0,723.0,,,,,TRUE,TRUE,,,WordPress,,,
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,71982.0,73618.0,,,,,TRUE,TRUE,,,,,,TRUE
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7956.0,11715.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tcis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tda.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32733.0,54753.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
techport.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17142.0,22237.0,,,,,TRUE,TRUE,,,WordPress,,,
tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,740.0,1080.0,,,,,TRUE,TRUE,,,,,,
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,256.0,4381.0,,,,,TRUE,TRUE,,,WordPress,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1196.0,2925.0,,,,,TRUE,TRUE,,,,,,TRUE
tmf.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,301.0,546.0,,,,,TRUE,TRUE,,,,,,
tmo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1065.0,1764.0,,,,,TRUE,TRUE,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,709.0,1636.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,948.0,1262.0,,,,,TRUE,TRUE,,,,,,
tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2320.0,8307.0,,,,,TRUE,TRUE,,,,,,
trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,191.0,507.0,,,,,TRUE,TRUE,,,WordPress,,,
trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1649.0,5084.0,,,,,TRUE,TRUE,,,,,,
trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56266.0,80361.0,,,,,TRUE,TRUE,,,,,,
treks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11.0,11.0,,,,,TRUE,TRUE,,,,,,
trmm-fc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,81.0,158.0,,,,,TRUE,TRUE,,,,,,
tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,133.0,188.0,,,,,TRUE,TRUE,,,,,,
tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,209.0,376.0,,,,,TRUE,TRUE,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tsc.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,215.0,691.0,,,,,TRUE,TRUE,,,,,,
tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4719.0,9424.0,,,,,TRUE,TRUE,,,,,,
umbra.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1945.0,2378.0,,,,,TRUE,TRUE,,,,,,
uq.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,85.0,178.0,,,,,TRUE,TRUE,,,,,,
uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,319.0,800.0,,,,,TRUE,TRUE,,,WordPress,,,
urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5923266.0,6294208.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
userdocuments.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
userdocuments.support.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,499.0,1001.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3418.0,4939.0,,,,True,TRUE,TRUE,,,,,,TRUE
visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,265.0,354.0,,,,,,TRUE,,amazonaws.com,,,,
visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1132.0,1505.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,451.0,1143.0,,,,,TRUE,TRUE,TRUE,,,,,
vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,403.0,932.0,,,,,TRUE,TRUE,,,,,,
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18.0,139.0,,,,,,,,,,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,802.0,10365.0,,,,,TRUE,TRUE,,,,,,
weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,725.0,1041.0,,,,,,,,,,,,
weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,849.0,22368.0,,,,,,,,,,,,
web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8.0,7.0,,,,,,,,,,,,
webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,,,,,,,
wgc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7679.0,7692.0,,,,,TRUE,TRUE,,,,,,
wgc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7070.0,7152.0,,,,,TRUE,TRUE,,,,,,
wiki.czdt.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,TRUE
wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19632.0,63319.0,,,,,TRUE,TRUE,,,,,,TRUE
wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,934.0,1632.0,,,,,TRUE,TRUE,,,,,,
winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,138.0,312.0,,,,,TRUE,TRUE,,,,,,TRUE
winmd.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,23.0,,,,,TRUE,TRUE,,,,,,TRUE
worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,463846.0,9878575.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55.0,102.0,,,,,TRUE,TRUE,,,,,,
wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26577.0,76745.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,747.0,1584.0,,,,,TRUE,TRUE,,,,,,
xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32.0,103.0,,,,,TRUE,TRUE,,,,,,TRUE
xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23.0,79.0,,,,,TRUE,TRUE,,,,,,TRUE
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,3.0,3.0,,,,,,,,cloudfront.net,,,,
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
edits.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,9.0,9.0,,,,,,,,,,,,
elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
index.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,35337.0,36814.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
aa.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,,,,
bavr.cnic.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
blueangels.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
certauth.adfs.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"["">Sign In<""]",
cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
cnatra.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
cpm-aim.ncdc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
crf.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,Drupal,,,TRUE
ebookbag.adss.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
eforms.nslc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
fwb.metoc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
hqdssmenu.adss.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
iefacman.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
lasco-www.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
las-prod.ncdc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
main.prod.cetars.training.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
mn3p.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
mynavylogin.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"[""\""password\"""",""showpassword""]",
nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
navyfamily.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nrewwwtest.nre.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,Drupal,,,TRUE
ntmpsweb.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nvr.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
sarmis.secnav.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
secchi.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,Drupal,,,TRUE
solohi.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
spiders.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
sungrazer.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,Drupal,,,TRUE
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
thetube.fusion.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
tips.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
tsharp.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
vamosc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
wingstats.adss.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
wispr.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
nbrc.gov,nbrc.gov,Northern Border Regional Commission,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ncd.gov,ncd.gov,National Council on Disability,,19288.0,22557.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
avia.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",208.0,228.0,,,,,TRUE,TRUE,,,,,,
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
botdb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
botdb.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",212.0,230.0,,,,,TRUE,TRUE,,,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",787.0,1145.0,,,,,TRUE,TRUE,,,,,,
28cfr.ncirc.gov,ncirc.gov,Department of Justice,Institute for Intergovernmental Research,,,,,,,,TRUE,,azurewebsites.net,,,,
address.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
napa.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
ocr-eeop-admin.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
paygov.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
webservice.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
wservices.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
centennial.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,,
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
esub.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
ncpc.gov,ncpc.gov,National Capital Planning Commission,,29758.0,35830.0,,,,,TRUE,TRUE,,,,,,TRUE
ask.ncua.gov,ncua.gov,National Credit Union Administration,,808.0,1073.0,,,,,TRUE,TRUE,,,,,,
corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,,1086.0,1641.0,,,,,,TRUE,,,,,,
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,TRUE,,,,,,
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,,1056.0,2572.0,,,,,TRUE,TRUE,,,,,,
cyberreports.ncua.gov,ncua.gov,National Credit Union Administration,,489.0,518.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.ncua.gov,ncua.gov,National Credit Union Administration,,1556.0,2527.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fpr.ncua.gov,ncua.gov,National Credit Union Administration,,16214.0,118821.0,,,,,TRUE,TRUE,,,,,,
mapping.ncua.gov,ncua.gov,National Credit Union Administration,,86799.0,239746.0,,,,,TRUE,TRUE,,,,,,TRUE
ncua.gov,ncua.gov,National Credit Union Administration,,261749.0,518142.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
opfee.ncua.gov,ncua.gov,National Credit Union Administration,,117.0,576.0,,,,,TRUE,TRUE,,,,,,
publishedguides.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,TRUE
recent5300.ncua.gov,ncua.gov,National Credit Union Administration,,2389.0,2888.0,,,,,TRUE,TRUE,,,,,,
sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,,1273.0,2456.0,,,,,TRUE,TRUE,,,,,,
swebapps.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,
webapps2.ncua.gov,ncua.gov,National Credit Union Administration,,744.0,2490.0,,,,,,,,,,,,
webapps.ncua.gov,ncua.gov,National Credit Union Administration,,902.0,3209.0,,,,,,,,,,,,
ndstudio.gov,ndstudio.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,WordPress,,,
grantsearch.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,,,,,,,
awardsearch.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,,TRUE
ens.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,215611.0,262787.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
opendata.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,,,,,,,
reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
signup.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"[""\""password\""""]",
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
nemi.gov,nemi.gov,Department of the Interior,United States Geological Survey,21047.0,25660.0,,,,,TRUE,TRUE,,,,,,TRUE
nepa.gov,nepa.gov,Executive Office of the President,Council on Environmental Quality,64.0,66.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,TRUE
iris.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
jupyter.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,SilverStripe,,,TRUE
newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
rest.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
customprints.nga.gov,nga.gov,National Gallery of Art,,3.0,3.0,,,,,,TRUE,,amazonaws.com,,,,
libraryimage.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
library.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
login.libauth.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
rothko.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
subscribe.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,,,,,
aeronautical.nga.mil,nga.mil,Department of Defense,,,,,,,,,,,,,,,
applicant.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
