website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2271.0,3042.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,,,,,,,,TRUE,,edgekey.net,,,,
dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
eaop.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,TRUE
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1246409.0,1742817.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,6035.0,9755.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,226.0,340.0,,,,,TRUE,TRUE,,,,,,TRUE
tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,20011.0,23093.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",14246.0,20274.0,,,,,TRUE,TRUE,,,,,,TRUE
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",439.0,1569.0,,,,,,,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
siren.fort.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,505.0,989.0,,,,,TRUE,TRUE,TRUE,,,,,
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
content-drupal.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,2796.0,3327.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
sfb.dodlive.mil,dodlive.mil,Department of Defense,,98.0,238.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",10115.0,16921.0,,,,,TRUE,TRUE,,,,,,
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,3600.0,5292.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,151385.0,214478.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,TRUE,TRUE,,,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",TRUE
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ecofoci.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,35730.0,82136.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",98469.0,272424.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
stg-warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,69.0,417.0,,,,,,,,,,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
coalmine.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1132.0,5422.0,,,,,TRUE,TRUE,,,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
data.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,7203.0,7832.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,836.0,1369.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
irwin.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
emc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ac.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
chat.stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
myafn.dodlive.mil,dodlive.mil,Department of Defense,,3990.0,4255.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,3566515.0,5895046.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
flag.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1052114.0,2744639.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,"["">Sign In<""]",
forms.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
ac-4.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
cdlis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,19353.0,19710.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
api.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
facesuat.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ozoneaq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1035.0,2045.0,,,,,TRUE,TRUE,,,,,,
datainventory.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
training.ecomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,743.0,1148.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
faces.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
outreachevents.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,44.0,81.0,,,,,TRUE,TRUE,,,,,,
deeoic.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,23107.0,30846.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
pds.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,8534.0,46267.0,,,,,TRUE,TRUE,,,,,,TRUE
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
support.oig.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
environment.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,212639.0,1101417.0,,,,True,TRUE,TRUE,,,,,,TRUE
facestest1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
li-public.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
aasportal.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
facestest3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
infobridge.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,7990.0,34122.0,,,,True,TRUE,TRUE,,,,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
mp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ops-dr.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,705.0,954.0,,,,,TRUE,TRUE,,,,,,
business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,21009.0,26673.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ac-5.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
apps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
fedstar.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ftaanalytics.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
infopave.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
rsac.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2412.0,2638.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1447.0,1961.0,,,,,TRUE,TRUE,,,,,,TRUE
vets4212.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4.0,27.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""Forgot your Password?""]",
dnchelp.donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
mutcd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,345837.0,1502479.0,,,,,TRUE,TRUE,,,,,,TRUE
ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,164876.0,716602.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
crashviewer.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,cloudfront.net,,,,
transitapp.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\""""]",
transitapptraining.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\""""]",
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,404.0,2659.0,,,,,TRUE,TRUE,,,,,,
ecfr.gov,ecfr.gov,Government Publishing Office,Government Publishing Office,6285494.0,11759271.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
encdirect.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
mda.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,cloudfront.net,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
mscs.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,7.0,7.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
gradecrossingtoolkit.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
jobs.dso.mil,dso.mil,Department of Defense,,61.0,104.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1456502.0,1943412.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
erav-c.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
searchappeals.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,8109.0,7943.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
training-vaid.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
vdidr-15.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""showpassword""]",
eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
training-sso.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
attic.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
eeo.oar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
vip-natweborww53.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
transit.dot.gov,dot.gov,Department of Transportation,Department of Transportation,127676.0,281329.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
apcrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,9067.0,13024.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
standards.its.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,,,,,TRUE
dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,181703.0,344025.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,12.0,8.0,,,,,TRUE,TRUE,,,,,,
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,11514.0,28527.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
fsatraining.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,45.0,88.0,,,,,TRUE,TRUE,,,,,,TRUE
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sft.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
waterwatch.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,86482.0,155140.0,,,,True,TRUE,TRUE,,,,,,TRUE
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
portal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
courses.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,6239.0,39670.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
training3.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,165.0,345.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3116213.0,4534141.0,,,,,,TRUE,,,,,,
experimentalsites.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,109098.0,205885.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
crdc.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
fsapartners.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
naepq.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
saigportaltst.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
