website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
suozzi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
susielee.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
swalwell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sylviagarcia.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
takano.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
taylor.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tenney.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tiffany.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
timmons.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
titus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tlaib.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tonko.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
trahan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
transparencycaucus-quigley.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
transportation.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
trentkelly.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
troycarter.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ts-support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
underwood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
uscode.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,TRUE
uscodeweb1.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,TRUE
usjapancaucus-castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
valadao.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
valleyfevertaskforce-schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vandrew.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vanduyne.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vargas.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vasquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
velazquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
votingrightscaucus-veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wagner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
walberg.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
waters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
watsoncoleman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
waysandmeans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
weber.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
webster.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
westerncaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
williams.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
winecaucus-mikethompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wittman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
womack.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
workingforests-westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
xml.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
youngkim.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
zinke.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ziplook.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
centers.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,,,,,,,TRUE
daac.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
ieapp.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
mhpcc.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
ugm.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
340bopais.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
340bpricing.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
340bpricingsubmissions.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
analytics.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,116.0,184.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
bhw.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,503946.0,838473.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
bloodstemcell.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,8155.0,10591.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
bphc.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,68539.0,116202.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
brsrs.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
cart.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,TRUE
connector.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,48529.0,159904.0,,,,,TRUE,TRUE,,,,,,TRUE
dashboardext.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
data.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2863.0,4256.0,,,,,TRUE,TRUE,,,,,,TRUE
ehbuat04t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2778.0,7624.0,,,,,TRUE,TRUE,,,,,,
face2face.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,15.0,20.0,,,,,TRUE,TRUE,,,,,,
findanetwork.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
gisportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
grants.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,72479.0,97015.0,,,,,TRUE,TRUE,,,,,,
help.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,8667.0,23360.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,296043.0,510928.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
injurycompensation.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,6773.0,13661.0,,,,,TRUE,TRUE,,,,,,
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,161226.0,215310.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
mchb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,70616.0,101848.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mchb.tvisdata.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,12017.0,16525.0,,,,,TRUE,TRUE,,,,,,TRUE
newbornscreening.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,33199.0,46835.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nhsc.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,208498.0,475158.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,139340.0,262513.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opotxfind.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
optn.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,151980.0,356907.0,,,,,TRUE,TRUE,,,,,,TRUE
poisonhelp.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,7753.0,9198.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prfreporting.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
programportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,10.0,2.0,,,,,,TRUE,,,,,,
ryanwhiteconference.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,WordPress,,,
ryanwhite.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,35454.0,57748.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
search1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
search.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2390.0,3797.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
securesrtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,3236.0,12903.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
srtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,5514.0,10926.0,,,,,TRUE,TRUE,,,,,,
tracker.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,268.0,415.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vpn1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
vpn2.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
answers.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,112356.0,287965.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
archives.glb.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,69.0,92.0,,,,True,,TRUE,,,,,,TRUE
archives.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,14056.0,20795.0,,,,True,,TRUE,,,,,,TRUE
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
cpd2.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ctsportal.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,27.0,53.0,,,,,TRUE,TRUE,,,,,,
data.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,8997.0,13742.0,,,,True,,TRUE,,,,,,TRUE
drgrtraining.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
entp.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnapstest.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heros.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,2040810.0,5497067.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
peoplesearch.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,76317.0,83132.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,Department of Housing and Urban Development,413373.0,1481885.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,,,,,,,TRUE,,,,,,
hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,35655.0,82962.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
west.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,,,,,,,,,,,,"[""\""password\""""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",52217.0,85469.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forums.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",14788.0,99096.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",438228.0,720365.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",9424.0,10398.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
m.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",637.0,761.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
miprs.iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
products.iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
search.iaf.gov,iaf.gov,Inter-American Foundation,Inter-American Foundation,68.0,119.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
iarpa.gov,iarpa.gov,Director of National Intelligence,ODNI - IARPA,,,,,,,,TRUE,,akamaitechnologies.com,Joomla,,"[""showpassword""]",TRUE
iarpa-ideas.gov,iarpa-ideas.gov,Director of National Intelligence,Office of the Director of National Intelligence,,,,,,,,,,,,,,
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs (EAP),,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs (EAP),1615.0,2219.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,International Broadcasting Advisory Board,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),18429.0,25922.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
bec.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,44.0,45.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,644.0,723.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,103970.0,148217.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ef.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,49.0,65.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,308814.0,422359.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ransomware.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,50.0,59.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,8.0,21.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,82.0,336.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,15135.0,34052.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,717.0,1255.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3038279.0,4422235.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,7185.0,7764.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,111373.0,436259.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
rhportal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,349.0,531.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
wave.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1123662.0,3197618.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",35549.0,43175.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,,TRUE
fbes.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,296.0,334.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,amazonaws.com,,,,
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
search.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
