website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
calmed.tricare.mil,tricare.mil,Department of Defense,,1851.0,2502.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,65557.0,99777.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
covidmotivation.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,85.0,,,,,TRUE,TRUE,TRUE,,,,,
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,562827.0,692160.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48612.0,311925.0,,,,,TRUE,TRUE,,,,,,
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,118.0,273.0,,,,,TRUE,TRUE,,,,,,TRUE
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
dkjamf.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
kids.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,117930.0,201603.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mobile.treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,230.0,358.0,,,,,TRUE,TRUE,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
planetaryprotection.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1385.0,3162.0,,,,,TRUE,TRUE,,,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
deltax.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,7.0,,,,,TRUE,TRUE,,,,,,
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2871.0,4586.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pansstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
iucrc.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,TRUE,TRUE,,True,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,427.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,29236.0,57414.0,,,,,TRUE,TRUE,,,,,,TRUE
alaska-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8669.0,8974.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
am.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
za.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dcp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",71319.0,169712.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,84.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
identity.research.gov,research.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
datahub.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
travel.reporting.gov,reporting.gov,General Services Administration,"GSA, IDI, EAS-SF",330.0,531.0,,,,,,TRUE,TRUE,,,,,
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,934.0,2219.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
hadsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,edgekey.net,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
nuc-hazard-zones.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,887.0,944.0,,,,,TRUE,TRUE,,,,,,
stsprep.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
usgv6-deploymon.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,97.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",498.0,4049.0,,,,,TRUE,TRUE,,,,,,TRUE
rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",12072.0,14789.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,6712.0,20412.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,3.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
rural.gov,rural.gov,U.S. Department of Agriculture,Rural Development,17.0,12.0,,,,,,TRUE,,,,,,
taaps.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,168.0,985.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,855.0,1127.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,319.0,359.0,,,,,TRUE,TRUE,,,,,,
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
efoia.osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,,,,,,,,,,,,,
science.osti.gov,osti.gov,Department of Energy,OSTI,,,,,,,,TRUE,TRUE,,,,,
mn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bocc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
isla2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gulfofamerica-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,45.0,201.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,164360.0,980913.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nwbc.gov,nwbc.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
pmts-access.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
tbmmc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1333.0,12294.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,29.0,81.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
afcca.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
do.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
chemcatbio.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,accounts.google.com,"["">Sign In<""]",
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
blumenthal.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
authenticate2.mohela.studentaid.gov,studentaid.gov,Department of Education,Department of Education,,,,,,,,TRUE,,edgekey.net,,,,
nist.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,36507.0,2854684.0,,,,,TRUE,TRUE,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hhs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1043.0,3416.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2154.0,9021.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
jnoidp1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
clinical.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",464.0,670.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
2014-2017.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dhscs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,19135.0,26037.0,,,,,TRUE,TRUE,,edgekey.net,,,,
doscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5147.0,17693.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hrmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,12171.0,45771.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,461386.0,628249.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5398804.0,7019292.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
prescancerpanel-prod-acsf.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22.0,66.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,56615.0,130047.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
timp-via.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1238511.0,3805180.0,,,,,TRUE,TRUE,,,,,,TRUE
search.trade.gov,trade.gov,Department of Commerce,International Trade Administration,508.0,1086.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
itmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4460.0,17367.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
lisa.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3193.0,3791.0,,,,,TRUE,TRUE,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
treasuryauctions.gov,treasuryauctions.gov,Department of the Treasury,Bureau of the Fiscal Service,363.0,668.0,,,,True,TRUE,TRUE,,,,,,TRUE
fsappsportal.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
diamd-auth.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""\""password\"""",""showpassword""]",
covid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,187260.0,278190.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",
map.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10391.0,31009.0,,,,True,TRUE,TRUE,,,,,,TRUE
smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
umbra.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,222.0,324.0,,,,,TRUE,TRUE,,,,,,
urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,231763.0,962684.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nsips.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
ahed.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59.0,109.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mets.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,TRUE
niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,351.0,1414.0,,,,,TRUE,TRUE,,,,,,
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
methylscape.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1130.0,7165.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1865439.0,3141231.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1640.0,3770.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
forensec.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,115.0,187.0,,,,,TRUE,TRUE,,,,,,
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
femareservist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,30.0,100.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
astrogeo.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
aeonodte.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mywaterway-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",28.0,73.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
guardian.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1966.0,2642.0,,,,,TRUE,TRUE,,,,,,
robotics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,919.0,2128.0,,,,,TRUE,TRUE,,,,,,
slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nswcpcd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,66.0,160.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
homeport.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\""""]",TRUE
ecf.insd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
cafc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,345084.0,410749.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
moep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
diabetespath2prevention.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,1599.0,3304.0,,,,,TRUE,TRUE,,edgekey.net,,,,
bankruptcynotices.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
moept.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
acms.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
banks.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,178966.0,933631.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
arwp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
jpml.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
acrtppn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ecf.gand.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
age.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cems.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
mow.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
citap.gov,citap.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,awsglobalaccelerator.com,,,"["">Sign In<""]",
wawd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
agresearchmag.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
media.ca7.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,5629.0,10294.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
4innovation-impl2.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,49.0,165.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mieb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
augnuga.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ca10.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.ca8.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
txed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
uscurrency.gov,uscurrency.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
agdatacommons.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,14539.0,29050.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
apps.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ecf.flmd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
ecf.mssd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
njpt.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
okwd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ucf.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,,,,TRUE
mssb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nmb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
tneb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
