website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34112.0,48726.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23067.0,32101.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fitbir-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5364.0,9033.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,809.0,1006.0,,,,,TRUE,TRUE,,,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1373.0,1446.0,,,,,TRUE,TRUE,,,,,,
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,184.0,,,,,,TRUE,TRUE,,,,,
gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,170.0,353.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbm-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,100.0,,,,,TRUE,TRUE,,,,,,
gbm-biodp-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,58.0,,,,,TRUE,TRUE,,,,,,
gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,73.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,121.0,122.0,,,,,TRUE,TRUE,,,,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2112.0,2076.0,,,,,TRUE,TRUE,,,,,,
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,196.0,466.0,,,,,TRUE,TRUE,,,,,,
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,992049.0,1741820.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,226.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,62.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,71.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,658.0,1212.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,923.0,4022.0,,,,,TRUE,TRUE,,,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48959.0,85328.0,,,,,TRUE,TRUE,,,,,,
helixweb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2951.0,2978.0,,,,,TRUE,TRUE,,,,,,TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,TRUE
hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,158351.0,196678.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,242.0,1269.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,71.0,848.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26947.0,33500.0,,,,,TRUE,TRUE,,,,,,TRUE
hpcwebapps.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1519.0,1548.0,,,,,TRUE,TRUE,,,,,,TRUE
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9559.0,11902.0,,,,,TRUE,TRUE,,,,,,
icite.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,135.0,192.0,,,,,,TRUE,,amazonaws.com,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,141077.0,148127.0,,,,,TRUE,TRUE,,,,,,TRUE
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,147.0,530.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,2324.0,,,,,TRUE,TRUE,,,,,,TRUE
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45025.0,50297.0,,,,,TRUE,TRUE,,,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27277.0,30617.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
immport.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4994.0,6125.0,,,,,TRUE,TRUE,,,,,,TRUE
indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2012.0,7428.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,7023.0,,,,,TRUE,TRUE,,,,,,TRUE
infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
inventions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,349.0,393.0,,,,,TRUE,TRUE,,,Drupal,,,
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12524.0,17782.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11101.0,17447.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,Drupal,,,TRUE
irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,,,,,
irpseminar.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,107.0,119.0,,,,,TRUE,TRUE,TRUE,,,,,
irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30224.0,37854.0,,,,,TRUE,TRUE,,,,,,
jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9063.0,50970.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,541.0,580.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14393.0,45862.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1412.0,3847.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8882.0,11728.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,93.0,648.0,,,,,TRUE,TRUE,,,,,,TRUE
lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51.0,64.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79159.0,91925.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,344.0,559.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,86.0,138.0,,,,,,,,,,,,
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,124.0,351.0,,,,,TRUE,TRUE,,,,,,
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4130.0,7068.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8518.0,16706.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1597.0,2449.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9.0,9.0,,,,,,,,,,,,
medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1147.0,7093.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
medlineplus.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
meshb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,206521.0,548093.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24041.0,61645.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,578.0,,,,,TRUE,TRUE,,,,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,204.0,213.0,,,,,TRUE,TRUE,,,,,,TRUE
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,877.0,1556.0,,,,,TRUE,TRUE,,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,210.0,276.0,,,,,TRUE,TRUE,,,,,,
myelomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
myelomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
n3c.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1286.0,2378.0,,,,,TRUE,TRUE,,,,,,
n3c-strapi-opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nbdc-biobank.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,797.0,2382.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25983.0,38825.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,84011.0,107116.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96020122.0,127897343.0,,,,,,TRUE,,,,,,
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,459233.0,543918.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,63.0,71.0,,,,,TRUE,TRUE,,,,,,
ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14428.0,23920.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,azurefd.net,Drupal,,,TRUE
nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,194624.0,248638.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6037.0,8636.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83.0,81.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3460107.0,3755791.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,442207.0,349139.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niairplgsun.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,71.0,,,,,TRUE,TRUE,,,,,,
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,306046.0,378300.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31439.0,43171.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,259948.0,330802.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,476344.0,713009.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,177814.0,204174.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1876018.0,2400834.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1712.0,2163.0,,,,,TRUE,TRUE,,,,,,TRUE
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,134574.0,154123.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nihmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,awsglobalaccelerator.com,,,,
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47266.0,531061.0,,,,,TRUE,TRUE,,,,,,
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,57.0,,,,,TRUE,TRUE,,,,,,
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,800744.0,1001873.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3907.0,4329.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,521780.0,689406.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,44.0,,,,,TRUE,TRUE,,,,,,
npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,98960.0,195542.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4061.0,8145.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6756.0,9106.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,684.0,885.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5939.0,7235.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3296.0,4446.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
octrials.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,123.0,,,,,TRUE,TRUE,,,,,,
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10630.0,41728.0,,,,,TRUE,TRUE,,,,,,
octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,98.0,97.0,,,,,TRUE,TRUE,,,,,,
ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,818047.0,1033070.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
oerstaff.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12522.0,92031.0,,,,,TRUE,TRUE,,,,,,TRUE
oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,978.0,1633.0,,,,,TRUE,TRUE,,,,,,
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9446976.0,9333246.0,,,,,TRUE,TRUE,,,,,,TRUE
orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8006.0,12213.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21648.0,25389.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3089.0,3212.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,410.0,687.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3354.0,8261.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2707.0,5719.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,354.0,612.0,,,,,TRUE,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
