website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
orders.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,azurefd.net,,,,
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1187.0,1267.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cmweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,21127.0,73930.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
oauth.cls.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
wsfrtraining.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,26662.0,28584.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
hysplit.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
contribute.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
gps.gov,gps.gov,Department of Commerce,National Executive Committee for Space-Based PNT,71392.0,108989.0,,,,True,TRUE,TRUE,,,,,,TRUE
cherrypoint.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",76.0,126.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
8astars.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1912.0,1919.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
conexus.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5203.0,5516.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
d2d.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",25194.0,58309.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
digitalcorps.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2111.0,3216.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
fedsim.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2324.0,2518.0,,TRUE,,,,,,cloudfront.net,cloud.gov Pages,,,
icoads.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,169226.0,174374.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
andrews.tricare.mil,tricare.mil,Department of Defense,,11910.0,19117.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hrkcm-kb.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
cog.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,122.0,234.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
csl.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,381.0,585.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",20887.0,31397.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
fedspecs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1.0,5.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
curtisbay.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",123.0,200.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gsafcu.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
leasing.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5038.0,14698.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ncr-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
srp.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",27294.0,33307.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
sps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,,
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,140949.0,150054.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,TRUE
art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8511.0,26121.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
tinker.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",336.0,377.0,,,,,,,,,,,,
vpntest.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2144.0,2943.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,185.0,264.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
code210.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
beale.tricare.mil,tricare.mil,Department of Defense,,929.0,1476.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7124.0,7544.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",36228.0,337796.0,,,,,TRUE,TRUE,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",15856.0,156104.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1078.0,1209.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
r2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
recycling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",195.0,327.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
srtsweb.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
usaisr.health.mil,health.mil,Department of Defense,,1928.0,4112.0,,,,,TRUE,TRUE,,,,,,
imagery2.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,51.0,105.0,,,,True,TRUE,TRUE,,,,,,TRUE
publiccourts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
support.gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,,,,,,,
eph.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usariem.health.mil,health.mil,Department of Defense,,1902.0,3978.0,,,,True,TRUE,TRUE,,,,,,TRUE
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
r6-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",543.0,1296.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
oes.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3399.0,5067.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",395477.0,812964.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
inside.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10164.0,13834.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
assignment.uspto.gov,uspto.gov,Department of Commerce,USPTO,142845.0,159913.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",132550.0,695383.0,,,,,,,,,,,,
usamriid.health.mil,health.mil,Department of Defense,,4259.0,8036.0,,,,True,TRUE,TRUE,,,,,,TRUE
impl2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",10119.0,82517.0,,,,,TRUE,TRUE,,,,,,
uat0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain9.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,Department of the Treasury,Comptroller of the Currency,166.0,250.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
incidentnews.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4532.0,35057.0,,,,,TRUE,TRUE,,,,,,
securemail.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
dus.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,801.0,931.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6015906.0,9391133.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
mrdc.health.mil,health.mil,Department of Defense,,11627.0,21650.0,,,,True,TRUE,TRUE,,,,,,TRUE
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
afrims.health.mil,health.mil,Department of Defense,,906.0,1862.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,725.0,1387.0,,,,,TRUE,TRUE,,,,,,TRUE
cor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3343.0,4651.0,,,,,TRUE,TRUE,,,,,,
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
eap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,381.0,756.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
crg.health.mil,health.mil,Department of Defense,,2407.0,3356.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
wrair.health.mil,health.mil,Department of Defense,,4708.0,10047.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,202310.0,356289.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
domain8.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
heritageabroad.gov,heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,,,,,,,,TRUE,,,WordPress,,,TRUE
cdmrp.health.mil,health.mil,Department of Defense,,78937.0,191270.0,,,,True,TRUE,TRUE,,,,,,TRUE
technologytransfer.health.mil,health.mil,Department of Defense,,307.0,785.0,,,,,TRUE,TRUE,,,,,,
enviroinfo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,247.0,464.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
test3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
akadev-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
eehpcwg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,195.0,271.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
bassett-wainwright.tricare.mil,tricare.mil,Department of Defense,,6111.0,10174.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
uspsoig.gov,uspsoig.gov,United States Postal Service,USPS Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
eitpmo.health.mil,health.mil,Department of Defense,,452.0,946.0,,,,True,TRUE,TRUE,,,,,,TRUE
nicbr.health.mil,health.mil,Department of Defense,,118.0,158.0,,,,,TRUE,TRUE,,,,,,
wrairafrica.health.mil,health.mil,Department of Defense,,48.0,81.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
test0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
akatest4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
ebit.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,78.0,140.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1502.0,3982.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
aviano.tricare.mil,tricare.mil,Department of Defense,,1915.0,3164.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
akadev5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akastage1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
api.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,77.0,128.0,,,,,TRUE,TRUE,,edgekey.net,,,,
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cob.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,edgekey.net,,,,
integratedecosystemassessment.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,96657.0,407235.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
flu.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,46.0,102.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
esgf-dev1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,TRUE
belvoirhospital.tricare.mil,tricare.mil,Department of Defense,,49531.0,80624.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
akatest2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akadev3-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akastage5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
dab.efile.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
espanol.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,31.0,74.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,2597135.0,5225299.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cor1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,381.0,712.0,,,,,TRUE,TRUE,,,,,,
helpwithmybank.gov,helpwithmybank.gov,Department of the Treasury,Comptroller of the Currency,120121.0,158432.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
childcareta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,14055.0,30051.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
aspe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,327212.0,418665.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
hclsig.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
ndmstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
asprreadystage.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
agreementbuilder.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,Drupal,,,
akatest-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
gdo148.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
chemm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,25686.0,30210.0,,,,True,TRUE,TRUE,,,,,,TRUE
ncsacw.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,7763.0,22138.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
akatest1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
cwrp-helpdesk.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"["">Sign In<""]",
aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,149762.0,212463.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
jira.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ndms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
protect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
requests.publiclink.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
drive.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,4612.0,8720.0,,,,True,TRUE,TRUE,,,,,,TRUE
int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
darnall.tricare.mil,tricare.mil,Department of Defense,,32653.0,54030.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
asprwg.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprwgpublic.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,24.0,65.0,,,,,TRUE,TRUE,,,,,,
pal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"["">Sign In<""]",
protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cherrypoint.tricare.mil,tricare.mil,Department of Defense,,3960.0,6836.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
grandforks.tricare.mil,tricare.mil,Department of Defense,,657.0,1078.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cblcc.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,,TRUE
collider-aut.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\""""]",
fnmsform.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
humancapital.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
nhttac.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
preventionservices.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
edwards.tricare.mil,tricare.mil,Department of Defense,,868.0,1411.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
forensicscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,345.0,505.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mrc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
dc1.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
minorityhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,26932.0,43147.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
uc-hhs-expe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
