website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sarajacobs.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scaliseforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
scalise.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
scanlon.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schakowsky.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
schmidt.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
schneider.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
scholten.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
schrier.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
science.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scottpeters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
search.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
seec.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
selectcommitteeontheccp.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sessions.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sewell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sherman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sherrill.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
shontelbrown.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
simpson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
smallbusiness.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
smucker.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sodium.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
soto.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
spartz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
stansbury.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
stanton.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
stauber.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
stefanik.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
steil.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
steube.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
stevens.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
strickland.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
stutzman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
suozzi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
susielee.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
swalwell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sylviagarcia.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
takano.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
taylor.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tenney.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tiffany.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
timmons.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
titus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tlaib.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
tonko.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
trahan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
transparencycaucus-quigley.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
transportation.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
trentkelly.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
troycarter.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ts-support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
underwood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
uscode.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,TRUE
uscodeweb1.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,TRUE
usjapancaucus-castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
valadao.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
valleyfevertaskforce-schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vandrew.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vanduyne.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vargas.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vasquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
velazquez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
votingrightscaucus-veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wagner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
walberg.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
waters.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
watsoncoleman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
waysandmeans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
weber.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
webster.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
westerncaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
williams.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
winecaucus-mikethompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wittman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
womack.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
workingforests-westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
xml.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
youngkim.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
zinke.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ziplook.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
centers.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,,,,,,,TRUE
daac.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
ieapp.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
mhpcc.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
ugm.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
340bopais.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
340bpricing.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
340bpricingsubmissions.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
analytics.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,161.0,245.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
bhw.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,323824.0,601743.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
bloodstemcell.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,4803.0,7256.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
bphc.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,59879.0,103899.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
brsrs.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
cart.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,TRUE
connector.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,45434.0,148659.0,,,,,TRUE,TRUE,,,,,,TRUE
dashboardext.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
data.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,1216.0,2831.0,,,,,TRUE,TRUE,,,,,,TRUE
ehbuat04t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2789.0,7442.0,,,,,TRUE,TRUE,,,,,,
face2face.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,16.0,21.0,,,,,TRUE,TRUE,,,,,,
findanetwork.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
gisportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
grants.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,70351.0,98220.0,,,,,TRUE,TRUE,,,,,,
help.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,9958.0,22389.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,267377.0,460772.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
injurycompensation.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,6701.0,13234.0,,,,,TRUE,TRUE,,,,,,
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,163112.0,215662.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
mchb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,69878.0,102315.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mchb.tvisdata.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,12198.0,16550.0,,,,,TRUE,TRUE,,,,,,TRUE
newbornscreening.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,21532.0,35091.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nhsc.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,201162.0,450780.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,135378.0,259687.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
opotxfind.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,TRUE,TRUE,,,,,,
optn.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,157317.0,365305.0,,,,,TRUE,TRUE,,,,,,TRUE
poisonhelp.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,7789.0,9345.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
prfreporting.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
programportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,7.0,2.0,,,,,,TRUE,,,,,,
ryanwhiteconference.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,WordPress,,,
ryanwhite.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,32803.0,55277.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
search1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
search.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2379.0,3808.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
securesrtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2900.0,11190.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
srtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,5636.0,10658.0,,,,,TRUE,TRUE,,,,,,
tracker.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,318.0,456.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
vpn1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
vpn2.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
answers.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,112911.0,291813.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
archives.glb.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,47.0,61.0,,,,True,,TRUE,,,,,,TRUE
archives.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,10401.0,15304.0,,,,True,,TRUE,,,,,,TRUE
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
cpd2.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ctsportal.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,25.0,55.0,,,,,TRUE,TRUE,,,,,,
data.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,5289.0,8018.0,,,,True,,TRUE,,,,,,TRUE
drgrtraining.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
entp.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnapstest.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heros.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,2012175.0,5064779.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
peoplesearch.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,78203.0,85649.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master  Pulic Affair,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,Department of Housing and Urban Development,406717.0,1450739.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,,,,,,,TRUE,,,,,,
hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,37026.0,83587.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
west.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,Office of Inspector General,,,,,,,,,,,,,"[""\""password\""""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",51766.0,85356.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forums.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",12612.0,92982.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",404574.0,640404.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",9648.0,10563.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
m.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",611.0,763.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
miprs.iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
products.iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
search.iaf.gov,iaf.gov,Inter-American Foundation,Inter-American Foundation,90.0,160.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
iarpa.gov,iarpa.gov,Director of National Intelligence,ODNI - IARPA,,,,,,,,TRUE,,akamaitechnologies.com,Joomla,,"[""showpassword""]",TRUE
iarpa-ideas.gov,iarpa-ideas.gov,Director of National Intelligence,Office of the Director of National Intelligence,,,,,,,,,,,,,,
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs (EAP),,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs (EAP),1677.0,2309.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,International Broadcasting Advisory Board,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),19315.0,26864.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
bec.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,45.0,46.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,736.0,824.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,101801.0,146552.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ef.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,49.0,69.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,305511.0,419006.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ransomware.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,40.0,45.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,6.0,19.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,50.0,120.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,15071.0,34378.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,769.0,1388.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
