website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
webtragis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
efoia.osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,,,,,,,,,,,,,
dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,66.0,356.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,252.0,1062.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
fedscope.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,17979.0,19600.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
securemail.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
pbrb.gov,pbrb.gov,Public Buildings Reform Board,General Services Administration,1421.0,2781.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
ph.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
permitting.gov,permitting.gov,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,5502.0,8738.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
jm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mapstg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
na.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ec.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,,
mx.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
gy.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
obamaadministration.archives.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,,,cloudfront.net,Drupal,,,
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,,,TRUE,TRUE,,,,,,TRUE
gn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pa.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pe.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
et.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
id.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mk.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
peacecorpsoig.gov,peacecorpsoig.gov,Peace Corps,Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ecce.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gridpack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
in-spire.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ready.gov,ready.gov,Department of Homeland Security,Office of Public Affairs,653568.0,1097722.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
mobile.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
isotopecrossroads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,325.0,546.0,,,,,TRUE,TRUE,,,WordPress,,,
regulations.gov,regulations.gov,General Services Administration,"GSA, IQ, eRulemaking",857788.0,2438721.0,,,,,TRUE,TRUE,,,,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2201.0,2508.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),,,,,,,,TRUE,,,Drupal,,,TRUE
research.gov,research.gov,National Science Foundation,National Science Foundation,420486.0,1285063.0,,,,,TRUE,TRUE,,,,,,
netlib.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,250.0,357.0,,,,,TRUE,TRUE,,,WordPress,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
appropriations.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wosb.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,,,,,
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
marshall.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
armed-services.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
blumenthal.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
energy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
capitolevents.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
dailypress.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hydesmith.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
pal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,41.0,107.0,,,,,TRUE,TRUE,,,WordPress,,,
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
veterans.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
mcconnell.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
efd.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
gillibrand.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
crapo.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
sbc.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
data.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,41.0,108.0,,,,,TRUE,TRUE,TRUE,,,,,
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,892.0,1148.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
budget.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
young.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
lee.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5.0,0.0,,,,,TRUE,TRUE,TRUE,,,,,
paul.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
legacy.www.sbir.gov,sbir.gov,Small Business Administration,SBA-Office of Innovation & Technology,26.0,17.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
secsearch.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,228662.0,477914.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
cantwell.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sftool.gov,sftool.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",15099.0,36427.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
durbin.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lujan.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
commerce.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,,,,,,,,TRUE,,,Drupal,,,TRUE
section508.gov,section508.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",94021.0,167300.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
espanol.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4851.0,6888.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,160.0,308.0,,,,True,TRUE,TRUE,,,,,,TRUE
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,562.0,15834.0,,,,,TRUE,TRUE,,,,,,
svograntportal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,akamaitechnologies.com,,,,
schatz.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6736.0,19761.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
booker.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
directforgiveness.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
blackburn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cornyn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lummis.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
veterans.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,54.0,123.0,,,,,TRUE,TRUE,TRUE,,,,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",
sen.gov,sen.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,
sid.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,,,,TRUE,,,WordPress,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,,,,,
warner.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
spaceweather.gov,spaceweather.gov,Department of Commerce,Space Environment Center W/NP9,,,,,,,,TRUE,,,Drupal,,,TRUE
diplomaticrooms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),128655.0,336491.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1577.0,3634.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
kaine.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pressphotographers.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),11401.0,25008.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),27504.0,77488.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
interactive.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1218.0,1354.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,32.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",21119.0,31759.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),2153.0,3779.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),109127.0,212423.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sara.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
schumer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,52.0,124.0,,,,,TRUE,TRUE,TRUE,,,,,
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,TRUE,azurewebsites.net,,,,
paservices.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,44.0,109.0,,,,,TRUE,TRUE,TRUE,,,,,
eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),120008.0,158457.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1716495.0,2635052.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
bimc-mdw.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
diplomacy.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),43242.0,53603.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),23205076.0,52640075.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
bimc-gd2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
yali.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),51738.0,94897.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
choosework.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,86599.0,231338.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,.okta.com,,
americanenglish.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),57086.0,103205.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,2580086.0,199973628.0,,,,,TRUE,TRUE,,,,,,
srnl.gov,srnl.gov,Department of Energy,Savannah River National Lab,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
bimc-mdw2.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
gaborone.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
palestinianaffairs.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),5065.0,6638.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
budapest.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
espanol.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,117319.0,126576.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nist.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,40164.0,2879605.0,,,,,TRUE,TRUE,,,,,,
together.gov,together.gov,Department of Homeland Security,Headquarters,1128.0,1755.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
ramportal.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
register.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),48776.0,82253.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
ngn.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,azurefd.net,,,,
coins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,azure-api.net,,,"["">Sign In<""]",
csm.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),114.0,189.0,,,,,TRUE,TRUE,,,,,,
pptform.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),3376239.0,7297604.0,,,,,,TRUE,,,,,,
tela.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
westafrica.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
studentaid.gov,studentaid.gov,Department of Education,Department of Education,23397754.0,101015436.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
iew.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,Drupal,,,
accesstest.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",TRUE
timekat.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
ra.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,cloudfront.net,,,,
j1visawaiverstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),46380.0,121719.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
statspolicy.gov,statspolicy.gov,General Services Administration,General Services Administration ,1454.0,2192.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
go.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,TRUE
fmvision.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,1199.0,1357.0,,,,,TRUE,TRUE,,,,,,TRUE
touchbase.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
orsuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,TRUE,TRUE,TRUE,,,,,
ylai.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),5219.0,6977.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sdtmut.fincen.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,2105.0,3409.0,,,,,TRUE,TRUE,,,,,,TRUE
sworm.gov,sworm.gov,Department of Commerce,NOAA/Space Weather Prediction Center,,,,,,,,TRUE,,,,,,
legacy.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
prespse.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
pki.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,76120.0,76660.0,,,,,TRUE,TRUE,,,,,,
ofac.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,1110614.0,2634883.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
rap.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
tigta.gov,tigta.gov,Department of the Treasury,Treasury Inspector General for Tax Administration,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
appointment.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,2011.0,2280.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
doc.ssologin1.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
domaxm.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,TRUE
video.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),7103.0,9211.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
e-login-td-sso.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
pki.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,652.0,902.0,,,,,TRUE,TRUE,,,,,,
ko.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,322.0,507.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
darnall.tricare.mil,tricare.mil,Department of Defense,,31326.0,54134.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
keller.tricare.mil,tricare.mil,Department of Defense,,6782.0,12103.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
moody.tricare.mil,tricare.mil,Department of Defense,,2075.0,3407.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,1079927.0,2040774.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
e-login-sso.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,"[""\""password\""""]",
pkikc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,35.0,91.0,,,,,TRUE,TRUE,,,,,,
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
