website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7485.0,11316.0,,,,,TRUE,TRUE,,,,,,TRUE
neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,585.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,0.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
nhgriwikidmz01.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4791662.0,4991655.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,660160.0,601291.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
niairpjamf.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
niairpsurvey.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,355182.0,444845.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,106308.0,130814.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,371184.0,469907.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,902224.0,1358445.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nidap.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,176964.0,205884.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1947453.0,2412391.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
niehsvpn-dc.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
niehsvpn-f138.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,179781.0,207849.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nihbpss.olao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
nihcats.olao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1539582.0,1775327.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nihmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,awsglobalaccelerator.com,,,,
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53253.0,929491.0,,,,,TRUE,TRUE,,,,,,
nihsc1.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nimhjamfdmz.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1150402.0,1554769.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13249.0,27372.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3792.0,13048.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,713380.0,946968.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24.0,73.0,,,,,TRUE,TRUE,,,,,,
npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,106304.0,175118.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4948.0,9607.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oalm.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oamp.hbcu.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5713.0,10160.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,477.0,644.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10284.0,8852.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3129.0,5020.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ocreco.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17868.0,35424.0,,,,True,TRUE,TRUE,,cloudflare.net,,,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ocrtraining.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27141.0,153777.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9064.0,44526.0,,,,,TRUE,TRUE,,,,,,
octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,165.0,244.0,,,,,TRUE,TRUE,,,,,,
ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1024620.0,1202778.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,275.0,389.0,,,,,TRUE,TRUE,,,,,,TRUE
oerstaff.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ofacp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,982.0,1548.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
officeofbudget.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2560.0,4318.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
ofm.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2414.0,4081.0,,,,,TRUE,TRUE,,cloudflare.net,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14471.0,109416.0,,,,,TRUE,TRUE,,,,,,TRUE
oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
olaw.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21003.0,30701.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
ombuds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,942.0,1383.0,,,,,TRUE,TRUE,,,,,,
orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1641384.0,1492734.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25573.0,31126.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1677.0,1843.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
oxcam.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5024.0,7976.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4.0,5.0,,,,,,TRUE,,,WordPress,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3258.0,9234.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2541.0,10497.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,540.0,614.0,,,,,TRUE,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pics.olao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
pivauthdev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2543.0,3171.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,140541449.0,207722479.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,206.0,254.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
prevention.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1707620.0,1617854.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4978.0,11121.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,57.0,1527.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23073.0,32561.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,2018.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,140.0,217.0,,,,,TRUE,TRUE,,,,,,
prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2340.0,3736.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11848477.0,16790674.0,,,,,TRUE,TRUE,,,,,,TRUE
publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,129.0,238.0,,,,,TRUE,TRUE,,,,,,TRUE
public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,111095.0,270889.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,590.0,745.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,200277.0,279921.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4954.0,6430.0,,,,,TRUE,TRUE,,,,,,
rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
regionalseminars.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2573.0,3175.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1539.0,1538.0,,,,,TRUE,TRUE,,,,,,
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,503866.0,2288524.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15151.0,16972.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43286.0,66678.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,180.0,200.0,,,,,TRUE,TRUE,TRUE,,,,,
rock-vpn-pri.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2845.0,5039.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,61.0,91.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,88.0,97.0,,,,,,,,,,,,
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89.0,91.0,,,,,TRUE,TRUE,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34719.0,46945.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,213198.0,242964.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,72.0,,,,,TRUE,TRUE,,,,,,
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,217.0,269.0,,,,,TRUE,TRUE,,,,,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,197.0,231.0,,,,,TRUE,TRUE,,,,,,
sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,255.0,332.0,,,,,TRUE,TRUE,,,Drupal,,,
schare-repository.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7601.0,12822.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
scrubber-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,174.0,204.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18269.0,38641.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19.0,21.0,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
securefoia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26609.0,36078.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,auth.nih.gov,"[""\""userid\""""]",TRUE
sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,110.0,138.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sioglobus.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1212.0,3059.0,,,,,TRUE,TRUE,,,,,,TRUE
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14.0,1148.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2248.0,6336.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,,,,TRUE
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,113.0,,,,,TRUE,TRUE,,,,,,TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,78.0,,,,,TRUE,TRUE,,,,,,TRUE
smartgraph.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,57.0,184.0,,,,,TRUE,TRUE,,,,,,
snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,608.0,1833.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
soadev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soadev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soa.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,108.0,,,,,TRUE,TRUE,,amazonaws.com,,sams.cdc.gov,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
spotlight.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,146.0,1102.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
