website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
prkar1a.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
rscience.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
smap.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,90083.0,262445.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
cgb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,87.0,,,,,TRUE,TRUE,TRUE,,,,,
dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1464089.0,3270309.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dpsurvey.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,87.0,,,,,TRUE,TRUE,TRUE,,,,,
ofaclicensinguat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,TRUE,TRUE,,,,,,
remus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59.0,119.0,,,,,TRUE,TRUE,,,,,,
pds-engineering.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9683.0,57846.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
sma.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13390.0,20977.0,,,,,TRUE,TRUE,,,,,,TRUE
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,116061.0,480299.0,,,,,TRUE,TRUE,,,,,,TRUE
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,859.0,1893.0,,,,,TRUE,TRUE,,,,,,
neuromod.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
nasis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
sohoftp.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,327.0,474.0,,,,,TRUE,TRUE,,,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5500.0,5505.0,,,,,TRUE,TRUE,,,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16399.0,31322.0,,,,,TRUE,TRUE,,,,,,TRUE
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
atlanticarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,52612.0,127375.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sewp1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,,,,,
stemgateway.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,338711.0,951040.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hopesaa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,81.0,,,,,TRUE,TRUE,TRUE,,,,,
dam-fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,Drupal,,,
deais.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62.0,119.0,,,,,TRUE,TRUE,,,,,,
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
mhm.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,221.0,333.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
wsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,352.0,765.0,,,,,TRUE,TRUE,,,,,,
adsorption.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
cda-validation.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,94.0,103.0,,,,,,,,,,,,
fits.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,68.0,105.0,,,,,TRUE,TRUE,,,,,,
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,356.0,720.0,,,,,TRUE,TRUE,,,,,,TRUE
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
vsaccollab.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,61.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,172.0,424.0,,,,,TRUE,TRUE,,,,,,
nutrb73.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,90.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,999.0,5432.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
boudicca.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,3.0,2.0,,,,,TRUE,TRUE,,,,,,
consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,"[""\""userid\""""]",
hl7v2-igamt-2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,425.0,5261.0,,,,,TRUE,TRUE,,,,,,
firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1083.0,2077.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1521.0,2788.0,,,,,TRUE,TRUE,,,,,,
lforms-service-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
xform.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,135.0,238.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,84.0,162.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,26863.0,105667.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
tcamt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,192.0,280.0,,,,,TRUE,TRUE,,,,,,
actev.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
lre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,79.0,181.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6.0,6.0,,,,,TRUE,TRUE,,,,,,
pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,215.0,329.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
srdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,227668.0,882761.0,,,,,,,,,,,,
tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,86646.0,272140.0,,,,,,TRUE,,,,,,
xen.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wwwapps2.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,62.0,112.0,,,,,TRUE,TRUE,,,,,,TRUE
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1810.0,4865.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9485.0,23702.0,,,,,TRUE,TRUE,,,,,,
ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1.0,1.0,,,,,,TRUE,,,,,,
hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,404.0,406.0,,,,,TRUE,TRUE,,,,,,
zoo.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,618.0,1396.0,,,,,TRUE,TRUE,,,,,,
ghgr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hl7v2-iz-cdc-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2011.0,1953.0,,,,,TRUE,TRUE,,,,,,
janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,5441.0,9569.0,,,,,TRUE,TRUE,,,,,,
nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,415.0,1000.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
timegov.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,30408.0,655978.0,,,,,TRUE,TRUE,,,,,,
mymarketnews.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,80052.0,211241.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
cda-cancer-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1018.0,1514.0,,,,,TRUE,TRUE,,,,,,
pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,178.0,246.0,,,,,TRUE,TRUE,,,,,,
randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
tac.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,289.0,330.0,,,,True,TRUE,TRUE,,,,,,TRUE
nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,193390.0,289941.0,,,,True,TRUE,TRUE,,,,,,TRUE
bbddata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,3786.0,7121.0,,,,,TRUE,TRUE,,,,,,TRUE
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
potentials.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,460.0,637.0,,,,,TRUE,TRUE,,,,,,TRUE
rdaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,65.0,222.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
news.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,
nrcsgeodata.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gashydrates.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
ihexds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
isg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,725.0,1467.0,,,,,,,,,,,,
maldi.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,585.0,1013.0,,,,,TRUE,TRUE,,,,,,
pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
vmsshare.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,93.0,182.0,,,,,TRUE,TRUE,,,,,,
aws.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
lor.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
bpm-east.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
bycatchreporting.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,119.0,1890.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cbexapp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,622.0,4738.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ssr.nwisrl.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,13245.0,60597.0,,,,,TRUE,TRUE,,,,,,TRUE
patapsco.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
time.glb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,49.0,103.0,,,,,TRUE,TRUE,,,,,,
zeno.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,72.0,126.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
delivery.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
apps.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
btr.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
3dnation.iocm.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
blog.response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3456.0,3746.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
meis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
sdrdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,10.0,14.0,,,,,,,,,,,,
strbase-b.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,34.0,214.0,,,,,TRUE,TRUE,,,,,,TRUE
blend.mdl.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
bpm-west.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
carto-new.ctc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cbwofs.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,10451.0,68651.0,,,,,TRUE,TRUE,,azurefd.net,,,,
cftp.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"["">Sign In<"",""Forgot your Password?""]",
data.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,15622.0,48261.0,,,,,TRUE,TRUE,,,,,,TRUE
aou.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,,
adp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,19.0,74.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cameo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,237.0,268.0,,,,,TRUE,TRUE,,,,,,
cfs.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
cm.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
creek.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
cameochemicals.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,362428.0,983144.0,,,,,TRUE,TRUE,,,,,,
cdhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3497.0,4273.0,,,,,TRUE,TRUE,,azure.com,WordPress,,,TRUE
coastwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,44055.0,66881.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dcs1.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,7512.0,33007.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
prs.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
nixonlibrary.gov,nixonlibrary.gov,National Archives and Records Administration,NPOL,57630.0,86924.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
allofus.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,,
arctic.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
carto-new.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
mx.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),606409.0,1151689.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
celebrating200years.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azure.com,,,,TRUE
coastaloceanmodels.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,TRUE,TRUE,,ocs-aws-prod.net,,,,
data.ngdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,,,,,
archive.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
apps.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2099.0,3328.0,,,,,TRUE,TRUE,,edgekey.net,,,,
boulder.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
deepseacoraldata.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,
co-ops.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3641.0,6226.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
codes.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
data7.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
csl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
cpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
dmspsupport.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
bh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),9400.0,19044.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
devgis.charttools.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1708.0,1817.0,,,,,,,,,,,,
om.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12512.0,21772.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),21279.0,43459.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ss.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12235.0,47738.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
tl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2829.0,12464.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
madis-data.cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
rapidrefresh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,TRUE,,,,,TRUE
psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,102145.0,296483.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
avo-vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,301.0,476.0,,,,,,TRUE,,,,,,
citrixaccessnorth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
ssologon.iam.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pacificnorthwest-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
vetprams.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
itsupport.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,30.0,37.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
seps.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
veterantraining.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",13534.0,18349.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,47860.0,65023.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
warrelatedillness.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",12696.0,17627.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,41418.0,64014.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
pmi.gov,pmi.gov,U.S. Agency for International Development,Bureau for Global Health,,,,,,,,TRUE,,,,,,
studentaid.gov,studentaid.gov,Department of Education,Department of Education,21987040.0,97118986.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
symbols.gov,symbols.gov,U.S. Department of Agriculture,US Forest Service,,,,,,,,TRUE,TRUE,,,,"[""\""password\""""]",TRUE
sdtmut.fincen.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,2374.0,3798.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pressrelease.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
ssd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,12683.0,14597.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,103.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ojpsso.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
nacp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
paesmem.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1248.0,2914.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
valu.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,TRUE
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,128.0,1655.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
evisaforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,211.0,1401.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
