website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rdp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
federalregister.gov,federalregister.gov,Government Publishing Office,Government Publishing Office,4841901.0,8754743.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,"["">Sign In<""]",TRUE
materialsinspace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,676.0,1558.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
measures.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
loop.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6386.0,8480.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,487452.0,1614681.0,,,,,TRUE,TRUE,,,,,,TRUE
ncrdspublic.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
termlookup.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,48.0,106.0,,,,,TRUE,TRUE,,,,,,TRUE
gain.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
nrtwq.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,960.0,2161.0,,,,,TRUE,TRUE,,,,,,TRUE
asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sbst.gov,sbst.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",294.0,383.0,,TRUE,,,TRUE,TRUE,,cloudfront.net,cloud.gov Pages,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,"GSA, FAS",,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,101843.0,215811.0,,,,,TRUE,TRUE,,,,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
tmss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12472.0,58920.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
allofus.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,,
raflakenheath.tricare.mil,tricare.mil,Department of Defense,,5916.0,10151.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,23561.0,84764.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
ebuy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",485840.0,2165062.0,,,,,TRUE,TRUE,TRUE,,,,,
geodata.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,467.0,1148.0,,,,,TRUE,TRUE,TRUE,,,,,
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,85987.0,121688.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
testbed.aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,35904.0,41609.0,,,,,,,,akadns.net,,,"["">Forgot Password</a>"","">Sign In<""]",
jfac.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,14413.0,25959.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
gsu.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
travis.tricare.mil,tricare.mil,Department of Defense,,34578.0,40704.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
tatn1qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
rickscott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
1997-2001.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),120751.0,131276.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
geoservices.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
sr101.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
lrp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8459.0,13685.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
nrcvdi.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
bankcustomerassistance.gov,bankcustomerassistance.gov,Department of the Treasury,Comptroller of the Currency,867.0,1310.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
unicor.gov,unicor.gov,Department of Justice,Unicor,28594.0,139648.0,,,,,TRUE,TRUE,,,,,,
dodea-ed-aides.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,687.0,1804.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
my.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,578.0,687.0,,,,,TRUE,TRUE,TRUE,,,,,
rounds.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
rader.tricare.mil,tricare.mil,Department of Defense,,5113.0,7795.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,25095.0,50667.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ahat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
fungi.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,3908.0,4046.0,,,,,TRUE,TRUE,,,,,,
ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
jobs.dso.mil,dso.mil,Department of Defense,,51.0,68.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fedramp.gov,fedramp.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",89692.0,139108.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
nnaccess.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
glovis-cloud.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,69.0,173.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
misse1.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,79.0,315.0,,,,,TRUE,TRUE,,,,,,
geer.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56.0,180.0,,,,,TRUE,TRUE,,,,,,
tnep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nysact.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
disc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hrmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,14446.0,58417.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
etas1.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,133.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fdx.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
usamriid.health.mil,health.mil,Department of Defense,,4493.0,8593.0,,,,True,TRUE,TRUE,,,,,,TRUE
fbi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,440.0,1279.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dla.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,8218.0,29603.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hud.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,593.0,1221.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7460.0,21633.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
postfiredebrisflow.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,34.0,98.0,,,,,TRUE,TRUE,,,,,,
training.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
domain7.dcdt31.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
ai.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9023.0,51135.0,,,,,TRUE,TRUE,,,,,,
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
deainfo.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4768.0,8300.0,,,,True,TRUE,TRUE,,,,,,TRUE
address.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
gisportal.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ssfl.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,926.0,1689.0,,,,,TRUE,TRUE,,,,,,TRUE
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,90.0,160.0,,,,,,,,cloudfront.net,,,,
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
ses.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
edison.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2761.0,6213.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
wtt-pro.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
test2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
amo-csd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8822.0,57476.0,,,,,TRUE,TRUE,,,,,,TRUE
aeonodte2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
adt.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
delivery.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
s3vi.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4392.0,5391.0,,,,,TRUE,TRUE,,,,,,TRUE
chpl.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
reschenthaler.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
espanol.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,347406.0,402684.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,870.0,1536.0,,,,,TRUE,TRUE,,,,,,TRUE
hydrogen.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",9166.0,18333.0,,,,,TRUE,TRUE,,,,,,TRUE
solarscience.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
listserv.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
dccps-ws.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
larson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
justice.gov,justice.gov,Department of Justice,Department of Justice,13475767.0,20412243.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ask.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
edsitement.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
gdoportal.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3686.0,7155.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
hdwindex.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,cloudfront.net,,,,
mapping.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,84551.0,250557.0,,,,,TRUE,TRUE,,,,,,TRUE
beta.notify.gov,notify.gov,General Services Administration,TTS Public Benefits Studio,3547.0,3660.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
aeonivv2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nemi.gov,nemi.gov,Department of the Interior,U.S. Geological Survey,20711.0,26713.0,,,,,TRUE,TRUE,,,,,,TRUE
id.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,332514.0,511027.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nfpors.gov,nfpors.gov,Department of the Interior,National Fire Plan Operations & Reporting System,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pace2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ins-lms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",222.0,453.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
view.mail.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tpis1.trade.gov,trade.gov,Department of Commerce,International Trade Administration,,,,,,,,,,amazonaws.com,,,,
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,319.0,3027.0,,,,,TRUE,TRUE,,,,,,TRUE
sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1531.0,3149.0,,,,,TRUE,TRUE,,,,,,
amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
gitlab.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
postdocresources.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9266.0,12066.0,,,,,,,,,,,,
ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
daac.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
planetsense.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
phytools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,209960.0,319848.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
emilms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,edgekey.net,,,,
collaborator.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
help.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
i5k.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2904.0,12234.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pamsjira.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
impl3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ahed.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,684.0,1438.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
jkoqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1287.0,5615.0,,,,,TRUE,TRUE,,,,,,TRUE
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncai.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,7682.0,20534.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
ieapp.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
mhm2.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,134.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
infosys.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ihexds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
lor.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
bigsouthfork.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
apacs.milcloud.mil,milcloud.mil,Department of Defense,,,,,,,,,,,,,,,
ipad.fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
al.ng.mil,ng.mil,Department of Defense,National Guard,10045.0,17710.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gpvpn.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
apps.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1303.0,2113.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
curtisbay.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",127.0,218.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
mindyourrisks.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ppm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,200.0,7317.0,,,,,TRUE,TRUE,,,,,,TRUE
nv.ng.mil,ng.mil,Department of Defense,National Guard,3456.0,5667.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
lscms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30.0,84.0,,,,,TRUE,TRUE,,,,,,TRUE
ri.ng.mil,ng.mil,Department of Defense,National Guard,2037.0,3800.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hysplitbbs.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
trumpadministration.archives.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",10200.0,13942.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,
sapr.mil,sapr.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,,TRUE
msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,933802.0,1637660.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
atlhmscatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,941.0,1561.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
waterservices.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4890.0,17335.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
beta.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
ne.ng.mil,ng.mil,Department of Defense,National Guard,7557.0,12230.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nirra.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
ipat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
view.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
argo.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
adf.gov,adf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
blog.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
