website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsnrt.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ammos.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1403.0,2494.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
analogstudies.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,251.0,327.0,,,,,TRUE,TRUE,,,,,,
api.across.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25711.0,28738.0,,,,,TRUE,TRUE,TRUE,data.gov,,,,TRUE
apod.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3639917.0,9119566.0,,,,,TRUE,TRUE,,,,,,
app.across.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,235.0,839.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
appliedsciences.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23354.0,61286.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
aqua.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,238.0,380.0,,,,,TRUE,TRUE,,,Drupal,,,
aqua.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4125.0,5423.0,,,,,TRUE,TRUE,,,Drupal,,,
arcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ares.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17662.0,31200.0,,,,,TRUE,TRUE,,,,,,
aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,551.0,3859.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
arthurhou.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,158.0,1819.0,,,,,TRUE,TRUE,,,,,,TRUE
artifacts.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1057.0,1323.0,,,,,TRUE,TRUE,,,,,,
asapdata.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
asdc.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4893.0,7855.0,,,,,TRUE,TRUE,,,,,,
asd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13094.0,16167.0,,,,,TRUE,TRUE,,,,,,
asp-archive.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16917.0,19948.0,,,,,TRUE,TRUE,,,,,,
asrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13007.0,22930.0,,,,,TRUE,TRUE,,,,,,
asterweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3890.0,5690.0,,,,,TRUE,TRUE,,,,,,TRUE
astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36243.0,42885.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
astrogeo.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
astromaterials.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2790.0,6796.0,,,,,TRUE,TRUE,,,,,,TRUE
astronautappearances.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1788.0,2727.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
atcsim.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1213.0,1850.0,,,,,TRUE,TRUE,,,,,,
atmosphere-imager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3666.0,5233.0,,,,,TRUE,TRUE,,,,,,TRUE
atmospheric-propagation.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
atrain.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
auth.launchpad.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ava.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,207.0,270.0,,,,,TRUE,TRUE,,,,,,
avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
aviris.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1323.0,2527.0,,,,,TRUE,TRUE,,,,,,
avirisng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,681.0,1206.0,,,,,TRUE,TRUE,,,,,,
batse.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,109.0,1133.0,,,,,TRUE,TRUE,,,,,,
bocachica.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2826.0,8975.0,,,,,TRUE,TRUE,,,,,,
c3.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,246.0,256.0,,,,,TRUE,TRUE,,,,,,
c3rs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12279.0,36121.0,,,,,TRUE,TRUE,,,,,,
calval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,287.0,692.0,,,,,TRUE,TRUE,,,,,,
cancer.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
caps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,209.0,275.0,,,,True,TRUE,TRUE,,,,,,TRUE
carbon.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,588.0,871.0,,,,,TRUE,TRUE,,,,,,
cats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,358.0,904.0,,,,,TRUE,TRUE,,,,,,
cce-datasharing.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1690.0,6279.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
cce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11420.0,20873.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36.0,103.0,,,,,TRUE,TRUE,,,,,,
ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7551.0,13066.0,,,,,TRUE,TRUE,,,,,,TRUE
ccmpp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cdaweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6754.0,28290.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2926.0,4098.0,,,,,TRUE,TRUE,,,,,,
cddis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21782.0,108818.0,,,,,,,,,,,,
cdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1469.0,2452.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdsweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ceres.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3481.0,6731.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ceres-tool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,51784.0,78764.0,,,,,TRUE,TRUE,,,,,,
channel-emulator.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ciencia.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,300918.0,366483.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cilab.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55.0,1108.0,,,,,TRUE,TRUE,,,,,,
cl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,173.0,394.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,957.0,1421.0,,,,,TRUE,TRUE,,,,,,
cloud-object.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,69.0,432.0,,,,True,TRUE,TRUE,,,,,,TRUE
cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,434.0,601.0,,,,,TRUE,TRUE,,,,,,
cmr.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,320732.0,530768.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,95.0,228.0,,,,,TRUE,TRUE,,,,,,
cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7037.0,7848.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cnocvpn-gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
code.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6073.0,9632.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3556.0,8300.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cor1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,211.0,518.0,,,,,TRUE,TRUE,,,,,,
cosmicopia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,280.0,353.0,,,,,TRUE,TRUE,,,,,,
cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,179.0,342.0,,,,,TRUE,TRUE,,,,,,
cpexportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cpl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,250.0,395.0,,,,,TRUE,TRUE,,,,,,
csaob.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,798.0,2232.0,,,,,TRUE,TRUE,,,WordPress,,,
csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6764.0,21797.0,,,,,TRUE,TRUE,,,,,,
csdap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2145.0,8714.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
curator.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3828.0,12409.0,,,,,TRUE,TRUE,,,,,,TRUE
czbast.czdt.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5.0,7.0,,,,,,,,amazonaws.com,,,,
daac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20971.0,21683.0,,,,,TRUE,TRUE,,,,,,
daedalus1.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3.0,3.0,,,,,,TRUE,,,,,,
darktarget.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1454.0,2070.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dartslab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5814.0,9137.0,,,,,TRUE,TRUE,,,,,,TRUE
data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,192489.0,329405.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20114.0,63040.0,,,,,TRUE,TRUE,,,,,,TRUE
dataverse.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
ddtrb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,400.0,1178.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
descanso.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1964.0,2886.0,,,,,TRUE,TRUE,,,,,,
directreadout.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6542.0,11695.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc12.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-c.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-d.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc-beta.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56.0,78.0,,,,,TRUE,TRUE,,,,,,
disc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,34908.0,120172.0,,,,,TRUE,TRUE,,,,,,
discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
discovery.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,164.0,457.0,,,,,TRUE,TRUE,,,,,,
dml.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16886.0,19722.0,,,,,TRUE,TRUE,,,,,,TRUE
docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
download.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,738.0,1506.0,,,,,TRUE,TRUE,,,,,,
dpw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3.0,2.0,,,,,,,,,,,,
dse.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,357.0,480.0,,,,,TRUE,TRUE,,,,,,
earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,602533.0,1035209.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
earth.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25376.0,37052.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
earth.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4086.0,5895.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
earthrotation.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
earthsciences.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3197.0,5528.0,,,,,TRUE,TRUE,,,,,,
ecc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,518.0,1158.0,,,,,TRUE,TRUE,,,,,,
echo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1015.0,1707.0,,,,,TRUE,TRUE,,,,,,
eclipse-explorer.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
eclipse.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17572.0,22705.0,,,,,,,,,,,,
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ecostress.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4696.0,11455.0,,,,,TRUE,TRUE,,,,,,
edlapi-2916243984.auto.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1341.0,1345.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
edlprodapi-238911646.auto.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1326.0,1337.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",
edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,214.0,1321.0,,,,,TRUE,TRUE,,,,,,TRUE
eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,101049.0,112090.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,245.0,551.0,,,,True,TRUE,TRUE,,,,,,TRUE
eirb.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,481.0,1947.0,,,,,TRUE,TRUE,,,,,,
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1573.0,2944.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
emissivity.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,240.0,454.0,,,,,TRUE,TRUE,,,,,,
engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,517.0,1140.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,131.0,1697.0,,,,,TRUE,TRUE,,,WordPress,,,
environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,339.0,893.0,,,,,TRUE,TRUE,,,,,,
eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,199616.0,283735.0,,,,True,TRUE,TRUE,,,,,,TRUE
eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6023.0,9146.0,,,,,TRUE,TRUE,,,,,,
eop-external.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,,,,,,,
epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,211.0,288.0,,,,True,TRUE,TRUE,,,,,,TRUE
epic.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10767.0,20915.0,,,,,TRUE,TRUE,,,,,,
esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10403.0,14124.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
esdresearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1147.0,3835.0,,,,,TRUE,TRUE,,,Drupal,,,
espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2131.0,3342.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,503520.0,614214.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,189660.0,190955.0,,,,True,TRUE,TRUE,,,,,,TRUE
essp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,834.0,1695.0,,,,,TRUE,TRUE,,,,,,
essp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1606.0,4896.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
esto.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9043.0,14949.0,,,,,TRUE,TRUE,,,WordPress,,,
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,49236.0,103694.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,150.0,580.0,,,,,TRUE,TRUE,,,,,,
eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59.0,420.0,,,,,TRUE,TRUE,,,WordPress,,,
explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1057.0,1617.0,,,,True,TRUE,TRUE,,,,,,TRUE
explorers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13858.0,44049.0,,,,,TRUE,TRUE,,,,,,
feer.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fermi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9840.0,20640.0,,,,,TRUE,TRUE,,,,,,TRUE
fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,156.0,168.0,,,,,,,,,,,,
firms2.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,138081.0,179504.0,,,,,TRUE,TRUE,,,,,,
firms.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6470101.0,9994604.0,,,,,TRUE,TRUE,,,,,,
fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
