website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,137.0,,,,,,,,,,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,793.0,10066.0,,,,,TRUE,TRUE,,,,,,
weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,715.0,1032.0,,,,,,,,,,,,
weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,831.0,21720.0,,,,,,,,,,,,
web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8.0,7.0,,,,,,,,,,,,
webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,,,,,,,
wgc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7676.0,7688.0,,,,,TRUE,TRUE,,,,,,
wgc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7068.0,7143.0,,,,,TRUE,TRUE,,,,,,
wiki.czdt.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,TRUE
wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19260.0,63411.0,,,,,TRUE,TRUE,,,,,,TRUE
wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,916.0,1606.0,,,,,TRUE,TRUE,,,,,,
winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,135.0,309.0,,,,,TRUE,TRUE,,,,,,TRUE
winmd.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,23.0,,,,,TRUE,TRUE,,,,,,TRUE
worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,460794.0,9883499.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55.0,102.0,,,,,TRUE,TRUE,,,,,,
wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23053.0,67573.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,742.0,1572.0,,,,,TRUE,TRUE,,,,,,
xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,30.0,101.0,,,,,TRUE,TRUE,,,,,,TRUE
xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23.0,79.0,,,,,TRUE,TRUE,,,,,,TRUE
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,3.0,3.0,,,,,,,,cloudfront.net,,,,
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
edits.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,9.0,9.0,,,,,,,,,,,,
elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
index.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,35140.0,36614.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
aa.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,,,,
bavr.cnic.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
blueangels.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
certauth.adfs.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"["">Sign In<""]",
cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
cnatra.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
cpm-aim.ncdc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
crf.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,Drupal,,,TRUE
ebookbag.adss.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
eforms.nslc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
fwb.metoc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
hqdssmenu.adss.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
iefacman.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
lasco-www.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
las-prod.ncdc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
main.prod.cetars.training.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
mn3p.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
mynavylogin.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"[""\""password\"""",""showpassword""]",
nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
navyfamily.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nrewwwtest.nre.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,Drupal,,,TRUE
ntmpsweb.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nvr.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
sarmis.secnav.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
secchi.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,Drupal,,,TRUE
solohi.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
spiders.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
sungrazer.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,Drupal,,,TRUE
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
thetube.fusion.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
tips.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
tsharp.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
vamosc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
wingstats.adss.navsea.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
wispr.nrl.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
nbrc.gov,nbrc.gov,Northern Border Regional Commission,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ncd.gov,ncd.gov,National Council on Disability,,18518.0,21723.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
avia.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",202.0,222.0,,,,,TRUE,TRUE,,,,,,
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
botdb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
botdb.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",204.0,222.0,,,,,TRUE,TRUE,,,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",757.0,1107.0,,,,,TRUE,TRUE,,,,,,
28cfr.ncirc.gov,ncirc.gov,Department of Justice,Institute for Intergovernmental Research,,,,,,,,TRUE,,azurewebsites.net,,,,
address.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
napa.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
ocr-eeop-admin.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
paygov.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
webservice.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
wservices.ncjrs.gov,ncjrs.gov,Department of Justice,,,,,,,,,,,,,,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
centennial.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,,
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
esub.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
ncpc.gov,ncpc.gov,National Capital Planning Commission,,29232.0,35130.0,,,,,TRUE,TRUE,,,,,,TRUE
ask.ncua.gov,ncua.gov,National Credit Union Administration,,795.0,1082.0,,,,,TRUE,TRUE,,,,,,
corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,,1077.0,1625.0,,,,,,TRUE,,,,,,
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,TRUE,,,,,,
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,,1057.0,2658.0,,,,,TRUE,TRUE,,,,,,
cyberreports.ncua.gov,ncua.gov,National Credit Union Administration,,487.0,516.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.ncua.gov,ncua.gov,National Credit Union Administration,,1542.0,2524.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fpr.ncua.gov,ncua.gov,National Credit Union Administration,,16546.0,120848.0,,,,,TRUE,TRUE,,,,,,
mapping.ncua.gov,ncua.gov,National Credit Union Administration,,87665.0,242859.0,,,,,TRUE,TRUE,,,,,,TRUE
ncua.gov,ncua.gov,National Credit Union Administration,,268625.0,528798.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
opfee.ncua.gov,ncua.gov,National Credit Union Administration,,117.0,585.0,,,,,TRUE,TRUE,,,,,,
publishedguides.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,TRUE
recent5300.ncua.gov,ncua.gov,National Credit Union Administration,,2370.0,2876.0,,,,,TRUE,TRUE,,,,,,
sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,,1265.0,2436.0,,,,,TRUE,TRUE,,,,,,
swebapps.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,
webapps2.ncua.gov,ncua.gov,National Credit Union Administration,,736.0,2618.0,,,,,,,,,,,,
webapps.ncua.gov,ncua.gov,National Credit Union Administration,,897.0,3215.0,,,,,,,,,,,,
ndstudio.gov,ndstudio.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,WordPress,,,
grantsearch.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,,,,,,,
awardsearch.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,,TRUE
ens.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,214346.0,262511.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
opendata.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,,,,,,,
reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
signup.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"[""\""password\""""]",
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
nemi.gov,nemi.gov,Department of the Interior,United States Geological Survey,20764.0,25377.0,,,,,TRUE,TRUE,,,,,,TRUE
nepa.gov,nepa.gov,Executive Office of the President,Council on Environmental Quality,60.0,64.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,TRUE
iris.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
jupyter.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,SilverStripe,,,TRUE
newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
rest.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
customprints.nga.gov,nga.gov,National Gallery of Art,,3.0,3.0,,,,,,TRUE,,amazonaws.com,,,,
libraryimage.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
library.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
login.libauth.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
rothko.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
subscribe.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,,,,,
aeronautical.nga.mil,nga.mil,Department of Defense,,,,,,,,,,,,,,,
applicant.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
dnc.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
earth-info.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
enom.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
geonames.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
grid.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
gwg.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
maritime.geo.nga.mil,nga.mil,Department of Defense,,,,,,,,,,,,,,,
maritime.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,TRUE
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
nsgreg.nga.mil,nga.mil,Department of Defense,,,,,,,,,,,,,,,
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,6594.0,13806.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
beta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",73.0,312.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
id.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",33.0,115.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
kb.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",30.0,121.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",13214.0,19841.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nan.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",301.0,5061.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",41684.0,97626.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",25.0,116.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",3930.0,13234.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",172.0,316.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
wf.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",47.0,142.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nicsezcheckfbi.gov,nicsezcheckfbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
gacc.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,44782.0,103466.0,,,,,,,TRUE,,,,,
health.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,729660.0,972007.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
raws.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
safenet.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
uas.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,TRUE,,Drupal,,,TRUE
weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,2965.0,3246.0,,,,,,TRUE,,,,,,
nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
tap.nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
3d.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41488.0,108647.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,970966.0,1361290.0,,,TRUE,,TRUE,TRUE,TRUE,,,"account.ncbi.nlm.nih.gov,id.me,login.gov,orcid","[""\""password\"""",""type=\""password\""""]",TRUE
afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2088.0,2422.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,999.0,2585.0,,,,,TRUE,TRUE,,,,,,TRUE
agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3120.0,5596.0,,,,,TRUE,TRUE,,,,,,TRUE
alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8424.0,17010.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
animalresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4459.0,4626.0,,,,True,,TRUE,TRUE,,,,,TRUE
api.reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1406.0,1614.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3713.0,4780.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,orcid,,TRUE
art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19538.0,25590.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
asr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,91.0,128.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,670.0,635.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2302.0,2874.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,,,,WordPress,"id.me,login.gov",,TRUE
biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
