website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sohodb.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
soho.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24839.0,30554.0,,,,,TRUE,TRUE,,,,,,
solar-b.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,216.0,237.0,,,,,TRUE,TRUE,,,,,,TRUE
solarb.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6659.0,7048.0,,,,,TRUE,TRUE,,,,,,TRUE
solarscience.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
solarsystem1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
solc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
soma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11269.0,21350.0,,,,,TRUE,TRUE,,,,,,
soto.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4.0,4.0,,,,,,TRUE,,,WordPress,,,
space-geodesy.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1966.0,2954.0,,,,True,TRUE,TRUE,,,,,,TRUE
space-geodesy.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16400.0,35103.0,,,,True,TRUE,TRUE,,,,,,TRUE
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6908.0,11142.0,,,,,TRUE,TRUE,,,,,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4176.0,6815.0,,,,,TRUE,TRUE,,,,,,
spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1334002.0,4448066.0,,,,,TRUE,TRUE,,,,,,TRUE
spaceradiation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,130.0,285.0,,,,,,TRUE,,,,,,
spdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4389.0,6005.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
speclib.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6459.0,31987.0,,,,,TRUE,TRUE,,,,,,
spinoff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,50207.0,82080.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
spsweb.fltops.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2083.0,13685.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
spsweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
srag.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23.0,23.0,,,,,,,,,,,,
srag-msrem.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,74.0,104.0,,,,,TRUE,TRUE,,,,,,
ssctdpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2015.0,2128.0,,,,,TRUE,TRUE,,,,,,TRUE
sscweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2967.0,8042.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sscwebpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ssd-api.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1265.0,1379.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ssd.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,168540.0,213322.0,,,,,TRUE,TRUE,,,,,,
sservi-apollo.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sservi.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
ssfl.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1656.0,2929.0,,,,,TRUE,TRUE,,,,,,TRUE
sso2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,akadns.net,,,"["">Sign In<""]",
stab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27116.0,28704.0,,,,,TRUE,TRUE,,,WordPress,,,
stabservdata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
stabserv.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7589.0,8413.0,,,,,TRUE,TRUE,,,WordPress,,,
standards.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24676.0,41138.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
starchild.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,57798.0,91974.0,,,,,TRUE,TRUE,,,,,,TRUE
status.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,618.0,1846.0,,,,,TRUE,TRUE,,,,,,TRUE
status.sit.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,308.0,1139.0,,,,,TRUE,TRUE,,,,,,
stemgateway.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,413312.0,1969007.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
stereo-ssc.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,231760.0,266559.0,,,,,TRUE,TRUE,,,,,,
sti.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10766.0,13362.0,,,,,TRUE,TRUE,,,,,,TRUE
st.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
stmd.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2623.0,3363.0,,,,,,TRUE,,,,,,TRUE
stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4055.0,5672.0,,,,True,TRUE,TRUE,,,,,,TRUE
strs.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5300.0,6106.0,,,,,TRUE,TRUE,,,WordPress,,,
subset.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,355.0,717.0,,,,,TRUE,TRUE,,,,,,TRUE
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,387.0,460.0,,,,,TRUE,TRUE,,,,,,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2942.0,3382.0,,,,,TRUE,TRUE,,,,,,
svs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,311649.0,453079.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
swehb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37171.0,54636.0,,,,,TRUE,TRUE,,,,,,TRUE
sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,315.0,706.0,,,,,TRUE,TRUE,,,WordPress,,,
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,64176.0,65560.0,,,,,TRUE,TRUE,,,,,,TRUE
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,141277.0,316362.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36099.0,59207.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
techport.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11095.0,16095.0,,,,,TRUE,TRUE,,,WordPress,,,
tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,847.0,1108.0,,,,,TRUE,TRUE,,,,,,
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,35765.0,46614.0,,,,,TRUE,TRUE,,,WordPress,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tfaws.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2877.0,3515.0,,,,,TRUE,TRUE,,,WordPress,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8347.0,12252.0,,,,,TRUE,TRUE,,,,,,TRUE
tisa.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,587.0,1119.0,,,,,TRUE,TRUE,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2545.0,3136.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,208.0,243.0,,,,,TRUE,TRUE,,,,,,
townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18386.0,27183.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2839.0,9786.0,,,,,TRUE,TRUE,,,,,,
trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,207.0,340.0,,,,,TRUE,TRUE,,,WordPress,,,
trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,568.0,936.0,,,,,TRUE,TRUE,,,,,,
trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21707.0,31011.0,,,,,TRUE,TRUE,,,,,,
treks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38.0,69.0,,,,,TRUE,TRUE,,,,,,
trmm-fc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2509.0,2542.0,,,,,TRUE,TRUE,,,,,,
trmm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,593.0,731.0,,,,,TRUE,TRUE,,,,,,
tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2498.0,2547.0,,,,,TRUE,TRUE,,,,,,
tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,241.0,296.0,,,,,TRUE,TRUE,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tsc.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,505.0,560.0,,,,,TRUE,TRUE,,,,,,
tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,355.0,416.0,,,,,TRUE,TRUE,,,,,,
uavdb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45.0,73.0,,,,,TRUE,TRUE,,,,,,
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11493.0,29149.0,,,,,TRUE,TRUE,,,,,,
umbra.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3150.0,4122.0,,,,,TRUE,TRUE,,,,,,
umbra.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9271.0,13627.0,,,,,TRUE,TRUE,,,,,,
uq.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,47.0,83.0,,,,,TRUE,TRUE,,,,,,
uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23008.0,26625.0,,,,,TRUE,TRUE,,,WordPress,,,
urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1877254.0,2444591.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
userdocuments.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
userdocuments.support.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1211.0,1792.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6254.0,9611.0,,,,,TRUE,TRUE,,,,,,TRUE
visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,213.0,311.0,,,,,,TRUE,,amazonaws.com,,,,
visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,946.0,1617.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
volga.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,647.0,906.0,,,,,TRUE,TRUE,TRUE,,,,,
vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,340.0,518.0,,,,,TRUE,TRUE,,,,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1210.0,23766.0,,,,,TRUE,TRUE,,,,,,
weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1022.0,1259.0,,,,,,,,,,,,
weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,531.0,6393.0,,,,,,,,,,,,
web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13.0,14.0,,,,,,,,,,,,
webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,16.0,,,,,,TRUE,,,,,,
webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
webtier.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
wgc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,122.0,153.0,,,,,TRUE,TRUE,,,,,,
wgc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,447.0,482.0,,,,,TRUE,TRUE,,,,,,
wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1096023.0,1261225.0,,,,,TRUE,TRUE,,,,,,TRUE
winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,202.0,322.0,,,,,TRUE,TRUE,,,,,,TRUE
winmd.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,42.0,70.0,,,,,TRUE,TRUE,,,,,,TRUE
women.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,86.0,123.0,,,,,TRUE,TRUE,,,,,,
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9530.0,13530.0,,,,,TRUE,TRUE,,,,,,
wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5643.0,32539.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1040.0,1360.0,,,,,TRUE,TRUE,,,,,,
www-air.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15604.0,16376.0,,,,,,TRUE,,,,,,TRUE
www-angler.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,276.0,315.0,,,,,TRUE,TRUE,,,,,,
www-calipso.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,291.0,368.0,,,,,,TRUE,,,,,,
www-gte.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,283.0,340.0,,,,,TRUE,TRUE,,,,,,
www-pm.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,439.0,597.0,,,,,TRUE,TRUE,,,,,,
xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,97.0,,,,,TRUE,TRUE,,,,,,TRUE
xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5608.0,5755.0,,,,,TRUE,TRUE,,,,,,TRUE
nationalbankhelp.gov,nationalbankhelp.gov,Department of the Treasury,Office of the Comptroller of the Currency,3696.0,4679.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,374.0,380.0,,,,,,,,cloudfront.net,,,,
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
carto.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
edits.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,303.0,38616.0,,,,,,,,,,,,
elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
index.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,32640.0,33533.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,,,,,TRUE
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
aa.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,,,,
applocker.navy.mil,navy.mil,Department of Defense,Navy,1466.0,1451.0,,,,,,,,amazonaws.com,,,,TRUE
blueangels.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"["">Sign In<""]",
cnatra.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
crf.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,Drupal,,,TRUE
donfmworkforce.dc3n.navy.mil,navy.mil,Department of Defense,Navy,4257.0,7193.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
eforms.nslc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
iefacman.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
jobs.navair.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
main.prod.cetars.training.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
my.navy.mil,navy.mil,Department of Defense,Navy,2467204.0,2758292.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
navyfamily.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
netfocus.ncdc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nrewwwtest.nre.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,Drupal,,,TRUE
nsips.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ntmpsweb.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nvr.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
pzal.metoc.navy.mil,navy.mil,Department of Defense,Navy,353.0,529.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
spider.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
