website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,,
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,25815.0,86203.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,208856.0,310379.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",69.0,184.0,,,,,TRUE,TRUE,,,,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",83.0,2274.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,2237.0,5454.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
remote-support.adsd.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,328908.0,693007.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
tisa.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,922.0,1975.0,,,,,TRUE,TRUE,,,,,,TRUE
efts2.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
4.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",4846869.0,24522752.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",278.0,340.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nmio.ise.gov,ise.gov,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1017.0,1600.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
clf.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1301.0,1322.0,,,,,TRUE,TRUE,,,,,,
leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
content-drupal.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,2753.0,3321.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",63.0,597.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",22910.0,33472.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
prstest.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",13.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",35.0,377.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
portal.challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,,
cloud.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",1986.0,2328.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
methane.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",987.0,4435.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",24.0,87.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
digital-gov-drupal-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",247.0,2903.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
omh-website.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",90.0,174.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pages.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6.0,35.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14739.0,120219.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,952.0,2788.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
impl.ocean.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akamaitechnologies.com,,,,
guthrie.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1795.0,3986.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
laws.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
opportunity.census.gov,census.gov,Department of Commerce,Census Bureau,1071.0,2154.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,77216.0,322421.0,,,,,,TRUE,,edgekey.net,,,,
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,61.0,108.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nrtwq.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,862.0,2909.0,,,,,TRUE,TRUE,,,,,,TRUE
hpt.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2624.0,95044.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
impl.webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,466.0,471.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,TRUE,,,,,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
eprojectbuilder.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
createdequal.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,149.0,255.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
cmsnationaltrainingprogram.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7986.0,19319.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
eft.feps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
vpn-s.ra.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,TRUE,,,,,,
elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,679.0,2892.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
ops-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,41.0,99.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,36259.0,255851.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
reference.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
northtexas.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,4613.0,9996.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
impl.idmauth.share.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,TRUE,,edgekey.net,,,,TRUE
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
alcoholpolicy.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25410.0,37111.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4854.0,10002.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
qnetconfluence.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3961.0,6224.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,orcid,,TRUE
whitehouse.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,56071.0,516424.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ita.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
space.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,152586.0,742009.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
covidtests.gov,covidtests.gov,Executive Office of the President,Executive Office of the President,3335.0,3312.0,,,,,,TRUE,,cloudfront.net,,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
cpars.cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11576.0,7525.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,16333.0,23596.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
zm.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),29420.0,44111.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
fqt1egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,1095.0,3342.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,204.0,0.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ntis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
2010-2014.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,977.0,4482.0,,,,,TRUE,TRUE,,,,,,
ctoc.gov,ctoc.gov,Department of Defense,MCTFT,,,,,,,,,,,WordPress,,,TRUE
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
cnss.gov,cnss.gov,Department of Defense,CNSS Secretariat,,,,,,,,TRUE,,akamaitechnologies.com,,,,
e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1469.0,27178.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,,
uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,10865.0,12762.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,281.0,203.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,11328.0,24344.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
apps.conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,198.0,988.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,1246.0,2400.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
census.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
eda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
seeddemostaging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
buoybay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1658.0,2668.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,106563.0,83173.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,3.0,0.0,,,,,,TRUE,,amazonaws.com,,,,
commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,679844.0,1127145.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,"[""\""password\""""]",
constitution.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),49589.0,72475.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
search.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,31996.0,61187.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
covid.gov,covid.gov,Executive Office of the President,Executive Office of the President,73518.0,124716.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,,
code.mil,code.mil,Department of Defense,,494.0,756.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,739.0,1075.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
api.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,data.gov,,,,
search.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,16212.0,29762.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,152.0,208.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",,,,,,,,,,,,,"[""\""password\""""]",
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,18564.0,85722.0,,,,,TRUE,TRUE,,,,,,
data.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,14240.0,25866.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
publicrecords.copyright.gov,copyright.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1759.0,2153.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,3921.0,4583.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,21137.0,56638.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,207108.0,303706.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4793.0,10624.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,63.0,103.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2551.0,8232.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4192.0,5786.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,7490.0,11390.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,,,,,
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,17355.0,75728.0,,,,,TRUE,TRUE,,edgekey.net,,,,
declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,564.0,2055.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2746.0,3662.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,38122.0,71515.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,293.0,505.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
qsb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,276.0,401.0,,,,,TRUE,TRUE,,,,,,TRUE
iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,azurefd.us,,,,
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
nitrd.gov,nitrd.gov,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,4780.0,8713.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,,,,,,,,,,,,,,
ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,19042.0,26233.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
denali.gov,denali.gov,Denali Commission,Denali Commission,2718.0,4789.0,,,,,TRUE,TRUE,,,WordPress,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4884032.0,18740533.0,,,,,TRUE,TRUE,,edgekey.net,,,,
policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,17847.0,33458.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,276.0,510.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,,,,,
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,,,,,,,,TRUE,,amazonaws.com,,,,
cams.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4146.0,18243.0,,,,,TRUE,TRUE,,,,,,
museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,22135.0,28178.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1998.0,2878.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1027.0,1286.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
