website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
manufacturingusa.com,manufacturingusa.com,,,16764.0,22131.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access2.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mcm.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
ibcm.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,,TRUE,,,,,,
mcc.gov,mcc.gov,Millennium Challenge Corporation,,32395.0,52669.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
registered.mda.mil,mda.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,,
data.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,84992.0,126201.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mbescbesdev.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbesval0.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1423977.0,1897263.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",9838.0,15994.0,,,,True,TRUE,TRUE,,,,,,TRUE
es.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,206255.0,324587.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10160065.0,25783852.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
magazine-local.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",636.0,5283.0,,,,True,TRUE,TRUE,,,,,,TRUE
magazine.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",172753.0,186833.0,,,,True,TRUE,TRUE,,,,,,TRUE
medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",14583254.0,17276969.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
merrychristmas.gov,merrychristmas.gov,Executive Office of the President,White House Office,,,,,,,,,,,,,,
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
apacs.milcloud.mil,milcloud.mil,Department of Defense,,,,,,,,,,,,,,,
mimm.gov,mimm.gov,Consumer Financial Protection Bureau,,,,,,,,,,,amazonaws.com,,,,
mmc.gov,mmc.gov,Marine Mammal Commission,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
moneyfactory.com,moneyfactory.com,,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
mrlc.gov,mrlc.gov,Department of the Interior,United States Geological Survey,94.0,127.0,,,,,,TRUE,,,Drupal,,,TRUE
digitallibrary.msha.gov,msha.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""Create Account""]",TRUE
msha.gov,msha.gov,Department of Labor,,178627.0,430512.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
listserv.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mspb.gov,mspb.gov,Merit Systems Protection Board,,41945.0,65316.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
gatesea.mtmc.gov,mtmc.gov,Department of Defense,,,,,,,,,,,,,,,
afn-now.myafn.mil,myafn.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\""""]",
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,4222.0,8252.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
espanol.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,1028.0,2916.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,35079.0,54317.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
myfdic.gov,myfdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
mymoney.gov,mymoney.gov,Department of the Treasury,Department of the Treasury - OCIO,46744.0,64952.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nafri.gov,nafri.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,,Drupal,,,
nagb.gov,nagb.gov,Department of Education,Office of the Chief Information Officer,16672.0,21244.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
nano.gov,nano.gov,Executive Office of the President,Office of Science and Technology Policy,13115.0,15415.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
aab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,242.0,1099.0,,,,,TRUE,TRUE,,,WordPress,,,
above.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1014.0,1460.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
access.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12846.0,33674.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acd-ext.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1641.0,2374.0,,,,,TRUE,TRUE,,,,,,
achilles.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
aeon.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonodte2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonodte.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonsk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonsp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aero-fp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,49.0,80.0,,,,,TRUE,TRUE,,,,,,
aeronauticsprojects.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,34.0,61.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aeronet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,28568.0,68305.0,,,,,TRUE,TRUE,,,,,,
aesir.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
agencytokens.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ahed.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4970.0,7000.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ahed.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22.0,73.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ai.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7222.0,9478.0,,,,,TRUE,TRUE,,,,,,
airbornescience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39741.0,53626.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,7.0,,,,,,,,,,,,
airquality.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3509.0,4772.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airrange.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45.0,108.0,,,,,,,,,,,,
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,347.0,490.0,,,,,TRUE,TRUE,,,,,,TRUE
airsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3844.0,4445.0,,,,,TRUE,TRUE,,,,,,
airs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,57558.0,205802.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsnrt.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ammos.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1621.0,3640.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
analogstudies.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,252.0,355.0,,,,,TRUE,TRUE,,,,,,
api.across.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22471.0,23990.0,,,,,TRUE,TRUE,TRUE,data.gov,,,,TRUE
apod.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2301731.0,5019294.0,,,,,TRUE,TRUE,,,,,,
app.across.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,212.0,822.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
appliedsciences.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,454285.0,582232.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
aqua.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12167.0,44646.0,,,,,TRUE,TRUE,,,Drupal,,,
aqua.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3777.0,4959.0,,,,,TRUE,TRUE,,,Drupal,,,
arcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ares.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13735.0,25258.0,,,,,TRUE,TRUE,,,,,,
aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,708.0,2988.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
arthurhou.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,168.0,1018.0,,,,,TRUE,TRUE,,,,,,TRUE
artifacts.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,518.0,637.0,,,,,TRUE,TRUE,,,,,,
asapdata.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
asdc.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6324.0,9326.0,,,,,TRUE,TRUE,,,,,,
asd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26309.0,133599.0,,,,,TRUE,TRUE,,,,,,
asp-archive.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16825.0,19849.0,,,,,TRUE,TRUE,,,,,,
asrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22786.0,46182.0,,,,,TRUE,TRUE,,,,,,
asrsdbol.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
asterweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3575.0,5225.0,,,,,TRUE,TRUE,,,,,,TRUE
astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,31599.0,37636.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
astrogeo.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
astromaterials.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3789.0,6364.0,,,,,TRUE,TRUE,,,,,,TRUE
astronautappearances.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1600.0,2395.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
atcsim.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2814.0,3581.0,,,,,TRUE,TRUE,,,,,,
atmosphere-imager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2980.0,4849.0,,,,,TRUE,TRUE,,,,,,TRUE
atmospheric-propagation.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
atrain.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
auth.launchpad.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ava.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,220.0,291.0,,,,,TRUE,TRUE,,,,,,
avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
aviris.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1364.0,2327.0,,,,,TRUE,TRUE,,,,,,
avirisng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,577.0,1064.0,,,,,TRUE,TRUE,,,,,,
batse.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,78.0,588.0,,,,,TRUE,TRUE,,,,,,
bocachica.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2632.0,8366.0,,,,,TRUE,TRUE,,,,,,
c3.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,105.0,109.0,,,,,TRUE,TRUE,,,,,,
c3rs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2093.0,7917.0,,,,,TRUE,TRUE,,,,,,
calval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,261.0,697.0,,,,,TRUE,TRUE,,,,,,
cancer.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
caps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,175.0,203.0,,,,True,TRUE,TRUE,,,,,,TRUE
carbon.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,898.0,1147.0,,,,,TRUE,TRUE,,,,,,
cats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8819.0,13315.0,,,,,TRUE,TRUE,,,,,,
cce-datasharing.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1217.0,3416.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
cce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9781.0,19032.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,693.0,1078.0,,,,,TRUE,TRUE,,,,,,
ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7971.0,13193.0,,,,,TRUE,TRUE,,,,,,TRUE
ccmpp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4422.0,6557.0,,,,,TRUE,TRUE,,,,,,
cddis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20541.0,109279.0,,,,,,,,,,,,
cdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1291.0,2088.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdsweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ceres.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9058.0,12799.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ceres-tool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,90196.0,132736.0,,,,,TRUE,TRUE,,,,,,
channel-emulator.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ciencia.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,150521.0,194726.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cilab.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1105.0,1710.0,,,,,TRUE,TRUE,,,,,,
cl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,165.0,489.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1092.0,1466.0,,,,,TRUE,TRUE,,,,,,
cloud-object.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45.0,322.0,,,,True,TRUE,TRUE,,,,,,TRUE
cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1092.0,1274.0,,,,,TRUE,TRUE,,,,,,
cmr.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,228400.0,465693.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,72.0,115.0,,,,,TRUE,TRUE,,,,,,
cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20272.0,23889.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cnocvpn-gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
code.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4426.0,7123.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2965.0,6540.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cor1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,161.0,411.0,,,,,TRUE,TRUE,,,,,,
cosmicopia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,246.0,263.0,,,,,TRUE,TRUE,,,,,,
cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,103.0,174.0,,,,,TRUE,TRUE,,,,,,
cpexportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cpl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,179.0,250.0,,,,,TRUE,TRUE,,,,,,
csaob.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,687.0,1503.0,,,,,TRUE,TRUE,,,WordPress,,,
csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1535.0,11304.0,,,,,TRUE,TRUE,,,,,,
csdap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2038.0,8529.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
curator.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4627.0,12860.0,,,,,TRUE,TRUE,,,,,,TRUE
czbast.czdt.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,,,amazonaws.com,,,,
daac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19607.0,21127.0,,,,,TRUE,TRUE,,,,,,
daedalus1.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
darktarget.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,957.0,1402.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dartslab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5810.0,9072.0,,,,,TRUE,TRUE,,,,,,TRUE
data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,163652.0,305961.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19879.0,64085.0,,,,,TRUE,TRUE,,,,,,TRUE
dataverse.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
ddtrb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,282.0,641.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
deltax.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4.0,4.0,,,,,TRUE,TRUE,,,,,,
descanso.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1604.0,2670.0,,,,,TRUE,TRUE,,,,,,
