website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
help.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,10129.0,30427.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,148071.0,193525.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
my.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,142026.0,337005.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
opotxfind.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
prfreporting.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
programportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,1.0,1.0,,,,,,TRUE,,edgekey.net,,,,
search1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
srtr.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,3528.0,7346.0,,,,,,TRUE,,edgekey.net,,,,TRUE
hstf.gov,hstf.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
answers.hud.gov,hud.gov,Department of Housing and Urban Development,,155818.0,355134.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
archives.hud.gov,hud.gov,Department of Housing and Urban Development,,502.0,509.0,,,,True,,,,,,,,TRUE
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
cpd2.hud.gov,hud.gov,Department of Housing and Urban Development,,2.0,2.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,True,,TRUE,,,,,,TRUE
drgrtraining.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
entp.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
entptest.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
esnapsdev.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnapstest.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heros.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hudapps2.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,,1906068.0,3523866.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
hudhousingcounselors.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
idis.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
okta.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,,77521.0,88337.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,,353826.0,1346956.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,688287.0,1589135.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
qct.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,496.0,950.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
gisportal.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,,,,,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,14848.0,20039.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,348.0,380.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,10509.0,15461.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,252710.0,336588.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,4.0,4.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,37.0,140.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,10209.0,22809.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1.0,1.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,2172747.0,3356702.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,105021.0,325813.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,,1119450.0,3256328.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,Office of GSA IT,17930.0,22876.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
contact.iedison.gov,iedison.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,True,,TRUE,,,,,,TRUE
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,486.0,859.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
starstraining.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,,,,,,"["">Sign In<"",""Create Account""]",
hpcdtn.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
inlsoftware.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1752.0,2394.0,,,,,TRUE,TRUE,,,,,,TRUE
ce.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1399.0,2194.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1242.0,1806.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15785.0,20004.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,302.0,1606.0,,,,,,TRUE,,edgekey.net,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,99483.0,123380.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
analytics.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
go.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,1.0,1.0,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
login.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,54481.0,68907.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,85685.0,105947.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
irsauctions.gov,irsauctions.gov,Department of the Treasury,Internal Revenue Service,135448.0,325131.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ar.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1292.0,1371.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,6103.0,12922.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fire.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
freetaxassistance.for.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,,,amazonaws.com,,,,
fr.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1549.0,1644.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,4737.0,4855.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ht.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1536.0,1551.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,43871987.0,82155372.0,,,,,TRUE,TRUE,,,Drupal,,"[""Create Account""]",TRUE
jobs.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ko.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1572.0,1579.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pt.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1748.0,1840.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ru.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1960.0,2005.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,397535.0,670938.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tl.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1627.0,1639.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
vi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1698.0,1718.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-cn.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,14884.0,15226.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-tw.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,17349.0,17435.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,Office of Governmentwide Policy,67.0,68.0,,,,,,,TRUE,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
itis.gov,itis.gov,Smithsonian Institution,,505397.0,609405.0,,,,,TRUE,TRUE,,,,,,TRUE
lsid-beta.itis.gov,itis.gov,Smithsonian Institution,,,,,,,,,,,,,,,
lsid.itis.gov,itis.gov,Smithsonian Institution,,,,,,,,,,,,,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
jem.gov,jem.gov,Department of the Interior,USGS-NWRC,803.0,1518.0,,,,,TRUE,TRUE,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,,10906.0,25070.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
alaska.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1401.0,4369.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
albuquerque.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3097.0,5662.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
anaconda.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,861.0,3068.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
angell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,641.0,2267.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
arecibo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,411.0,1799.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
bamberg.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1587.0,4023.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1289.0,3671.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
blackwell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,758.0,2726.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
blueridge.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,669.0,3067.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
boxelder.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,556.0,3036.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brooklyn.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2466.0,5845.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brunswick.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1762.0,4461.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carldperkins.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,849.0,2733.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cascades.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1197.0,3617.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cassadaga.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1260.0,3391.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cass.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,796.0,2745.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
centennial.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,578.0,2212.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
charleston.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2087.0,4243.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cincinnati.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1675.0,4188.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
clearfield.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2384.0,6478.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
collbran.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1079.0,3261.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
columbiabasin.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1003.0,3332.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
curlew.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,619.0,3535.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
davidlcarrasco.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1162.0,3268.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
dayton.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1438.0,3930.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
delawarevalley.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,792.0,2371.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
edison.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2452.0,6086.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
enroll.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,,,,,,,,TRUE,,cloudfront.net,,,,
exeter.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,872.0,2819.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
finchhenry.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,630.0,2451.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
flatwoods.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,379.0,1926.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
flinthills.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,992.0,3692.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
fredgacosta.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1558.0,4398.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
frenchburg.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,349.0,2625.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
gadsden.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,795.0,2610.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
gary.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,5315.0,12343.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
glenmont.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,986.0,3097.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
guthrie.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1605.0,4448.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
hartford.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1334.0,4017.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
hawaii.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1440.0,4754.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
inlandempire.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2285.0,5410.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
iroquois.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,819.0,2586.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jacksonville.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3050.0,7043.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
