website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
heros.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,1978884.0,3369320.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
hudhousingcounselors.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
okta.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,67508.0,78434.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,Web Master Public Affairs,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,,365315.0,1388911.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,,,,,
hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,56825.0,106628.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
west.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\""""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,104.0,105.0,,,,,,,,amazonaws.com,,,,
betalihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,1321690.0,2379626.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
qct.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
iaf.gov,iaf.gov,Inter-American Foundation,,5599.0,8742.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
search.iaf.gov,iaf.gov,Inter-American Foundation,,54.0,119.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
iarpa.gov,iarpa.gov,Office of the Director of National Intelligence,ODNI - IARPA,,,,,,,,TRUE,,akamaitechnologies.com,Joomla,,"[""showpassword""]",TRUE
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,868.0,996.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,International Broadcasting Advisory Board,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,7838.0,11847.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,455.0,493.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,26285.0,36568.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,155034.0,247545.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,3.0,5.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,29.0,84.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,9435.0,20936.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3.0,3.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3673122.0,5581093.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1224.0,1221.0,,,,,,TRUE,,edgekey.net,,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,68918.0,238902.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1097149.0,3328004.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,Office of GSA IT,19681.0,25916.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,,TRUE
fbes.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,427.0,887.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,amazonaws.com,,,,
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,,,,,,"["">Sign In<"",""Create Account""]",
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,,
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
aienergyworkshop2023.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
asi.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,197.0,269.0,,,,,TRUE,TRUE,,,WordPress,,,
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
cyote.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,296.0,513.0,,,,,TRUE,TRUE,,,WordPress,,,
cytrics.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,386.0,391.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicorps.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,38.0,58.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicsstandards.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,37.0,55.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,5348.0,16284.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gridtechpedia.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,358.0,1529.0,,,,,TRUE,TRUE,,,WordPress,,,
hpcdtn.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ies.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,211.0,315.0,,,,,TRUE,TRUE,,,WordPress,,,
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,232.0,363.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,102898.0,148538.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1241.0,26440.0,,,,,TRUE,TRUE,,,,,,
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,865.0,1818.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,26270.0,70006.0,,,,,TRUE,TRUE,,,,,,TRUE
neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,567.0,930.0,,,,,TRUE,TRUE,,,WordPress,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,9074.0,13110.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
niwc.noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,6651.0,52014.0,,,,,TRUE,TRUE,,,,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,774.0,1317.0,,,,,TRUE,TRUE,,,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
nric.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,2369.0,135263.0,,,,,TRUE,TRUE,,,WordPress,,,
nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,177.0,299.0,,,,,TRUE,TRUE,,,WordPress,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,398.0,581.0,,,,,TRUE,TRUE,,,WordPress,,,
otdefender.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,225.0,256.0,,,,,TRUE,TRUE,,,WordPress,,,
regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,198.0,309.0,,,,,TRUE,TRUE,,,WordPress,,,
saphire.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,464.0,482.0,,,,,TRUE,TRUE,,,,,,
sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,84.0,121.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,52.0,63.0,,,,,TRUE,TRUE,,,WordPress,,,
teti.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,121.0,191.0,,,,,TRUE,TRUE,,,WordPress,,,
vmis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ce.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1596.0,2168.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ceworks.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,105.0,825.0,TRUE,,,,,TRUE,,cloud.gov,,,"["">Sign In<""]",
permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1334.0,2047.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2235.0,3231.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,545.0,2067.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,44687.0,66488.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
intel.gov,intel.gov,Office of the Director of National Intelligence,,5626.0,8301.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
analytics.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
intelligence.gov,intelligence.gov,Office of the Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,34250.0,53942.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,4327.0,8812.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,86104.0,105893.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
irsauctions.gov,irsauctions.gov,Department of the Treasury,Internal Revenue Service,110975.0,233408.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ar.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,947.0,1233.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,11140.0,15484.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fire.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fr.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1146.0,1382.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,455.0,539.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ht.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,467.0,556.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,162901416.0,307688174.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
jobs.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ko.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,565.0,679.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pt.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1056.0,1229.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rpr.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ru.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,709.0,847.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,457333.0,754212.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tl.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,715.0,797.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
vi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,891.0,1012.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-cn.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,5201.0,5461.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-tw.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,3649.0,3840.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nmio.ise.gov,ise.gov,Office of the Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1156.0,1698.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,Office of Governmentwide Policy,30.0,32.0,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,2737824.0,2987328.0,,,,,TRUE,TRUE,,,,,,TRUE
iwtsd.gov,iwtsd.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
jem.gov,jem.gov,Department of the Interior,USGS-NWRC,1685.0,2574.0,,,,,TRUE,TRUE,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,Jimmy Carter Library & Museum,12045.0,24913.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
boxelder.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1979.0,2803.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brooklyn.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,4125.0,6252.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carldperkins.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2853.0,3906.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
columbiabasin.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3099.0,4300.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
curlew.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2368.0,2939.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
delawarevalley.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2660.0,3243.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
exeter.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2875.0,3943.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
fortsimcoe.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2593.0,3617.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
