website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
acode-browser.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1442.0,2548.0,,,,,TRUE,TRUE,,,,,,TRUE
thesaurus.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",817.0,1846.0,,,,,TRUE,TRUE,,,,,,TRUE
covid19travelinfo.origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,75.0,130.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
smartvoucher.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
revenuedata.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,5085.0,11397.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,133316.0,486307.0,,,,,TRUE,TRUE,,edgekey.net,,,,
datastandards.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
qpp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,126712.0,992313.0,,,,True,,TRUE,,edgekey.net,,,"[""\""password\""""]",TRUE
bis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2695171.0,4235436.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
forward.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
efoia.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
vaccines.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
childcare.gov,childcare.gov,Department of Health and Human Services,Administration for Children and Families,160691.0,279702.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
acoms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6355.0,41054.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
harp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,93347.0,527232.0,,,,,,TRUE,,amazonaws.com,,,,
share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
seasonaljobs.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,307093.0,1872231.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
learn.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
discoverypark.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6818.0,17188.0,,,,True,TRUE,TRUE,,,,,,TRUE
sip.evs.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",41.0,95.0,,,,,TRUE,TRUE,,,,,,
arinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
ledextract.ces.census.gov,census.gov,Department of Commerce,Census Bureau,1828.0,2926.0,,,,,TRUE,TRUE,,,,,,
pecosai.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,116.0,202.0,,,,,TRUE,TRUE,,edgekey.net,,,,
beta.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,1092.0,1356.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dcmwc.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,105.0,167.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
safesupportivelearning.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,,Drupal,,,
vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,amazonaws.com,,,,
cobra.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",188.0,505.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
macprodev1.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
au-piv-registration.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eagle-i.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,112231.0,143496.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,17672.0,22693.0,,,,,TRUE,TRUE,,,,,,
cowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
natcapwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
eipp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
innovationfellowship.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
webapps.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,160818.0,518396.0,,,,,,,,edgekey.net,,,,
ac-3.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
share.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
arpa-e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,Drupal,,,
ia-sync.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,50332.0,197914.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
nsteps.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,317.0,478.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,WordPress,,,TRUE
fan.gov,fan.gov,Department of State,Bureau of Information Resources Management (IRM),,,,,,,,,,amazonaws.com,,,,
nfipservices.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,20840.0,29113.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
fueleconomy.gov,fueleconomy.gov,Department of Energy,Oak Ridge National Laboratory,662389.0,1612252.0,,,,,TRUE,TRUE,,,,,,TRUE
ia-content.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portal.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,26403.0,45594.0,,,,,TRUE,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,6173.0,10356.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,53969.0,165081.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
data.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
tracs.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,amazonaws.com,,,,
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
ask.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
scribenet.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,131.0,237.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1261.0,7939.0,,,,,,TRUE,,,,,,
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gsaadvantage.gov,gsaadvantage.gov,General Services Administration,"GSA, IQ-GSAAdvantage-Main",8705292.0,24449879.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cypress.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,Drupal,,,
baird.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
flagorder.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,akamaitechnologies.com,,,,
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
council.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,363.0,430.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
medxpress.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
nfdc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
ra-rdoe.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
rvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
lahood.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ziplook.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,89.0,145.0,,,,,TRUE,TRUE,,,,,,
map23.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,16.0,45.0,,,,,,TRUE,,,,,,
obipublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,73.0,123.0,,,,,,,,,,,,
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,10551.0,14676.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,663.0,2520.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
fecnotify.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,333.0,708.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",TRUE
structurelists.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
forms.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,7.0,9.0,,,,True,,TRUE,TRUE,,,,,TRUE
castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
jackson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",12439.0,59881.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
history.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
gsaelibrary.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",198546.0,745966.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
headstart.gov,headstart.gov,Department of Health and Human Services,The Administration for Children and Families (ACF),384365.0,1102984.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
exclusion-referrals.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
dunn.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
publicsafetysupportcenter.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,,,,"["">Sign In<""]",
republicans-cha.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ts-support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,,TRUE
mu2e-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",1384141.0,1553500.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pecos.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
beyer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
marymiller.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fleetautoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",96.0,81.0,,,,,,,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1823.0,6580.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
vsc.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",33734.0,53703.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
everytrycounts.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,265.0,482.0,,,,,TRUE,TRUE,,edgekey.net,,,,
tanfdata.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,,TRUE,cloud.gov,,,,
clinicalinfo.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",238916.0,366019.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dustyjohnson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
malliotakis.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
norman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
iarpa-ideas.gov,iarpa-ideas.gov,Director of National Intelligence,Office of the Director of National Intelligence,,,,,,,,,,,,,,
staging2.safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
beatty.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
guest.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lucas.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
panetta.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,7.0,9.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,17629.0,25253.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,56434.0,239670.0,,,,,TRUE,TRUE,,,,,,TRUE
inpa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,TRUE
search.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
tes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
video.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,609.0,1368.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
degette.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
lynch.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
connector.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,54306.0,180511.0,,,,,TRUE,TRUE,,,,,,TRUE
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",70309.0,103503.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ngee-tropics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
cisto-news.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,471.0,574.0,,,,,TRUE,TRUE,,,,,,
support.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mara.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,99.0,143.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ask.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18733.0,66484.0,,,,,TRUE,TRUE,,,,,,
prh.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
berkeleylabexperts.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
controls2.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
ngt-data.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
aimsdtn2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
gdo163.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
lakmshaegov02.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,,TRUE
csdap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1877.0,7206.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
face2face.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
fd.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,158.0,158.0,,,,,,,,amazonaws.com,,,,
genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,308.0,770.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
eprr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
nuclear.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
mynasadata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,58342.0,77815.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nlsi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
partnerships.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16009.0,17692.0,,,,,TRUE,TRUE,,,WordPress,,,
bioresilience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,76.0,139.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
czpages.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,34.0,139.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
aeonivv2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
fpdbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
panic05.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
dream.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,6943.0,15243.0,,,,,TRUE,TRUE,,,,,,
gdo-dcp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,162.0,236.0,,,,,TRUE,TRUE,,,,,,
medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",32217200.0,37684281.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
biz2.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
data.laadsdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
respondentaccess.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,7.0,8.0,,,,,,TRUE,,,,,,
dcprotool.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
instrumentation2006.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
goldberg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,orcid,,
svach.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
ael.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1771.0,2189.0,,,,,TRUE,TRUE,,,,,,
