website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,596.0,676.0,,,,,TRUE,TRUE,,,,,,
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
windriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1082.0,2348.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
njpt.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8412.0,66072.0,,,,,TRUE,TRUE,,,,,,TRUE
response.restoration.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,50634.0,69551.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
imp.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
geoplatform.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3.0,10.0,,,,,TRUE,TRUE,,,,,,
scidac5-fastmath.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2715.0,2928.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,1617.0,1897.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
gispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,142597.0,1314521.0,,,,,TRUE,TRUE,,,,,,
sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,auth.nih.gov,"[""\""userid\""""]",TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3350.0,29085.0,,,,,TRUE,TRUE,TRUE,,,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
lpdaacaster.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,73.0,143.0,,,,,TRUE,TRUE,,,,,,
egptest.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,5.0,0.0,,,,,TRUE,TRUE,TRUE,,,,,
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,Gerald R. Ford Library and Museum,26562.0,51112.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
mixedsignalasic.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,47.0,169.0,,,,,TRUE,TRUE,,,,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ffb.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,804.0,1417.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
mhm2.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,182.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
login.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",5205.0,12489.0,,,,,TRUE,TRUE,,,Drupal,,,
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,6954.0,11776.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
norm.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
m2m.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1540.0,5190.0,,,,,TRUE,TRUE,TRUE,,,,,
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",743.0,2583.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",11640.0,16309.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
jtds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
fim.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
ctd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,True,,TRUE,,,Drupal,,,TRUE
scan.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
nrlmry.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
geosecure.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5798.0,9927.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
espanol.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,38.0,98.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1102.0,3042.0,,,,,TRUE,TRUE,,,,,,TRUE
wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mdmap.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,130.0,1021.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sbuv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1298.0,1419.0,,,,,TRUE,TRUE,,,,,,
snsdata01.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
nas.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,61458.0,115851.0,,,,,TRUE,TRUE,,,,,,TRUE
satable.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4764.0,4547.0,,,,,TRUE,TRUE,,,,,,
ewell.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,,
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
jobs.dso.mil,dso.mil,Department of Defense,,70.0,130.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gaftp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
fr.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,164.0,287.0,,,,,TRUE,TRUE,,,,,,TRUE
appliedsciences.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56991.0,114647.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
jfac.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,492432.0,825175.0,,,,,TRUE,TRUE,,,,,,TRUE
home.tei.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,TRUE,akamaitechnologies.com,,,,
analysistools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3311.0,5409.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
egrpra.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,Percussion,,,
streaming.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
rpki-monitor.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,60.0,186.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,68605.0,1174098.0,,,,,TRUE,TRUE,,,,,,
bnlbox.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,178.0,215.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cosmos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
chat.il2.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
fatherhood.gov,fatherhood.gov,Department of Health and Human Services,Administration for Children and Families,20994.0,28565.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ses.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
nsips.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
sdilvpn.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
enfxfr.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,84.0,140.0,,,,,TRUE,TRUE,,,,,,
pecworkshop2013.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
acode-browser2.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
apps.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
disposal.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",55756.0,183492.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
maps.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,17722.0,15740.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
shreveport.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1280.0,2746.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,,,,,,,,TRUE,,,WordPress,,,
science.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,96707.0,130264.0,,,,,TRUE,TRUE,,,,,,
culcon.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
stewardship.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
science.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5091701.0,8551684.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fedsim.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1892.0,2009.0,,TRUE,,,,,,cloudfront.net,cloud.gov Pages,,,
monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
1950census.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,33791.0,266808.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
education.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
juntos.gov,juntos.gov,Department of Homeland Security,Headquarters,347.0,664.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,876.0,1027.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
natweb.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
civilrights.justice.gov,justice.gov,Department of Justice,Department of Justice,47616.0,184789.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,385.0,699.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
spl-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
covid-relief-data.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,4907.0,18931.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3630.0,8992.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
acis.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,4830966.0,13223054.0,,,,,TRUE,TRUE,,,,,,
dart.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
floats.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,437.0,691.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
tnep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ncrdspublic.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
science.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14720.0,23566.0,,,,,TRUE,TRUE,,,,,,
mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nrtwq.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,884.0,2775.0,,,,,TRUE,TRUE,,,,,,TRUE
my.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
arcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
annualmeritreview.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cm.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
aefla.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5858.0,9333.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
founders.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,228562.0,2557838.0,,,,,TRUE,TRUE,,,,,,TRUE
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
search.justice.gov,justice.gov,Department of Justice,Department of Justice,177017.0,365548.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
sift.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mostprobablenumbercalculator.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1364.0,3624.0,,,,,TRUE,TRUE,,,,,,TRUE
wjc-tra3-isa3.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
wstamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ncai.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,
fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
mbrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pexip-rtp-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
usarelativity.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
ereg.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,7563.0,17569.0,,,,,TRUE,TRUE,,,,,,
data7.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ares.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,52254.0,228906.0,,,,,TRUE,TRUE,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
vsafe.gov,vsafe.gov,Department of Veterans Affairs,Veterans Experience Office,2435.0,4410.0,,,,,TRUE,TRUE,,,WordPress,,"[""showpassword""]",TRUE
foodsafety.gov,foodsafety.gov,Department of Health and Human Services,Office of the Secretary,256192.0,334428.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
blogs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
itoa-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,116072.0,186822.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
getaccredited.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,108.0,424.0,,,,,TRUE,TRUE,TRUE,,,,,
postfiredebrisflow.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,35.0,99.0,,,,,TRUE,TRUE,,,,,,
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37306.0,65674.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
searchpub.nssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
nimoweb.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
navynpc.my.salesforce.mil,salesforce.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
brachypodium.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
justice.gov,justice.gov,Department of Justice,Department of Justice,12155571.0,19011681.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,12771.0,25097.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
archive.swot.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",241415.0,406060.0,,,,,TRUE,TRUE,,,,,,TRUE
blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1050140.0,1769954.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",204.0,428.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
sac.gov,sac.gov,National Science Foundation,Small Agency Council,1002.0,1974.0,,,,,TRUE,TRUE,,,,,,
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
age.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
freight.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
lasso.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,117.0,251.0,,,,,TRUE,TRUE,,,,,,TRUE
ncc-isa3.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
devwc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
nrcs.prod.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gsafcu.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
presps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
buildingdata.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
vrss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
justthinktwice.gov,justthinktwice.gov,Department of Justice,Drug Enforcement Administration,37038.0,71668.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,113.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ncc-isa4.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
aglab-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,6770.0,12860.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
rconnect.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2532.0,3070.0,,,,,,,,,,,,
mim.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usaremote.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",29616.0,288141.0,,,,,TRUE,TRUE,,,,,,
sealevel.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,WordPress,,,
sites.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
ahat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
etas.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
sioglobus.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
aria.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,555.0,1124.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
