website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1171077.0,1528994.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8700.0,16885.0,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3699.0,4084.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,597619.0,915420.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9.0,9.0,,,,,TRUE,TRUE,,,,,,
npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,93416.0,171861.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4111.0,9409.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6341.0,8875.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,445.0,560.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8974.0,9290.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2666.0,3952.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9836.0,44330.0,,,,,TRUE,TRUE,,,,,,
octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,91.0,,,,,TRUE,TRUE,,,,,,
ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1099514.0,1338094.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,169.0,192.0,,,,,TRUE,TRUE,,,,,,TRUE
oerstaff.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14677.0,108960.0,,,,,TRUE,TRUE,,,,,,TRUE
oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1120.0,1581.0,,,,,TRUE,TRUE,,,,,,
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1529167.0,1455984.0,,,,,TRUE,TRUE,,,,,,TRUE
orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11602.0,16204.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22302.0,28030.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1435.0,1530.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,190.0,302.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
oxcam.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4897.0,8483.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,4.0,,,,,,TRUE,,,WordPress,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3976.0,10357.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2584.0,6652.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,574.0,895.0,,,,,TRUE,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,TRUE
pivauthdev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
plae.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,187281.0,187132.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,136071325.0,201308724.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17126.0,22590.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,184.0,195.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6106.0,10233.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,112.0,5589.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16942.0,29417.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17.0,5620.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,139.0,283.0,,,,,TRUE,TRUE,,,,,,
prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2569.0,4075.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16917170.0,22940711.0,,,,,TRUE,TRUE,,,,,,TRUE
publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,95.0,115.0,,,,,TRUE,TRUE,,,,,,TRUE
public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96522.0,232055.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,401.0,537.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,190866.0,281902.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1483.0,3290.0,,,,,TRUE,TRUE,,,,,,
rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1977.0,2366.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1396.0,1209.0,,,,,TRUE,TRUE,,,,,,
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,448450.0,2186515.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,234707.0,727497.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24486.0,26902.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49278.0,76863.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,160.0,183.0,,,,,TRUE,TRUE,TRUE,,,,,
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2653.0,4395.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,47.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,109.0,124.0,,,,,,,,,,,,
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,68.0,74.0,,,,,TRUE,TRUE,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37356.0,49240.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,203254.0,228693.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,33.0,,,,,TRUE,TRUE,,,,,,
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59.0,61.0,,,,,TRUE,TRUE,,,,,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,186.0,200.0,,,,,TRUE,TRUE,,,,,,
sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,247.0,283.0,,,,,TRUE,TRUE,,,Drupal,,,
schare-repository.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6581.0,10899.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
scrubber-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,140.0,104.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18063.0,34297.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26.0,31.0,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
securefoia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31051.0,44478.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,auth.nih.gov,"[""\""userid\""""]",TRUE
sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,120.0,124.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sioglobus.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1351.0,3347.0,,,,,TRUE,TRUE,,,,,,TRUE
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,3.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1329.0,2171.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,,,,TRUE
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32.0,48.0,,,,,TRUE,TRUE,,,,,,TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24.0,43.0,,,,,TRUE,TRUE,,,,,,TRUE
smartgraph.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,289.0,345.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32.0,78.0,,,,,TRUE,TRUE,,,,,,
snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,344.0,992.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
soadev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soa.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,120.0,111.0,,,,,TRUE,TRUE,,amazonaws.com,,sams.cdc.gov,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
spotlight.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,143.0,4211.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,307.0,309.0,,,,,TRUE,TRUE,,,,,,
staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6372.0,8985.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,118.0,309.0,,,,,TRUE,TRUE,,,,,,
strap.trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,627.0,1759.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
stsprep.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
stsstg.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
submit.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,128882.0,953657.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
summerhealthdisparities.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
support.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
support.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,403225.0,500536.0,,,,,TRUE,TRUE,,,,,,TRUE
symd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
takemethere.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,"[""\""forgot_your_password\"""",""\""password\"""",""Forgot your Password?""]",TRUE
tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1248.0,2041.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
techbull-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,496.0,874.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
techtransfer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
terra.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,221749.0,223256.0,,,,,TRUE,TRUE,,,,,,TRUE
toolkit.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8649.0,10011.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,217.0,243.0,,,,,TRUE,TRUE,TRUE,,,,,
tortoise.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,598.0,900.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
tpwb.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,1.0,,,,,TRUE,TRUE,,,,,,
tpwb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,73.0,,,,,TRUE,TRUE,,,,,,
trace.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89889.0,219897.0,,,,,TRUE,TRUE,,,,,,
tracker.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18156.0,146517.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",TRUE
traffic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5986.0,5753.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ucum.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,332.0,440.0,,,,,TRUE,TRUE,,,,,,
usrds-adr.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,93.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,108.0,470.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,121.0,511.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10.0,362.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36831.0,155499.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts-qa-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14.0,258.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts-qa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,457.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,439.0,739.0,,,,,,TRUE,,,,,,
videocast-b.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9795.0,10113.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
videocast.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,136.0,158.0,,,,,,TRUE,,cloudfront.net,,,,
vis-review-si.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13.0,11.0,,,,,TRUE,TRUE,,,,,,TRUE
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
