website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
customprints.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,amazonaws.com,,,,
gauntlete.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heald.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
libraryimage.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
login.libauth.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
rothko.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
shop.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,,,,,TRUE
tenable.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeronautical.nga.mil,nga.mil,Department of Defense,,,,,,,,,,,,,,,
applicant.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
dnc.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
earth-info.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,TRUE,,,,,
enom.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
geonames.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
gwg.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
marhelp.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,1118.0,1621.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
beta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",1.0,5.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",1690.0,2808.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",12414.0,20559.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",1128.0,2399.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",4807.0,5498.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nicsezcheckfbi.gov,nicsezcheckfbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
publication.niem.gov,niem.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
reference.niem.gov,niem.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
gacc.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,3091.0,5463.0,,,,,,,TRUE,,,,,
nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,47540.0,53429.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
safenet.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
tap.nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
3d.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6592.0,13732.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,370944.0,496211.0,,,TRUE,,TRUE,TRUE,TRUE,,,"account.ncbi.nlm.nih.gov,id.me,login.gov,orcid","[""\""password\"""",""type=\""password\""""]",TRUE
afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,420.0,528.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,242.0,298.0,,,,,TRUE,TRUE,,,,,,TRUE
agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,370.0,435.0,,,,,TRUE,TRUE,,,,,,TRUE
agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1591.0,2215.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
analytics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
animalresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,222.0,225.0,,,,True,,TRUE,TRUE,,,,,TRUE
api.reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,94.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,890.0,1032.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,orcid,,TRUE
art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19954.0,119702.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
asr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
authdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4.0,0.0,,,,,TRUE,,,,,,,
auth.extranet.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,Microsoft Sharepoint,,,
auth.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
auth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,180460.0,197230.0,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,77.0,73.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
authproxydev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
authproxy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,3.0,,,,,TRUE,TRUE,,,,,,
authtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
authtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,154.0,0.0,,,,,TRUE,,,,,,,
awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
awslogin-prod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,609.0,746.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
bica.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,,,,WordPress,"id.me,login.gov",,TRUE
biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
biowebprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod33.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bisulfite.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,3.0,,,,,TRUE,TRUE,,,,,,
bit.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
blast.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,467106.0,5621341.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
blog.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2949.0,4692.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
bricsguid.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
brics.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32.0,32.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
bsc2.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bsc.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bsc.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
cactus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2275.0,3704.0,,,,,TRUE,TRUE,,,,,,
cadsr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5.0,7.0,,,,,,TRUE,,,,,,
calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4192.0,4926.0,,,,,TRUE,TRUE,,,,,,TRUE
card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,niaidawsprod.net,,,"[""\""password\"""",""type=\""password\""""]",
catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6214.0,14252.0,,,,,,TRUE,TRUE,,,,,TRUE
cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cccitrixaccess.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,212591.0,219517.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\""""]",
cdiscvalidation.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ceal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
cebs-ext.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2712.0,2738.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89.0,85.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2358.0,2642.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,107.0,147.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,146.0,911.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15.0,20.0,,,,,TRUE,TRUE,,,,,,
chemdb2.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,,TRUE,TRUE,,,,,,TRUE
chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,TRUE,TRUE,,,,,,TRUE
chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,,TRUE,,,,,,
cidc.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,116.0,364.0,,,,,TRUE,TRUE,TRUE,,,,,
circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2053.0,2418.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,"auth.nih.gov,login.gov",,
cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1684.0,2149.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
classification.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12.0,1055.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2560.0,5797.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26.0,655.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2206.0,3439.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
clinicalsurvey.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinicaltables.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,477.0,469.0,,,,,TRUE,TRUE,,,,,,
clinicianportal.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,964.0,971.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,194.0,211.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
cmn-meetings.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5.0,5.0,,,,,TRUE,TRUE,,,,,,TRUE
cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,93.0,93.0,,,,,TRUE,TRUE,,,,,,
cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62.0,64.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,
collections.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,137.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,307278.0,356520.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,67.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
combomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,723.0,898.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
combomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,114.0,200.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
commondataelements.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
commonfund.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6032.0,6929.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
covid19community.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
crimsonlabkey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
croms.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,azurefd.net,,,,
cru.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
csms-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4794.0,8833.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
csms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,117.0,237.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ctd2-data.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18.0,32.0,,,,,TRUE,TRUE,,,,,,
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,167.0,192.0,,,,,TRUE,TRUE,,,,,,
ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,100.0,102.0,,,,,,,TRUE,,,,,
ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
cvi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,412800.0,705870.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2602.0,4326.0,,,,,TRUE,TRUE,,,,,,
dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,723.0,895.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2237.0,2475.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
data.ntmportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,107.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1572.0,2101.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
datasetcatalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13133.0,13805.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
datashare.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,580.0,778.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
davidbioinformatics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
dbgap.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7228.0,20591.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
dclp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
ddshub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,106.0,128.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
designsystem.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21.0,26.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
developmentalbiology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,azurefd.net,,,,
devtestdomain4.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
devtestdomain6.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7.0,7.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
devtestdomain.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
diffusion.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
digirepo.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,88.0,84.0,,,,,TRUE,TRUE,,,,,,
digirepo.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,5.0,,,,,TRUE,TRUE,,,,,,
digitalpolicy.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9.0,24.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dirkozel.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,274.0,845.0,,,,,TRUE,TRUE,,,,,,
