website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
analytics.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",72.0,878.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,261492.0,1203386.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
cmsnationaltrainingprogram.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,16272.0,37611.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
icom.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1417.0,1711.0,,,,,TRUE,TRUE,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,43121.0,98471.0,,,,,TRUE,TRUE,,,DNN,,,
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,21570.0,22354.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,TRUE
search.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",404.0,665.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,420.0,2098.0,,,,,,TRUE,,,,,,
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1446.0,2181.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
napa.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
ethics.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
kids-clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
omar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,64.0,229.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,,,,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
henke.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,12.0,18.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
staging2.safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
gatesea.mtmc.gov,mtmc.gov,Department of Defense,Department of Defense,,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
gomez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,54.0,120.0,,,,,TRUE,TRUE,,,,,,
whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
get.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
gosar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
gocompetition.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,54220.0,67742.0,,,,True,TRUE,TRUE,,,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
nehrp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
imagery1.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,82.0,156.0,,,,True,TRUE,TRUE,,,,,,TRUE
vip-webt2c08.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
liheappm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
doggett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
workingincaes.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
mattermost.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
icis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,125620.0,191026.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
trainingt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,73.0,478.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,136.0,189.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
asr.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
chrissmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
salazar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1472.0,2214.0,,,,,TRUE,TRUE,,,,,,
allen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
garamendi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
madis-data.cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
hts.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,1718774.0,5089071.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
mcnpx.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
ahss.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
ffiec.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,106801.0,206631.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
resilience.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
panic05.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
collab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,830.0,1110.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
eospso.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9584.0,16219.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
testinglocatordev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,
juntos.gov,juntos.gov,Department of Homeland Security,Headquarters,364.0,657.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
clamato.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
content-drupal.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,2091.0,2818.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
albedomap.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nsd-colloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tiffany.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
usitc.gov,usitc.gov,United States International Trade Commission,OCIO,191827.0,1401888.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
login.libauth.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
energyconversiongroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3532.0,9198.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,423642.0,872516.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
gretina.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15657.0,129346.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
public.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
rdl.train.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mia-django-develop.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",32.0,122.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,"[""\""password\""""]",
login.extranet.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
code.mil,code.mil,Department of Defense,,2096.0,2820.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cairnslab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
climate-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,orcid,,
planning.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,,,,,TRUE
seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
laws.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
desi.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,
nancynano.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
irsauctions.gov,irsauctions.gov,Department of the Treasury,TCS (IRS),108768.0,209412.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
testetareports.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,48623.0,180063.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
scenarios.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
ev-charging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
nnsa-ecp.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,DNN,,,
status.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,58226.0,125301.0,,,,,TRUE,TRUE,,,,,,TRUE
materials.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,186.0,500.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
portal.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,653.0,1116.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
eospso.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1104.0,2035.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6640.0,22707.0,,,,,TRUE,TRUE,,,WordPress,,,
dctc.mil,dctc.mil,Department of Defense,,1236.0,1717.0,,,,True,TRUE,TRUE,,,,,,TRUE
portal.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,natss-aws.us,,login.gov,,
gaoinnovations.gov,gaoinnovations.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Census Bureau,36228.0,110778.0,,,,,TRUE,TRUE,,,,,,
ndmswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nepp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4876.0,9123.0,,,,,TRUE,TRUE,,,,,,
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
vendornxg.seaport.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
sites.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
portal.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""Create Account""]",
ffr.cnic.navy.mil,navy.mil,Department of Defense,Navy,67237.0,106619.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
veteranmedals.army.mil,army.mil,Department of Defense,Army,3576.0,4042.0,,,,,,,,,,,,TRUE
pvnpms.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
stabservdata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nationalbankhelp.gov,nationalbankhelp.gov,Department of the Treasury,Comptroller of the Currency,299.0,553.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
qaexternal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,117.0,779.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rpki-monitor.antd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1136.0,2316.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
msfcdevwebvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,194.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
norm.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,cloudfront.net,,,,
sbg.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3910.0,95261.0,,,,,TRUE,TRUE,,,,,,
rdaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,95.0,337.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
spinoff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,53095.0,87504.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,WordPress,,,TRUE
pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,165709.0,261682.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
index.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
sti.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13628.0,22281.0,,,,,TRUE,TRUE,,,,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,494.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,124251.0,130248.0,,,,,,,,cloudfront.net,,,,
controls.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
rcapm.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
my.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
stmd.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ac-3.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
vip-webt1c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2953.0,3153.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jtds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
issgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sso-dev2.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
apps.militaryonesource.mil,militaryonesource.mil,Department of Defense,,5157.0,4926.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11881.0,14574.0,,,,,TRUE,TRUE,,,,,,TRUE
chat.mymedicare.gov,mymedicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
sted.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5025.0,39105.0,,,,,TRUE,TRUE,,,WordPress,,,
icecube.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,612.0,706.0,,,,,TRUE,TRUE,,,,,,
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,213518.0,321943.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,393231.0,680868.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,407.0,702.0,,,,,TRUE,TRUE,,,,,,
