website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15449.0,51566.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1447.0,4338.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9819.0,12117.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,70.0,,,,,TRUE,TRUE,,,,,,TRUE
lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,70.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58896.0,72945.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,95.0,168.0,,,,,,,,,,,,
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,99.0,219.0,,,,,TRUE,TRUE,,,,,,
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2831.0,2854.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8893.0,17304.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1813.0,2843.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10.0,12.0,,,,,,,,,,,,
medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1229.0,4475.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
medlineplus.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
meshb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,211504.0,577065.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51340.0,89011.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,1673.0,,,,,TRUE,TRUE,,,,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,197.0,202.0,,,,,TRUE,TRUE,,,,,,TRUE
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,830.0,1523.0,,,,,TRUE,TRUE,,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,3.0,,,,,,,,,,,,
monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,276.0,357.0,,,,,TRUE,TRUE,,,,,,
myelomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
myelomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
n3c.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1018.0,1986.0,,,,,TRUE,TRUE,,,,,,
nbdc-biobank.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,774.0,2303.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,29011.0,44357.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78440.0,96703.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,102056276.0,136132987.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,473770.0,558107.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,77.0,,,,,TRUE,TRUE,,,,,,
ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16455.0,27594.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,azurefd.net,Drupal,,,TRUE
nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,211764.0,271515.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6078.0,9496.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,82.0,85.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6489932.0,6766035.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,331052.0,382958.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,330680.0,413168.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42277.0,56118.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,245927.0,326764.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,549107.0,841787.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,194314.0,223692.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2066746.0,2593545.0,,,,,,TRUE,TRUE,,,,,TRUE
nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1188.0,1657.0,,,,,TRUE,TRUE,,,,,,TRUE
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,149733.0,169869.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nihmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,awsglobalaccelerator.com,,,,
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52402.0,566289.0,,,,,TRUE,TRUE,,,,,,
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,61.0,,,,,TRUE,TRUE,,,,,,
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,879332.0,1105341.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4149.0,4565.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,550847.0,740588.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,44.0,,,,,TRUE,TRUE,,,,,,
npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,125101.0,223088.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3343.0,7656.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6677.0,9278.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,501.0,565.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7155.0,8230.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3254.0,4366.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9284.0,39683.0,,,,,TRUE,TRUE,,,,,,
octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,113.0,109.0,,,,,,TRUE,,,,,,
ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,990017.0,1225441.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14362.0,109104.0,,,,,TRUE,TRUE,,,,,,TRUE
oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1063.0,1558.0,,,,,TRUE,TRUE,,,,,,
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6823924.0,6482913.0,,,,,TRUE,TRUE,,,,,,TRUE
orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10819.0,16152.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22693.0,27018.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3072.0,3156.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,434.0,738.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
oxcam.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5227.0,8903.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3661.0,8996.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2641.0,6062.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,454.0,724.0,,,,,TRUE,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,145327.0,146639.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,124332144.0,169709105.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11537.0,15655.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,205.0,209.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,92836.0,94028.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,2824.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11613.0,21157.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,2525.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,109.0,141.0,,,,,TRUE,TRUE,,,,,,
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1296.0,1625.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10319080.0,13889774.0,,,,,TRUE,TRUE,,,,,,TRUE
public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,109660.0,261111.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1648.0,2591.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,179933.0,250302.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6873.0,7417.0,,,,,TRUE,TRUE,,,,,,
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3004.0,3273.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1526.0,1368.0,,,,,TRUE,TRUE,,,,,,
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,477487.0,2093675.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,222715.0,651470.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21567.0,24701.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54372.0,77461.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,115.0,115.0,,,,,TRUE,TRUE,TRUE,,,,,
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2419.0,4051.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,165.0,219.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27276.0,36823.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,103.0,106.0,,,,,,,,,,,,
sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,342.0,422.0,,,,,TRUE,TRUE,,,Drupal,,,
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6943.0,14414.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12.0,18.0,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32213.0,45924.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,auth.nih.gov,"[""\""userid\""""]",TRUE
sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,151.0,164.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1138.0,2795.0,,,,,TRUE,TRUE,,,,,,TRUE
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5216.0,9293.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52.0,73.0,,,,,TRUE,TRUE,,,,,,TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,53.0,,,,,TRUE,TRUE,,,,,,TRUE
smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,286.0,385.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
snengs.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,120.0,181.0,,,,,TRUE,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,66.0,176.0,,,,,TRUE,TRUE,,,,,,
snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,300.0,865.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
soadev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,117.0,103.0,,,,,TRUE,TRUE,,amazonaws.com,,sams.cdc.gov,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
