website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
calmed.tricare.mil,tricare.mil,Department of Defense,,1699.0,2318.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
covidmotivation.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,89.0,,,,,TRUE,TRUE,TRUE,,,,,
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,568946.0,691740.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45017.0,301804.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gissrv6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,111.0,214.0,,,,,TRUE,TRUE,,,,,,
publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,118.0,284.0,,,,,TRUE,TRUE,,,,,,TRUE
eoltest.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
deltax.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8.0,8.0,,,,,TRUE,TRUE,,,,,,
planetaryprotection.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1420.0,3223.0,,,,,TRUE,TRUE,,,,,,
dkjamf.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
kids.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,115346.0,199588.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mobile.treasurydirect.gov,treasurydirect.gov,Department of the Treasury,Bureau of the Fiscal Service,232.0,365.0,,,,,TRUE,TRUE,,,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2755.0,4503.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pansstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
view.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
iucrc.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,TRUE,TRUE,,True,,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,26959.0,52582.0,,,,,TRUE,TRUE,,,,,,TRUE
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,42.0,597.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
alaska-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
epa-bdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8682.0,8997.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
am.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
za.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
golden.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
fbijobs.gov,fbijobs.gov,Department of Justice,Federal Bureau of Investigation,589369.0,957869.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dcp.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",66788.0,161401.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,35.0,91.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nit.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
travel.reporting.gov,reporting.gov,General Services Administration,"GSA, IDI, EAS-SF",276.0,468.0,,,,,TRUE,TRUE,TRUE,,,,,
identity.research.gov,research.gov,National Science Foundation,National Science Foundation,,,,,,,,TRUE,,,,,,TRUE
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
datahub.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
hadsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,edgekey.net,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
npac.gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
crn.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,894.0,2101.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nuc-hazard-zones.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,951.0,1009.0,,,,,TRUE,TRUE,,,,,,
stsprep.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
usgv6-deploymon.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,103.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mobile.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",488.0,4027.0,,,,,TRUE,TRUE,,,,,,TRUE
rocis.gov,rocis.gov,General Services Administration,"GSA, IC, ROCIS",11018.0,13374.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",
safecom.gov,safecom.gov,Department of the Interior,Aviation Management Directorate,6141.0,19089.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
mpgtest.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,2.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
nccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
amlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,771.0,1020.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
volunteer.reentry.gov,reentry.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
rural.gov,rural.gov,U.S. Department of Agriculture,Rural Development,15.0,10.0,,,,,,TRUE,,,,,,
taaps.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
tatn1q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
safetyreporting.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,162.0,1228.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
gulfofamerica-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
its.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,171403.0,997281.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nwbc.gov,nwbc.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
efoia.osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,,,,,,,,,,,,,
science.osti.gov,osti.gov,Department of Energy,OSTI,,,,,,,,TRUE,TRUE,,,,,
mn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bocc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
store.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
isla2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
prastandards.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,142.0,209.0,,,,,TRUE,TRUE,,,WordPress,,,
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,290.0,338.0,,,,,TRUE,TRUE,,,,,,
rsa-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
meskwaki.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,197.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
navajo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1245.0,11954.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
shoalwaterbay.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,32.0,88.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
pmts-access.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
tbmmc.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
monitor.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bangkok.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
afcca.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
search.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,5544.0,11470.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
do.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
spars-signin.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
gpareviews.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
ecap.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
chemcatbio.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,accounts.google.com,"["">Sign In<""]",
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
authenticate2.mohela.studentaid.gov,studentaid.gov,Department of Education,Department of Education,,,,,,,,TRUE,,edgekey.net,,,,
nist.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,36258.0,2736905.0,,,,,TRUE,TRUE,,,,,,
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,33.0,90.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
hhs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1032.0,3292.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2081.0,8670.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dml.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,107004.0,155013.0,,,,,TRUE,TRUE,,,,,,TRUE
fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,160.0,385.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
jnoidp1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dhscs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,24480.0,32453.0,,,,,TRUE,TRUE,,edgekey.net,,,,
doscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4925.0,16934.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hrmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,11704.0,43753.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
aeonsk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
analogstudies.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1489.0,2961.0,,,,,TRUE,TRUE,,,,,,
gewa.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,466.0,838.0,,,,,TRUE,TRUE,,,,,,
itmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4390.0,16919.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,50585.0,114738.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
timp-via.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4004.0,5667.0,,,,,TRUE,TRUE,,,,,,
emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,456463.0,619658.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1203101.0,3635061.0,,,,,TRUE,TRUE,,,,,,TRUE
search.trade.gov,trade.gov,Department of Commerce,International Trade Administration,474.0,1048.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
fsappsportal.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
diamd-auth.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""\""password\"""",""showpassword""]",
epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17339.0,17248.0,,,,,TRUE,TRUE,,,,,,TRUE
lisa.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3174.0,3700.0,,,,,TRUE,TRUE,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
treasuryauctions.gov,treasuryauctions.gov,Department of the Treasury,Bureau of the Fiscal Service,318.0,586.0,,,,True,TRUE,TRUE,,,,,,TRUE
ebgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
map.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9745.0,29219.0,,,,True,TRUE,TRUE,,,,,,TRUE
psiuserregistration.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24466.0,25241.0,,,,,TRUE,TRUE,,,,,,
smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
umbra.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,205.0,281.0,,,,,TRUE,TRUE,,,,,,
urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,227778.0,935263.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ahed.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55.0,105.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
encompass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ghrc.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2535.0,4015.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ladsweb.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,46696.0,408764.0,,,,,TRUE,TRUE,,,,,,TRUE
niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1602.0,3596.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
environmentaltest.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,0.0,,,,,TRUE,TRUE,,,,,,
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,327.0,1288.0,,,,,TRUE,TRUE,,,,,,
plus.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3215899.0,4482869.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
forensec.nflis.deadiversion.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
astrogeo.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,108.0,185.0,,,,,TRUE,TRUE,,,,,,
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
femareservist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,30.0,103.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
nswcpcd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,68.0,160.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
aeonodte.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5227.0,14482.0,,,,True,TRUE,TRUE,,,,,,TRUE
guardian.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1922.0,2557.0,,,,,TRUE,TRUE,,,,,,
omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
robotics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,917.0,2170.0,,,,,TRUE,TRUE,,,,,,
slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ecf.insd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
bankruptcynotices.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
cafc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,338861.0,400887.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
media.ca1.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,akadns.net,,,,
moep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
homeport.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\""""]",TRUE
moept.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
acms.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
banks.data.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,167830.0,879015.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
arwp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nrc.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
deb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
jpml.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
acrtppn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
ecf.gand.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
mow.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
age.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
archive.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
media.ca7.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
wawd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
agresearchmag.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,5201.0,9534.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mieb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
augnuga.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ca10.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.ca8.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
txed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
uscurrency.gov,uscurrency.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
agdatacommons.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,14150.0,27208.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
apps.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
