website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ees.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
elements.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
crd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,True,,TRUE,,cloudflare.net,SilverStripe,,,TRUE
education.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
exascale.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
controls2.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
electricalsafety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
commons.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
eta-safety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
foundry-proposals.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",
creative.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
crd-legacy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cyclotron.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
eprojectbuilder.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
pdglive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,
pixel2002.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
photoclub.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sutterfellalab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,251.0,356.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,70083.0,134037.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,106.0,192.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,792.0,1059.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,100.0,234.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nuclear-particle-physics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,241.0,362.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,580.0,1253.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,130.0,206.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3137.0,4909.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,104864.0,298081.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pdes-course-2014.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,44.0,102.0,,,,,TRUE,TRUE,,,,,,
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,253.0,343.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,126.0,240.0,,,,,,TRUE,,github.io,,,,
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,64180.0,116297.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cxro.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
dst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
eta-maps.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
majorityleader.gov,majorityleader.gov,The Legislative Branch,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
frontend.imp.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1220.0,1026.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
1115publiccomments.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
medalofvalor.gov,medalofvalor.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
mymoney.gov,mymoney.gov,Department of the Treasury,Department of the Treasury - OCIO,26664.0,51142.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
myfdic.gov,myfdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
3dmaggs.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
airsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39.0,63.0,,,,,TRUE,TRUE,,,,,,
airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,,,,,
aph01.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
archive.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,434.0,2843.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45088.0,55818.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20122.0,43167.0,,,,,TRUE,TRUE,,,,,,
api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,53947.0,56167.0,,,,,TRUE,TRUE,TRUE,data.gov,,,,TRUE
appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
chapea.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39.0,130.0,,,,,TRUE,TRUE,,,WordPress,,,
climatekids.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,329399.0,834376.0,,,,,TRUE,TRUE,,,,,,TRUE
cmr-dashboard.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2320.0,3404.0,,,,,TRUE,TRUE,,,,,,
cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19121.0,20934.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4766.0,8465.0,,,,,TRUE,TRUE,,,,,,
avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10543.0,47204.0,,,,,TRUE,TRUE,,,,,,
cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,165.0,431.0,,,,,TRUE,TRUE,,,,,,
colorusage.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5472.0,17332.0,,,,,TRUE,TRUE,,,,,,
core2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,109.0,196.0,,,,,TRUE,TRUE,,,,,,
cain.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,659.0,1384.0,,,,,TRUE,TRUE,,,,,,TRUE
cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3998.0,5608.0,,,,,TRUE,TRUE,,,,,,
cluster-master.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dance.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18631.0,66405.0,,,,,TRUE,TRUE,,,,,,
gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,824.0,1047.0,,,,,TRUE,TRUE,,,,,,TRUE
gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,373.0,616.0,,,,,TRUE,TRUE,,,,,,
gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,195.0,283.0,,,,,TRUE,TRUE,,,,,,
genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,306.0,599.0,,,,,TRUE,TRUE,,,,,,
gitlab.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
gewa.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,477.0,735.0,,,,,TRUE,TRUE,,,,,,
gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,530.0,1161.0,,,,,TRUE,TRUE,,,,,,
eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,,,,,
fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,,,,,
gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,948.0,5284.0,,,,,TRUE,TRUE,,,,,,
gitlab.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3044.0,18616.0,,,,,TRUE,TRUE,,,,,,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hesperia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
hoscopp2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
login.ezproxy.maptis.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
invention.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5021.0,32522.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
jpssmis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5649.0,6979.0,,,,,TRUE,TRUE,,,,,,
ilrs.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,582.0,1826.0,,,,True,TRUE,TRUE,,,,,,TRUE
lightning.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,927.0,4316.0,,,,,TRUE,TRUE,,,,,,
lisa.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5033.0,6211.0,,,,,TRUE,TRUE,,,,,,
lpvs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2750.0,20369.0,,,,,TRUE,TRUE,,,,,,
jplteamx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,156.0,219.0,,,,,TRUE,TRUE,,,,,,
lvis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
maia-mmgis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
itos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,179.0,420.0,,,,,TRUE,TRUE,,,,,,
lws-set.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1865.0,10669.0,,,,True,TRUE,TRUE,,,,,,TRUE
lambda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10440.0,23837.0,,,,,TRUE,TRUE,,,,,,TRUE
keof.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,73.0,130.0,,,,,TRUE,TRUE,,,,,,TRUE
kuma.shared-services.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
mcdc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
med-eng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38.0,334.0,,,,,TRUE,TRUE,,,,,,
magaxp1.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
modarch.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
landsat.visibleearth.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27423.0,191394.0,,,,,TRUE,TRUE,,,,,,TRUE
largelakes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,180.0,305.0,,,,,TRUE,TRUE,,,,,,
lers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lep-pds.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,62.0,128.0,,,,,TRUE,TRUE,,,,,,
lms.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,128.0,219.0,,,,,TRUE,TRUE,,,,,,TRUE
lunarvolatiles.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,97.0,164.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
maia.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,700.0,1204.0,,,,,TRUE,TRUE,,,,,,
leonid.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1164.0,1605.0,,,,,TRUE,TRUE,,,,,,TRUE
lpo-mager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,61.0,122.0,,,,,TRUE,TRUE,,,,,,
mwsci.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,58.0,120.0,,,,,TRUE,TRUE,,,,,,
modis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,6.0,,,,,,TRUE,,,,,,
molaeonsp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
modis-land.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9064.0,67141.0,,,,,TRUE,TRUE,,,,,,TRUE
mcl-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23813.0,59138.0,,,,,TRUE,TRUE,,,,,,TRUE
mmt.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
mcst.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1543.0,1622.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
mls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,782.0,1661.0,,,,,TRUE,TRUE,,,,,,
mrodtweb2-dc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
mccuatmis-3.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
nrt3.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2074.0,8779.0,,,,,TRUE,TRUE,,,,,,
nlsp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23546.0,46639.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pwg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20081.0,24770.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nrt4.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,337.0,1254.0,,,,,TRUE,TRUE,,,,,,
nlsi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
nsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,30.0,897.0,,,,,,TRUE,,,,,,
oigforms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2405.0,1728.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
push1.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,61.0,267.0,,,,,TRUE,TRUE,,,,,,
nga.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,110.0,322.0,,,,,TRUE,TRUE,,,WordPress,,,
rapweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,308.0,529.0,,,,,TRUE,TRUE,,,,,,
oceancolor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18489.0,39049.0,,,,,TRUE,TRUE,,,,,,
registry.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
ocov3.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5826.0,11603.0,,,,,TRUE,TRUE,,,,,,
ocdb.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,261.0,686.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
oh.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,123617.0,193803.0,,,,,TRUE,TRUE,,,,,,TRUE
prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
nightsky.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
oceanworldslab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,132.0,339.0,,,,,TRUE,TRUE,,,,,,
opendap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
psg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7988.0,42986.0,,,,,TRUE,TRUE,,,,,,
scool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2194.0,3727.0,,,,,TRUE,TRUE,,,,,,
scanvas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
rscience.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
scifli.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12069.0,14165.0,,,,,TRUE,TRUE,,,WordPress,,,
spdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4184.0,7038.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
spsweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,94.0,163.0,,,,,TRUE,TRUE,,,,,,
urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,243647.0,970662.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
visibleearth.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,42888.0,105646.0,,,,,TRUE,TRUE,,,,,,TRUE
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1422.0,7555.0,,,,,,,,,,,,
weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1879.0,24653.0,,,,,,,,,,,,
tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
vgm.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
sunearthday.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,29466.0,76697.0,,,,,TRUE,TRUE,,,,,,
webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
