website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5034.0,11306.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4470.0,7825.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,84.0,131.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2733.0,8416.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5821.0,7725.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,7947.0,11898.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,,,,,
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
ace.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2491.0,4798.0,,,,,,TRUE,,edgekey.net,,,,
anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,18388.0,79949.0,,,,,TRUE,TRUE,,edgekey.net,,,,
iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,azurefd.us,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,598.0,2181.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,29558.0,47081.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2760.0,3683.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,40580.0,76954.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,322.0,555.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
qsb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,311.0,449.0,,,,,TRUE,TRUE,,,,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,,,,,,,,,,,,,,
ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,19303.0,26762.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,25310.0,32014.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
denali.gov,denali.gov,Denali Commission,Denali Commission,2885.0,5024.0,,,,,TRUE,TRUE,,,WordPress,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4472316.0,16968203.0,,,,,TRUE,TRUE,,edgekey.net,,,,
policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,18628.0,33905.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,275.0,499.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1543.0,2944.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",19310.0,34180.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,22731.0,29438.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2023.0,2884.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,,,,,
iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1243.0,22330.0,,,,,TRUE,TRUE,,,,,,
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,,,,,,,,TRUE,,amazonaws.com,,,,
dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1097.0,1346.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
innovation.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2144.0,3876.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,17887.0,20019.0,,,,,TRUE,TRUE,,edgekey.net,,,,
isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,12293.0,14744.0,,,,,TRUE,TRUE,TRUE,,,,,
eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
esafe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,203.0,774.0,,,,,TRUE,TRUE,,edgekey.net,,,,
g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,181045.0,1362390.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,,
engage.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1116.0,2286.0,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ohcrheasp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
iaspt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,325.0,449.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",66377.0,104606.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,login.gov,,TRUE
emss.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
rockyweb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,5232.0,13951.0,,,,,,,,,,,,
tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,12312.0,16729.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,
vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,24524.0,30109.0,,,,,TRUE,TRUE,,,,,,
inah.pac.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",TRUE
businessportal.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pra.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",3396.0,5704.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
alm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
vssm.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
quicksearch.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,TRUE
sfc.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
serapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3.0,2.0,,,,,,,,,,,,
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,2649608.0,6374434.0,,,,,TRUE,TRUE,,,,,,
diajobs.dia.mil,dia.mil,Department of Defense,,,,,,,,,,,,,,,
v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1422.0,2045.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
aplits.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ideas.govcloud.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
sft.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
oip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
qpldocs.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
dcfs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,393455.0,651577.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,"[""\""password\""""]",
dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,164338.0,220402.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1887.0,2716.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
almpt.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
miaptest.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,1385635.0,1929640.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
forms.documentservices.dla.mil,dla.mil,Department of Defense,,,,,,,,,,,,,,,
icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,,,,,,,,TRUE,,edgekey.net,,,,
dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,azurefd.net,,,,
sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,40.0,89.0,,,,,TRUE,TRUE,,,,,,TRUE
tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,TRUE,,,Joomla,,,TRUE
minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,6269.0,10403.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,244.0,367.0,,,,,TRUE,TRUE,,,,,,TRUE
workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,TRUE
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,21561.0,25048.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",16263.0,22928.0,,,,,TRUE,TRUE,,,,,,TRUE
ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,198077.0,368101.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",459.0,1672.0,,,,,,,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
siren.fort.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,495.0,1029.0,,,,,TRUE,TRUE,TRUE,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
metazome.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
icpt.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",872.0,1641.0,,,,,,,,,,,,TRUE
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
sfb.dodlive.mil,dodlive.mil,Department of Defense,,108.0,269.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",10740.0,17833.0,,,,,TRUE,TRUE,,,,,,
myafn.dodlive.mil,dodlive.mil,Department of Defense,,3288.0,3563.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,3907.0,5735.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
hpc.science.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,TRUE,TRUE,,,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",TRUE
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1319.0,6758.0,,,,,TRUE,TRUE,,,,,,
stg-warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,80.0,583.0,,,,,,,,,,,,
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
itsupport.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
data.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,7425.0,8146.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,885.0,1181.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
irwin.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
btcomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1882.0,7579.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,3899564.0,6544375.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ac.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
chat.stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
forms.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,20442.0,20430.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
flag.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1063093.0,2766957.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,"["">Sign In<""]",
ac-4.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
cdlis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
datainventory.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
api.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
owcpconnect.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,"[""Create Account""]",
training.ecomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,775.0,1200.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
facesuat.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ozoneaq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1107.0,2072.0,,,,,TRUE,TRUE,,,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
faces.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
outreachevents.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55.0,103.0,,,,,TRUE,TRUE,,,,,,
deeoic.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,24686.0,33526.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
pds.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
support.oig.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,9161.0,50860.0,,,,,TRUE,TRUE,,,,,,TRUE
environment.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,95143.0,506605.0,,,,True,TRUE,TRUE,,,,,,TRUE
facestest1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
li-public.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,8538.0,8463.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4628.0,32140.0,,,,True,TRUE,TRUE,,,,,,TRUE
eas.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
facestest3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
infobridge.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
highways.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,566.0,964.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
