website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,961.0,1125.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
cov.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mfpcc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,370.0,624.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
fleet.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
etap.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,190115.0,1222894.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
otp-extranet.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
cint.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
spl-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
covid-relief-data.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5040.0,19188.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
data.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,530.0,1413.0,,,,True,TRUE,TRUE,,,,,,TRUE
nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1261.0,1974.0,,,,,TRUE,TRUE,,,,,,TRUE
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,238268.0,461506.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
floats.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,396.0,635.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dart.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
my.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
arcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
annualmeritreview.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
aefla.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,6775.0,10399.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cm.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
founders.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,215369.0,2440211.0,,,,,TRUE,TRUE,,,,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1525081.0,2196972.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
virec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1908.0,2603.0,,,,True,TRUE,TRUE,,,,,,TRUE
wjc-tra3-isa3.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
tcamt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,151.0,280.0,,,,,TRUE,TRUE,,,,,,
hqvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
sift.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
mostprobablenumbercalculator.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1353.0,3522.0,,,,,TRUE,TRUE,,,,,,TRUE
mbrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
pexip-rtp-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
data7.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
glorecords.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,99565.0,662422.0,,,,,TRUE,TRUE,,,,,,
storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1787.0,2392.0,,,,,TRUE,TRUE,,,,,,
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
oig.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,4002.0,10299.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,175198.0,271943.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
dataviewer.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
apps.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
vsafe.gov,vsafe.gov,Department of Veterans Affairs,Veterans Experience Office,3216.0,4690.0,,,,,TRUE,TRUE,,,WordPress,,"[""showpassword""]",TRUE
itoa-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
foodsafety.gov,foodsafety.gov,Department of Health and Human Services,Office of the Secretary,252919.0,339367.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
blogs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3170.0,3970.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
win.mdm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
nihcatsiii.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
fluidflowvisualization.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,193.0,234.0,,,,,TRUE,TRUE,,,WordPress,,,
nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nimoweb.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2120654.0,2642773.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,46683.0,58985.0,,,,,TRUE,TRUE,,,,,,TRUE
sanctionssearch.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,TRUE
betterbuildingssolutioncenter.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",47036.0,2062822.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.girlshealth.gov,girlshealth.gov,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",205.0,454.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
nsic.mil,nsic.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1009906.0,1722694.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,242748.0,441289.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",248609.0,427894.0,,,,,TRUE,TRUE,,,,,,TRUE
sac.gov,sac.gov,National Science Foundation,Small Agency Council,1058.0,2106.0,,,,,TRUE,TRUE,,,,,,
cubit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1863.0,3395.0,,,,,TRUE,TRUE,,,WordPress,,,
ncc-isa3.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
freight.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
lasso.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,138.0,427.0,,,,,TRUE,TRUE,,,,,,TRUE
darrp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
devwc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
ffavorsrpt.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
nrcs.prod.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gsafcu.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,39988.0,72501.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
dakota.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2281.0,4177.0,,,,,TRUE,TRUE,,,WordPress,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
iwgsc.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1760.0,9187.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
vrss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
suitability.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,838.0,1452.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
ncc-isa4.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,278.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,111.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ozoneairqualitystandards.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43.0,100.0,,,,,TRUE,TRUE,,,,,,
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,,
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50176.0,88648.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1638.0,15440.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mim.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",33864.0,319186.0,,,,,TRUE,TRUE,TRUE,,,,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
itoatest-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,16263.0,21274.0,,,,,,TRUE,,,,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",898.0,15901.0,,,,,TRUE,TRUE,,,,,,TRUE
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2111.0,2848.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",2265481.0,3689857.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
dave.acq.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
alerts.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,TRUE
forms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
service.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
cheyenneriver.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,158.0,1637.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ascend-dm.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,
dodsoco.ogc.osd.mil,osd.mil,Department of Defense,Army,15630.0,26447.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nvap.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,133.0,347.0,,,,,TRUE,TRUE,,,,,,TRUE
atlhmscatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,880.0,1352.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1304658.0,2510258.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
doha.ogc.osd.mil,osd.mil,Department of Defense,Army,3892.0,15598.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
orator-map.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,49.0,168.0,,,,,TRUE,TRUE,,,,,,TRUE
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7884.0,19733.0,,,,,TRUE,TRUE,,data.gov,,,,
gsaelibrary.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",179498.0,680560.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
radar.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,126.0,291.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
ocrtraining.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23736.0,130585.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,185.0,1100.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dcpas.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
ftmaint1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
jobs.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,200420.0,304371.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cyberfire.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ins-lms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",202.0,422.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,54.0,248.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
noisyplanet.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9449.0,14777.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
chunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,64548.0,76728.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
watermonitor.gov,watermonitor.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,273949.0,299517.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
docs.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,github.io,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
foia.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,132.0,1846.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
id.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
remoteworkplacedr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
geer.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,43.0,167.0,,,,,TRUE,TRUE,,,,,,
fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
hydrogen.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",8177.0,16211.0,,,,,TRUE,TRUE,,,,,,TRUE
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,67025.0,86662.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
biobeat.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18870.0,20887.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nutrb73.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
zoneplate.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
ocreco.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13372.0,26145.0,,,,True,TRUE,TRUE,,cloudflare.net,,,,TRUE
securemail.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
itims.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Drupal,,,
opsconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
travelint.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,"[""\""password\""""]",
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
foums.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sakcarrier.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
edison.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2865.0,6318.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
yoga.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,133.0,644.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mc.hep.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
sdwisdww.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
consumer.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1520796.0,1849475.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
sa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,71.0,469.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,98.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
openi-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
pmp.errc.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,219.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nss-8-chicago.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
navigator.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",416.0,541.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6472.0,35214.0,,,,,TRUE,TRUE,,,,,,
eeo.oar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
work.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",327.0,427.0,,,,,TRUE,TRUE,,,,,,
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,55.0,213.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
