website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,5874.0,10106.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
arwp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tneb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moept.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
save.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,akadns.net,,,,
ilcd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
jpml.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
hk.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),105091.0,188219.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
acrtpn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cit.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
nysd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
txed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
apps.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
fisc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
agresearchmag.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
canp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
innb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mow.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
oknd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
augnuga.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
uscurrency.gov,uscurrency.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
agdatacommons.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,14916.0,27007.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,485064.0,900427.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
uscfc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cert.mobilelinc.icam.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
datagateway.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cercla.ba.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
etas2.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
esi.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
fdc.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,408983.0,2000986.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
my.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
mpr.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,,,,
nesr.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,4904.0,8233.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
nematode.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,13217.0,24215.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pat.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\""""]",
properties.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
search.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,46571.0,127260.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cyber-train.beta.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
crm-relativity.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
ae.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),79194.0,134052.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
bi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),20027.0,25853.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cu.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),50979.0,65311.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
de.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),191292.0,279053.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
in.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),541079.0,910170.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
am.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sv.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awseg.dmz.pitc.gov,pitc.gov,Executive Office of the President,Executive Office of the President,,,,,,,,,,,,,,
vn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),219056.0,336114.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,236.0,885.0,,,,,TRUE,TRUE,TRUE,,,,,
earthnow.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,6218.0,9272.0,,,,,TRUE,TRUE,,,,,,
astrocloud.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,785.0,1995.0,,,,,TRUE,TRUE,,,,,,
aesics.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,163.0,886.0,,,,,TRUE,TRUE,,,,,"[""Forgot your Password?""]",
dashboard.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,76168.0,170529.0,,,,,TRUE,TRUE,,,,,,TRUE
ws.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),5689.0,8931.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cmgds.marine.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2402.0,3757.0,,,,,TRUE,TRUE,,,,,,TRUE
cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,98.0,154.0,,,,,TRUE,TRUE,,,,,,
uy.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),34419.0,59973.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ve.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13760.0,19817.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
za.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),174228.0,277639.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
answers.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4515.0,6074.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
artemis.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
zw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),24124.0,34955.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
certmapper.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3795.0,4931.0,,,,,,,,,,,,
colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
grandcanyon.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,6.0,5.0,,,,,,,,,,,,
pilot.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
planetarymaps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,178.0,266.0,,,,,TRUE,TRUE,,,,,,
itcvpn.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,,,,,,,,,,,,,,
geneva.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),15630.0,18015.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usun.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),174127.0,214471.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
data.uspto.gov,uspto.gov,Department of Commerce,USPTO,122935.0,293088.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
fees.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
trademarkcenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,254843.0,2289029.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rsa-st.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
tmdesigncodes.uspto.gov,uspto.gov,Department of Commerce,USPTO,104285.0,154234.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tsdr.uspto.gov,uspto.gov,Department of Commerce,USPTO,2045317.0,4500768.0,,,,,TRUE,TRUE,,,,,,TRUE
durham.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",713.0,1260.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
fes.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",32.0,62.0,,,,,,TRUE,,,,,,TRUE
houston.hsrd.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2005.0,2818.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
discover.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",46511.0,75703.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""user_email\"""",""showpassword""]",TRUE
ethics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2956.0,4193.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
dieteticinternship.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",2598.0,6712.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
vetprams.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
vaccines.gov,vaccines.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5.0,5.0,,,,,,TRUE,,,,,,
iqgeo.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
digital.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,124593.0,224115.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
radar-cp.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,73.0,472.0,,,,,TRUE,TRUE,,,,,,TRUE
whistleblowers.gov,whistleblowers.gov,Department of Labor,Office of the Chief Information Officer,35695.0,49416.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
ocean.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
training.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,,,cloudfront.net,,,,TRUE
weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,27865065.0,54560306.0,,,,True,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
archive.whitehouseconferenceonaging.gov,whitehouseconferenceonaging.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
preview-alerts.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
workcenter.gov,workcenter.gov,Department of Labor,Office of the Assistant Secretary for Administration & Management,2164.0,2846.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
preview-radar.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3582.0,16045.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
whitehouseconferenceonaging.gov,whitehouseconferenceonaging.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
whistleblower.gov,whistleblower.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,15542.0,18751.0,,,,,TRUE,TRUE,,,Drupal,,,
egp.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,8025.0,10931.0,,,,,TRUE,TRUE,TRUE,,,,,
dementia.cindrr.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",495.0,799.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,655.0,3160.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
arisapp.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
data.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,TRUE
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
ahrpo.army.mil,army.mil,Department of Defense,Army,328.0,660.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sourcebook.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,25893.0,38885.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
blogs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,133.0,188.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""userid\""""]",TRUE
search.adr.gov,adr.gov,Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
biocollections.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1207.0,5579.0,,,,,TRUE,TRUE,,,,,,
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,3.0,3.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
takeheart.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,,
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,142857.0,204815.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",31891064.0,38076502.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,2174.0,4262.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
lrs.adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,1442.0,2955.0,,,,,TRUE,TRUE,,,,,,
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
pulse.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
rewardsforjustice.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
yali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,66747.0,83414.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
clearinghouse.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,Environmental Protection Agency,5641.0,13668.0,,,,,TRUE,TRUE,,,,,,TRUE
nccs-2.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",45.0,104.0,,,,,,TRUE,TRUE,,,,,TRUE
neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,308909.0,475399.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,158.0,219.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
indianaharbor.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
software.af.mil,af.mil,Department of Defense,Air Force,2678.0,4257.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
owcpconnect.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,"[""Create Account""]",
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,ocs-gis-aws.net,,,,
11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,
jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
sri2010.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,3497.0,4982.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"["">Sign In<""]",TRUE
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
olympus.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1881.0,3286.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
efti.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aepproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,,,,,,,TRUE
installations.militaryonesource.mil,militaryonesource.mil,Department of Defense,,452299.0,691955.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4507.0,5029.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,11919.0,22464.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
npgsweb.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,28013.0,154859.0,,,,,TRUE,TRUE,,,,,,TRUE
xrayfuelspray.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lbj.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4334.0,280504.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
installations.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,40187.0,102301.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),118.0,577.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
idc14.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4737.0,11505.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
small-angle.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
hispanicconference-gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
dashboard.ioc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
vets4212.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,2.0,3.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""Forgot your Password?""]",
millifelearning.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1777.0,2981.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,,,,,,,
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudflare.net,WordPress,,,
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
schedule.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
solareis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
maximotrng.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
myseco.militaryonesource.mil,militaryonesource.mil,Department of Defense,,59635.0,352452.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
