website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
mft.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mrlc.gov,mrlc.gov,Department of the Interior,U.S. Geological Survey,171.0,214.0,,,,,,TRUE,,,Drupal,,,TRUE
ubid.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
rdp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
it.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
peters.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
farallones.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4117.0,6099.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1447.0,2150.0,,,,,TRUE,TRUE,,,,,,
westvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
wiki.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ahed.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,656.0,1563.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
llmpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asina.elearning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
training-vaid.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
lists.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
antarcticsun.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",304262.0,521125.0,,,,,TRUE,TRUE,,,,,,TRUE
rcapm.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
davidbioinformatics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
sbrc.gov,sbrc.gov,Southwest Border Regional Commission,"GSA, FAS",,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,102623.0,213649.0,,,,,TRUE,TRUE,,,,,,
thune.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",39.0,141.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
raflakenheath.tricare.mil,tricare.mil,Department of Defense,,5320.0,9141.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
transitapptraining.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\""""]",
data.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,24482.0,76854.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
tahoma-ondemand.emsl.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
exchanges.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),84612.0,171567.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
testbed.aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,22882.0,25168.0,,,,,,,,akadns.net,,,"["">Forgot Password</a>"","">Sign In<""]",
travis.tricare.mil,tricare.mil,Department of Defense,,21827.0,27864.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1234.0,2210.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
jet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
registry1.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,TRUE
fusedweb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
rickscott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tatn1qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,133.0,199.0,,,,,,TRUE,,,,,,
bankcustomerassistance.gov,bankcustomerassistance.gov,Department of the Treasury,Comptroller of the Currency,1162.0,1703.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ginnienet.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,
contribute.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
rf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
nrcvdi.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
unicor.gov,unicor.gov,Department of Justice,Unicor,26043.0,119153.0,,,,,TRUE,TRUE,TRUE,,,,,
dodea-ed-aides.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,328.0,1190.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
xbrlview.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,TRUE
isla2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
mu2emag-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
rader.tricare.mil,tricare.mil,Department of Defense,,4955.0,7549.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
nnaccess.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",33.0,161.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
laser-research.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
presidio.gov,presidio.gov,Presidio Trust,Presidio Trust,,,,,,,,TRUE,,,WordPress,,,
misse1.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7057.0,20095.0,,,,,TRUE,TRUE,,,,,,
transitapp.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\""""]",
dcvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bensguide.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,TRUE
pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",57.0,331.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
datascience.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1654.0,5924.0,,,,,TRUE,TRUE,,,,,,TRUE
zeta.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
dds.mil,dds.mil,Department of Defense,,6825.0,7463.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
neutrons.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
hrmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,11882.0,45715.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
firstwall.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
fdx.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,1471799.0,4156736.0,,,,,TRUE,TRUE,TRUE,,,,,
nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
cadsr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
poolsafely.gov,poolsafely.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,5207.0,8607.0,,,,,TRUE,TRUE,,akamaitechnologies.com,WordPress,,,
dla.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4275.0,14492.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fbi.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,373.0,1003.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hud.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,541.0,1005.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stem.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5785.0,16951.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
plot3dout.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
ai.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3186.0,4583.0,,,,,TRUE,TRUE,,,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,232219.0,317544.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
training.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,6.0,0.0,,,,,TRUE,TRUE,,,,,,TRUE
ppms.gov,ppms.gov,General Services Administration,General Services Administration,60734.0,610977.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
id.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3057.0,8112.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
avo-volcview.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1826.0,2544.0,,,,,TRUE,TRUE,,,,,,TRUE
awc.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,,,amazonaws.com,,,,
ngee-arctic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
jira-sf.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
esgr.mil,esgr.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
web.git.mil,git.mil,Department of Defense,,,,,,,,,,,,,,,
wtt-pro.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
datasharingportal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,107.0,597.0,,,,,TRUE,TRUE,TRUE,,,,,
lut.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
llrf13.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
amo-csd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
delivery.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
broker-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
reschenthaler.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gs580s-pubweb6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
eft.feps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
listserv.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
vip-webt2c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
justice.gov,justice.gov,Department of Justice,Department of Justice,13204792.0,20378657.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
larson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
beta.notify.gov,notify.gov,General Services Administration,TTS Public Benefits Studio,1238.0,1372.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
planetaryprotection.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1574.0,3613.0,,,,,TRUE,TRUE,,,,,,
mafurman.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
dbb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1949.0,3592.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
polartide.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,5094.0,9162.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
procure.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cua-smokiespermits.nps.gov,nps.gov,Department of the Interior,National Park Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
adt.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
vip-webt6c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
m-group.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,91071.0,143724.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
pace2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
podaac.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,30877.0,54629.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
navigator.nps.gov,nps.gov,Department of the Interior,National Park Service,8304.0,12406.0,,,,,TRUE,TRUE,,,,,,TRUE
view.mail.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
vdidr-17.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,6498.0,17636.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
aeonodte2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gitlab.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
rcmes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,199.0,852.0,,,,,TRUE,TRUE,,,,,,
daac.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
ac.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
pace.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,270.0,436.0,,,,,TRUE,TRUE,,,,,,
roland.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
s3vi.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8131.0,18576.0,,,,,TRUE,TRUE,,,,,,TRUE
phytools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jpk.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
bcl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1272.0,5456.0,,,,,TRUE,TRUE,,,,,,TRUE
apps2.eere.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pamsjira.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
jkoqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
public.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24181.0,45309.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
medsi.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ieapp.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
ampb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9488.0,37396.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
international.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,32309.0,148933.0,,,,,TRUE,TRUE,,,,,,TRUE
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
amdsb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,406.0,663.0,,,,,TRUE,TRUE,,,,,,TRUE
usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,943551.0,2629066.0,,,,,TRUE,TRUE,TRUE,,,,,
hyspiri.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,181.0,299.0,,,,,TRUE,TRUE,,,,,,
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
qaexternal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
bigsouthfork.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
ihexds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
lor.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
mod.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,,,
reentry.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,85.0,157.0,,,,,TRUE,TRUE,,,,,,TRUE
gpvpn.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
apps.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3868.0,6591.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
robotics.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6229.0,8526.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
tags.fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
aqua.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,180.0,334.0,,,,,TRUE,TRUE,,,Drupal,,,
curtisbay.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",136.0,244.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31.0,91.0,,,,,TRUE,TRUE,,,,,,TRUE
lpdaac.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,52479.0,121966.0,,,,,TRUE,TRUE,,,,,,TRUE
tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
hysplitbbs.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
loop.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15213.0,17080.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,922222.0,1599911.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
homeport.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,Microsoft Sharepoint,,"["">Sign In<""]",TRUE
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,3188.0,6037.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
sapr.mil,sapr.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,,TRUE
onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,akamaitechnologies.com,,,,
beta.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6.0,6.0,,,,,,TRUE,,,,,,
cleanpowerplanmaps.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43.0,106.0,,,,,TRUE,TRUE,,,,,,
nirra.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
adf.gov,adf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,amazonaws.com,,,,
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
