website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
womack.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
workingforests-westerman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
yakym.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
youngkim.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
zinke.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ziplook.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,True,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
centers.hpc.mil,hpc.mil,Department of Defense,,19819.0,47628.0,,,,True,TRUE,TRUE,,,,,,TRUE
daac.hpc.mil,hpc.mil,Department of Defense,,528.0,925.0,,,,True,TRUE,TRUE,,,,,,TRUE
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,TRUE,,,Joomla,,,TRUE
ieapp.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
mhpcc.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
training.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ugm.hpc.mil,hpc.mil,Department of Defense,,255.0,317.0,,,,,,,,,,,,
340bopais.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
340bpricing.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
340bpricingsubmissions.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
cart.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,edgekey.net,,,,TRUE
community.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,1526.0,3070.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
connector.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,43661.0,142670.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
data.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,286.0,666.0,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
ehbuat02t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,444.0,765.0,,,,,TRUE,TRUE,,edgekey.net,,,,
findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
findanetwork.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
grants.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,80467.0,109422.0,,,,,TRUE,TRUE,,edgekey.net,,,,
help.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,13136.0,27942.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,144020.0,185434.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
my.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,142026.0,363526.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
opotxfind.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,TRUE,edgekey.net,,,,TRUE
prfreporting.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
programportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,1.0,1.0,,,,,,TRUE,,edgekey.net,,,,
search1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
srtr.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,3262.0,7014.0,,,,,,TRUE,,edgekey.net,,,,TRUE
hstf.gov,hstf.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
answers.hud.gov,hud.gov,Department of Housing and Urban Development,,150519.0,338419.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
archives.glb.hud.gov,hud.gov,Department of Housing and Urban Development,,5.0,5.0,,,,True,,,,,,,,TRUE
archives.hud.gov,hud.gov,Department of Housing and Urban Development,,521.0,526.0,,,,True,,,,,,,,TRUE
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
cpd2.hud.gov,hud.gov,Department of Housing and Urban Development,,2.0,2.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,True,,TRUE,,,,,,TRUE
drgrtraining.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
entp.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
entptest.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
esnapsdev.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnapstest.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heros.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,,1883380.0,3467132.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
hudhousingcounselors.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
idis.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
okta.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,,70963.0,81642.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,,357822.0,1383211.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,715548.0,1595324.0,,,,,,TRUE,,awsglobalaccelerator.com,,,,
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
qct.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
iarpa-ideas.gov,iarpa-ideas.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,5799.0,22053.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
gisportal.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,,,,,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,12796.0,16932.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,407.0,446.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,10330.0,14963.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,267158.0,343334.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,3.0,3.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,41.0,156.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,8896.0,20639.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1.0,1.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,2018747.0,3114250.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,95892.0,300605.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,,1079199.0,3145894.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,Office of GSA IT,17200.0,22191.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
contact.iedison.gov,iedison.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,True,,TRUE,,,,,,TRUE
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,489.0,834.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
starstraining.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,,,,,,"["">Sign In<"",""Create Account""]",
at.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
hpcdtn.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
inlsoftware.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1638.0,1925.0,,,,,TRUE,TRUE,,,,,,TRUE
ce.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1128.0,1750.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1168.0,1744.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4387.0,9998.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,195.0,1059.0,,,,,,TRUE,,edgekey.net,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,61743.0,83586.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
analytics.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
go.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,1.0,1.0,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
login.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,63815.0,79917.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,79285.0,99185.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,4555.0,7466.0,,,,,TRUE,TRUE,,,,,,TRUE
irsauctions.gov,irsauctions.gov,Department of the Treasury,Internal Revenue Service,123168.0,306897.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ar.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1849.0,1923.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,7081.0,12318.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fire.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
freetaxassistance.for.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,,,amazonaws.com,,,,
fr.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,3478.0,3657.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,3199.0,3273.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ht.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,3257.0,3233.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,45619229.0,85484912.0,,,,,TRUE,TRUE,,,Drupal,,"[""Create Account""]",TRUE
jobs.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ko.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,3308.0,3288.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pt.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,4190.0,4230.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ru.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,3775.0,3840.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,429925.0,727081.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tl.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,4490.0,4374.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
vi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,4716.0,4632.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-cn.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,19526.0,19924.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-tw.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,19865.0,19851.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,Office of Governmentwide Policy,58.0,59.0,,,,,,,TRUE,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
itis.gov,itis.gov,Smithsonian Institution,,441931.0,543000.0,,,,,TRUE,TRUE,,,,,,TRUE
lsid-beta.itis.gov,itis.gov,Smithsonian Institution,,,,,,,,,,,,,,,
lsid.itis.gov,itis.gov,Smithsonian Institution,,,,,,,,,,,,,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
jem.gov,jem.gov,Department of the Interior,USGS-NWRC,824.0,2160.0,,,,,TRUE,TRUE,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,,13971.0,29124.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
alaska.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1272.0,4105.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
albuquerque.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3295.0,5731.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
anaconda.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,860.0,2927.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
angell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,594.0,2202.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
arecibo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,374.0,1725.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
atterbury.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1230.0,3507.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
bamberg.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1394.0,3722.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1222.0,3530.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
blueridge.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,633.0,3053.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brooklyn.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2269.0,5365.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brunswick.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1475.0,4043.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carldperkins.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,775.0,2626.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carville.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,302.0,1716.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cascades.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1184.0,3687.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cassadaga.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,979.0,3087.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
centennial.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,526.0,2135.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
clearfield.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2229.0,6107.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
