website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
csms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,484.0,2603.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1693.0,2193.0,,,,,TRUE,TRUE,,,,,,
ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,674.0,1481.0,,,,,,,TRUE,,,,,
ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
cvi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2445781.0,4314651.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14496.0,32242.0,,,,,TRUE,TRUE,,,,,,
dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5864.0,10120.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12069.0,15187.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
data.ntmportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,184.0,1290.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9555.0,12157.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
datasetcatalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18956.0,22024.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
datashare.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4187.0,6389.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
davidbioinformatics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
dbgap.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35761.0,124800.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
dclp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
ddshub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,750.0,912.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
developmentalbiology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,azurefd.net,,,,
diffusion.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
digirepo.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4995.0,4876.0,,,,,TRUE,TRUE,,,,,,
digirepo.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,123.0,119.0,,,,,TRUE,TRUE,,,,,,
dirkozel.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1267.0,5310.0,,,,,TRUE,TRUE,,,,,,
dirseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,521.0,1011.0,,,,,TRUE,TRUE,TRUE,,,,,
dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dis.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,67.0,,,,,TRUE,TRUE,,,,,,
discover.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8289.0,10260.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
discoverwhr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10657.0,14729.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
discuss.afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dis.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dkcrushftp2.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dkjamf.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
documentation.uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2865.0,6570.0,,,,,TRUE,TRUE,,,,,,
documentation.uts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,63.0,2990.0,,,,,TRUE,TRUE,,,,,,
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1763.0,2796.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16218.0,29460.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dpsacapplicantportal.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
drm.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dsid.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,,
dsld.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,,TRUE
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,,,TRUE,,,,,,
eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13.0,11.0,,,,,TRUE,TRUE,,,,,,TRUE
eapinterprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12.0,12.0,,,,,TRUE,TRUE,,,,,,
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,82.0,136.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
econnect.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,868.0,2155.0,,,,,TRUE,TRUE,,,,,,
elementsofmorphology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
encompass.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
epi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
epishare.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,420536.0,560285.0,,,TRUE,True,TRUE,TRUE,,,Drupal,login.gov,,TRUE
erds.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,,TRUE,TRUE,,,,,,
eresources.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1874.0,2540.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
eresources.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,424.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
erss-reviewer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
esass.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4.0,4.0,,,,,TRUE,TRUE,,,,,,
esbl.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
espanol.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89898.0,105534.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
espanol.smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,52.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ettdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ettqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6059.0,10603.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"["">Sign In<""]",
extranet.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eyegene-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
fdanj.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12.0,1343.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fdanj.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,149769.0,131289.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
federation.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1684.0,2222.0,,,,,,TRUE,,,,,,
federationstage.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4.0,5.0,,,,,TRUE,,,,,,,
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31783.0,48332.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1069.0,6009.0,,,,,TRUE,TRUE,,,,,,TRUE
finder.training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,"["">Sign In<""]",
findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,66032.0,75531.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fitbir-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5300.0,9238.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,741.0,885.0,,,,,TRUE,TRUE,,,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1506.0,1459.0,,,,,TRUE,TRUE,,,,,,
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,34.0,,,,,,TRUE,TRUE,,,,,
frailty.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,132.0,369.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbm-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,76.0,,,,,TRUE,TRUE,,,,,,
gbm-biodp-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,50.0,,,,,TRUE,TRUE,,,,,,
gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,73.0,74.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,88.0,90.0,,,,,TRUE,TRUE,,,,,,
gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2128.0,2028.0,,,,,TRUE,TRUE,,,,,,
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,211.0,477.0,,,,,TRUE,TRUE,,,,,,
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
goldfish.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1223799.0,1995715.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,168.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,58.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,58.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,504.0,988.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmi-searchable-catalog.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,25.0,,,,,TRUE,TRUE,,,,,,
hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,997.0,5125.0,,,,,TRUE,TRUE,,,,,,
hdctdbappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51.0,51.0,,,,,TRUE,TRUE,,,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51254.0,89424.0,,,,,TRUE,TRUE,,,,,,
helixweb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,867.0,870.0,,,,,TRUE,TRUE,,,,,,TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,TRUE
hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,180544.0,219557.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,214.0,1207.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,57.0,1616.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27240.0,33040.0,,,,,TRUE,TRUE,,,,,,TRUE
hpcwebapps.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1257.0,1307.0,,,,,TRUE,TRUE,,,,,,TRUE
hylandext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9879.0,12349.0,,,,,TRUE,TRUE,,,,,,
icite.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,114.0,188.0,,,,,,TRUE,,amazonaws.com,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,231653.0,231426.0,,,,,TRUE,TRUE,,,,,,TRUE
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,205.0,451.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,4191.0,,,,,TRUE,TRUE,,,,,,TRUE
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34926.0,40115.0,,,,,TRUE,TRUE,,,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46096.0,48617.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
immport.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5078.0,6262.0,,,,,TRUE,TRUE,,,,,,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
indexcat.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,39.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1261.0,3309.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
indexcat-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,39.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,7216.0,,,,,TRUE,TRUE,,,,,,TRUE
infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
inventions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,323.0,393.0,,,,,TRUE,TRUE,,,Drupal,,,
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12567.0,18722.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13452.0,22112.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,Drupal,,,TRUE
irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,2.0,,,,,TRUE,TRUE,TRUE,,,,,
irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52821.0,59858.0,,,,,TRUE,TRUE,,,,,,
jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9911.0,52393.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,533.0,576.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
kaffa.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15377.0,50332.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1374.0,4061.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9547.0,11744.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53.0,53.0,,,,,TRUE,TRUE,,,,,,TRUE
lexsrv3-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,33.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,123.0,412.0,,,,,TRUE,TRUE,,,,,,
lhcfhirtools.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,473.0,582.0,,,,,TRUE,TRUE,,,,,,
lhcflowsheet.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
lhcforms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,997.0,1637.0,,,,,TRUE,TRUE,,,,,,
lhcforms-redirects-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,32.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,71.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56297.0,70293.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,54.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89.0,162.0,,,,,,,,,,,,
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83.0,202.0,,,,,TRUE,TRUE,,,,,,
maintenance.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,35.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2351.0,2365.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8584.0,16793.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1771.0,2742.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
mds.globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9.0,10.0,,,,,,,,,,,,
medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1216.0,4473.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
medlineplus.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5193.0,6663.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,190353.0,552224.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59735.0,97088.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,77.0,1670.0,,,,,TRUE,TRUE,,,,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,187.0,194.0,,,,,TRUE,TRUE,,,,,,TRUE
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,787.0,1505.0,,,,,TRUE,TRUE,,,,,,
mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,58.0,,,,,TRUE,TRUE,,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,3.0,,,,,,,,,,,,
