website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,33411.0,46140.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
reports.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1956.0,5412.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
20watersheds.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,TRUE
vte.mil,vte.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,24024.0,47615.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
celebrating200years.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azure.com,,,,TRUE
radar2pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
darkside-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
northenlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,orcid,,
ndmswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ssaidallas.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1356.0,2160.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,75.0,142.0,,,,,,,,cloudfront.net,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,658.0,1175.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
btr.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,
radware.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1327.0,3748.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
aeroelasticity.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,219.0,1207.0,,,,,TRUE,TRUE,,,WordPress,,,
aeonodte2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epamap32.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,43.0,309.0,,,,,TRUE,TRUE,,,,,,
prices.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,,,,,
brb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3176.0,4660.0,,,,,TRUE,TRUE,,,,,,TRUE
glovis-cloud.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,60.0,150.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
rocketsciencec2e.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,232.0,296.0,,,,,TRUE,TRUE,,,,,,
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
isource.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
navigator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dco.uscg.mil,uscg.mil,Department of Defense,Coast Guard,258392.0,544829.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
foiapublicaccessportal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,1313997.0,2410214.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1710.0,3477.0,,,,,TRUE,TRUE,,,,,,
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19815.0,40992.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
attainsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5637.0,6571.0,,,,,TRUE,TRUE,,,,,,TRUE
rsahelp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,54.0,113.0,,,,,TRUE,TRUE,,,,,,TRUE
forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,43203.0,78324.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
oceanbots.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
10x.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1746.0,2824.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
clmapper.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,76.0,111.0,,,,,TRUE,TRUE,,,,,,TRUE
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,86.0,161.0,,,,,TRUE,TRUE,,,,,,
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
p3hpc2018.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,940.0,12916.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
my.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,8727999.0,10705644.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
ahed.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,644.0,1527.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,15.0,16.0,,,,,,TRUE,,edgekey.net,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,28441.0,53275.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,186.0,536.0,,,,,TRUE,TRUE,,edgekey.net,,,,
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
extranet-portal.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,Microsoft Sharepoint,,,
889.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",47715.0,44592.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,TRUE,,Drupal,,,
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,75.0,132.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cmdp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ai.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3132.0,4491.0,,,,,TRUE,TRUE,,,,,,
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,37.0,101.0,,,,,TRUE,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
rzt.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1408.0,1670.0,,,,,TRUE,TRUE,,,,,,
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,599.0,1198.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
obc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,136485.0,515490.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,182765.0,862758.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
yellowribbon.mil,yellowribbon.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
data.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,2571.0,4276.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<""]",TRUE
ndw.cnic.navy.mil,navy.mil,Department of Defense,Navy,20726.0,35290.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
recalls.gov,recalls.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,akamaitechnologies.com,,,,
fdr.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5441.0,156697.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
realestatesales.gov,realestatesales.gov,General Services Administration,"GSA, FAS, SASy",92442.0,300122.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,17229909.0,66396145.0,,,,,TRUE,TRUE,,edgekey.net,,,,
airs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5830.0,8254.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,423.0,971.0,,,,,TRUE,TRUE,,,,,,TRUE
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
dolcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,46.0,136.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
globus-hpc3.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,261.0,321.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ttf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
manage.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,
uscis.gov,uscis.gov,Department of Homeland Security,USCIS,24310097.0,48805518.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
azb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
airsnrt2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,134347.0,357862.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
lima.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,947.0,1537.0,,,,,TRUE,TRUE,,,,,,TRUE
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,259.0,421.0,,,,,TRUE,TRUE,,,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,40516.0,48588.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
courtsweb.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",833.0,2046.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
amdsb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,386.0,626.0,,,,,TRUE,TRUE,,,,,,TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),7010.0,10479.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mindyourrisks.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
ksd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ampb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9462.0,37376.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
passion.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
itsupport.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,29.0,37.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",45685.0,97415.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
physicalsciences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
usdaenwecoaxrasfp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
sacd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4131.0,5212.0,,,,,TRUE,TRUE,,,WordPress,,,
epamap33.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,45.0,163.0,,,,,TRUE,TRUE,,,,,,TRUE
buy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",63250.0,367173.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ebuy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",511534.0,2093010.0,,,,,TRUE,TRUE,TRUE,,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,339.0,1489.0,,,,,TRUE,TRUE,,,,,,
moep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,773.0,1571.0,,,,,TRUE,TRUE,,,,,,TRUE
coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,157251.0,230334.0,,,,True,TRUE,TRUE,,,,,,TRUE
seqapass.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,402.0,914.0,,,,,TRUE,TRUE,,,,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,52.0,47.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
kywd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
postdocresources.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
deb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
archie.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,109.0,242.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,12078.0,57270.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
rssreader.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
postdoc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",11605.0,19009.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
sbg.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4178.0,95639.0,,,,,TRUE,TRUE,,,,,,
identity.research.gov,research.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,TRUE
satcorps.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2665.0,4523.0,,,,,TRUE,TRUE,,,,,,
medialibrary.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1498.0,4919.0,,,,,,,,azurefd.net,Drupal,,,TRUE
satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
drought.gov,drought.gov,Department of Commerce,NOAA/NCDC,142222.0,253270.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",69788.0,103322.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
science-css.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,35.0,80.0,,,,,,,,,,,,
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,15140.0,119433.0,,,,,TRUE,TRUE,,ocs-gis-aws.net,,,,
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
imp.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,596.0,676.0,,,,,TRUE,TRUE,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,21543.0,33300.0,,,,,TRUE,TRUE,,,,,,
njpt.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8412.0,66072.0,,,,,TRUE,TRUE,,,,,,TRUE
eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,1617.0,1897.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2715.0,2928.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
affordableconnectivity.gov,affordableconnectivity.gov,Federal Communications Commission,Office of the Managing Director,,,,,,,,TRUE,TRUE,akamaitechnologies.com,WordPress,,"["">Sign In<""]",
geoplatform.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3.0,10.0,,,,,TRUE,TRUE,,,,,,
gispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,142597.0,1314521.0,,,,,TRUE,TRUE,,,,,,
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
rennsprt.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
scidac5-fastmath.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3350.0,29085.0,,,,,TRUE,TRUE,TRUE,,,,,
cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
lpdaacaster.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,73.0,143.0,,,,,TRUE,TRUE,,,,,,
egptest.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,5.0,0.0,,,,,TRUE,TRUE,TRUE,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
