website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,232.0,351.0,,,,,TRUE,TRUE,,,,,,TRUE
dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,,,,,,,,,,,,,,
usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,20680.0,24048.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",14854.0,21074.0,,,,,TRUE,TRUE,,,,,,TRUE
ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",426.0,1518.0,,,,,,,,,,,,
edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""\""user_email\"""",""type=\""password\""""]",
n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
siren.fort.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,481.0,988.0,,,,,TRUE,TRUE,TRUE,,,,,
appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
citrixpgh-rs.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
icpt.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",693.0,1319.0,,,,,,,,,,,,TRUE
sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,192365.0,361335.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,
sfb.dodlive.mil,dodlive.mil,Department of Defense,,102.0,269.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",10155.0,16929.0,,,,,TRUE,TRUE,,,,,,
eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,158322.0,219431.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,,
kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,,
warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,3690.0,5382.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",TRUE
luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,TRUE,TRUE,,,,,,
irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\""""]",
eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"["">Sign In<""]",TRUE
fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ecofoci.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,81581.0,181717.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
coalmine.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1228.0,6226.0,,,,,TRUE,TRUE,,,,,,
stg-warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,77.0,559.0,,,,,,,,,,,,
eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
itsupport.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
data.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,7215.0,7892.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,863.0,1156.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
workforcesecurity.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
emc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
irwin.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
myafn.dodlive.mil,dodlive.mil,Department of Defense,,3276.0,3527.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,
dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,3795388.0,6368140.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ac.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
chat.stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
forms.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,,,,,,
dmp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,18919.0,19018.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
flag.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,1047345.0,2720980.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,"["">Sign In<""]",
ac-4.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ai.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
cdlis.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
api.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
facesuat.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ozoneaq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1063.0,1948.0,,,,,TRUE,TRUE,,,,,,
datainventory.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
training.ecomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,761.0,1173.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
adstracker.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
facesdev2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
faces.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
deeoic.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,23465.0,31758.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gradedec.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
pds.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
support.oig.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,8746.0,48481.0,,,,,TRUE,TRUE,,,,,,TRUE
environment.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,130010.0,699624.0,,,,True,TRUE,TRUE,,,,,,TRUE
facestest1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
li-public.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
searchappeals.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,8319.0,8205.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,8125.0,34707.0,,,,True,TRUE,TRUE,,,,,,TRUE
facestest3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
eas.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
mp.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ops-dr.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,794.0,1039.0,,,,,TRUE,TRUE,,,,,,
ac-5.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
apps.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
infopave.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
mutcd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,279947.0,1087043.0,,,,,TRUE,TRUE,,,,,,TRUE
primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
rsac.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2592.0,2813.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1392.0,1891.0,,,,,TRUE,TRUE,,,,,,TRUE
vets4212.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,4.0,27.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""Forgot your Password?""]",
dnchelp.donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
fedstar.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
crashviewer.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,
cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
btcomp.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,5732.0,11201.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
eebacs.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,169967.0,741132.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
safespect.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
mda.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
owcpconnect.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,,,,,,"[""Create Account""]",
nationalregistry.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,332464.0,539548.0,,,,,TRUE,TRUE,TRUE,natss-aws.us,,,,
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,cloudfront.net,,,,
railroadersleep.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,cloudfront.net,,,,
transitapp.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\""""]",
transitapptraining.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\""""]",
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,366.0,1859.0,,,,,TRUE,TRUE,,,,,,
encdirect.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
mscs.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
tpr.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
erav-w.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
gradecrossingtoolkit.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
speedtest.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,,,,,,,cloudflare.net,,,,
jobs.dso.mil,dso.mil,Department of Defense,,67.0,119.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ndia.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
repo1.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1511622.0,2041966.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
erav-c.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
training-vaid.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,
vdidr-15.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
chrps.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
odd.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""showpassword""]",
eac.gov,eac.gov,Election Assistance Commission,Election Assistance Commission,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
training-sso.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
transit.dot.gov,dot.gov,Department of Transportation,Department of Transportation,134708.0,297093.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
nano.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
dodiac.dtic.mil,dtic.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
attic.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,,
eeo.oar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
vip-natweborww53.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
standards.its.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,,,,,TRUE
apcrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,9702.0,13853.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
afscsoftware.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
transit-safety.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
civilrightsdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,13.0,10.0,,,,,TRUE,TRUE,,,,,,
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
support.sms.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
weather2.dtra.mil,dtra.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
earth.gov,earth.gov,National Aeronautics and Space Administration,NASA Earth Science Division,12541.0,32017.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
fsatraining.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,40.0,88.0,,,,,TRUE,TRUE,,,,,,TRUE
wwwhpc.w.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,Joomla,,,TRUE
waterwatch.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,86293.0,155533.0,,,,True,TRUE,TRUE,,,,,,TRUE
courses.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,6529.0,42214.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
experimentalsites.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,114981.0,220105.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
portal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
training3.msix.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,183.0,409.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3100967.0,4530781.0,,,,,,TRUE,,,,,,
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,340.0,542.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
public.sites.disa.ecs.mil,ecs.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
dmcspv.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
crdc.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,qipservices.com,Drupal,,,TRUE
fsapartners.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
naepq.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
saigportaltst.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
transfer.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,"[""\""password\""""]",
wtracker.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
vpic.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,edgekey.net,,,,TRUE
data.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,7637.0,24418.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,38.0,95.0,,,,,TRUE,TRUE,,,,,,
wjc-tra3-isa2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
arts.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,,,,
collegescorecard.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,186156.0,900695.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
fsa-remote.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
nces.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,215446.0,470527.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,942.0,6534.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
sfgrants.eda.gov,eda.gov,Department of Commerce,Economic Development Administration,,,,,,,,,,amazonaws.com,,,,
erh-s-vpn2.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wdr.water.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,419.0,531.0,,,,,TRUE,TRUE,,,,,,TRUE
