website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
foundationhandbook.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
skr.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
tomato.dnd.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
sanjose.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,6159.0,8729.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gshs-medina-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
login.milsuite.mil,milsuite.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,3241.0,29575.0,,,,True,TRUE,TRUE,,,,,,TRUE
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
pdmr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1139.0,1954.0,,,,,TRUE,TRUE,,,,,,TRUE
sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,346.0,602.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,498.0,917.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
wservices.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
owcpmed.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,225392.0,315680.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
digitallibrary.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
arcnet.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
anad.army.mil,army.mil,Department of Defense,Army,10556.0,11654.0,,,,,,TRUE,,,,,,TRUE
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,,,,,,,cloudflare.net,,,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fmso.tradoc.army.mil,army.mil,Department of Defense,Army,8240.0,11343.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
home.army.mil,army.mil,Department of Defense,Army,1296548.0,2071629.0,,,,True,TRUE,TRUE,,,,,,TRUE
opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
engineering.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
coalition.dso.mil,dso.mil,Department of Defense,,141.0,184.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
gocompetition.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
factt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
international.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,1812.0,2531.0,,,,,TRUE,TRUE,,,,,,TRUE
mrlc.gov,mrlc.gov,Department of the Interior,U.S. Geological Survey,188.0,272.0,,,,,,TRUE,,,Drupal,,,TRUE
efmp.amedd.army.mil,army.mil,Department of Defense,Army,4566.0,10854.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dts.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,edgekey.net,,,,
order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,215.0,308.0,,,,True,TRUE,TRUE,,,,,,TRUE
loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,OCIO,50617.0,138088.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
asafm.army.mil,army.mil,Department of Defense,Army,18584.0,24456.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2558.0,5756.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
occsecuremail.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
datagateway.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
eeo.amedd.army.mil,army.mil,Department of Defense,Army,80.0,134.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,10196.0,19428.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
old.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,804.0,1259.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,138.0,535.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ehss.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,4333.0,6036.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,54.0,120.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,795.0,985.0,,,,,TRUE,TRUE,,,,,,
id.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
kustoff.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
aaec.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3504.0,4629.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""Create Account""]",
cyberdefensereview.army.mil,army.mil,Department of Defense,Army,2524.0,3325.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,orcid,,
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
docdel.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,100.0,172.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,270.0,737.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,155964.0,212443.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,WordPress,,,TRUE
torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
epamap17.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,81.0,183.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",8917.0,14265.0,,,,,TRUE,TRUE,TRUE,,,,,
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1159.0,1198.0,,,,,,,,,,,,
seqapass.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,338.0,657.0,,,,,TRUE,TRUE,,,,,,TRUE
rdl.train.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,305802.0,1451672.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,15559.0,32633.0,,,,,TRUE,TRUE,,,DNN,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1352.0,1609.0,,,,,TRUE,TRUE,,,,,,
developers.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",13221.0,30190.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
doj.wta.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,22373.0,23993.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
napa.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,374.0,2206.0,,,,,,TRUE,,,,,,
smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,TRUE
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
omar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,53.0,178.0,,,,,TRUE,TRUE,,,,,,
ethics.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
kids-clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,80.0,282.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
iaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,987.0,3955.0,,,,,TRUE,TRUE,,,,,,
vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
nrd.gov,nrd.gov,Department of Defense,Office of Warrior Care Policy,25756.0,65288.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
staging2.safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,199261.0,653484.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23.0,34.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
efile.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
gatesea.mtmc.gov,mtmc.gov,Department of Defense,Department of Defense,,,,,,,,,,,,,,
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
get.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
gomez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
llmpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,71150.0,1256229.0,,,,,TRUE,TRUE,,,,,,
gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,51.0,112.0,,,,,TRUE,TRUE,,,,,,
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,125.0,181.0,,,,,,TRUE,,,,,,
ecat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,17.0,23.0,,,,,,,,cloudfront.net,,,,
gosar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
apps2.eere.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
buildingdata.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
liheappm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
kdi-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
doggett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
eligibility.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
nehrp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,57415.0,72408.0,,,,True,TRUE,TRUE,,,,,,TRUE
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
shreveport.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1275.0,2770.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
workingincaes.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
garamendi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
allen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
srtsweb.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,175537.0,260309.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
icis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
trainingt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,108.0,497.0,,,,,TRUE,TRUE,,edgekey.net,,,,
asr.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
salazar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chrissmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
panic05.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
mcnpx.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
resilience.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
training.integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
collab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
p3hpc2018.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
eligibility.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,644.0,1067.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
juntos.gov,juntos.gov,Department of Homeland Security,Headquarters,433.0,748.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
espanol.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,3323.0,4028.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
efotg.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
clamato.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
justicegap.lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,,,,TRUE,,,WordPress,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3474.0,76033.0,,,,,TRUE,TRUE,,,,,,
albedomap.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
tiffany.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
chat.mymedicare.gov,mymedicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
nsd-colloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2481.0,3568.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
mccmis.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
energyconversiongroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
w3crep.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,
