website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
iaf.gov,iaf.gov,Inter-American Foundation,,5458.0,8437.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
search.iaf.gov,iaf.gov,Inter-American Foundation,,52.0,113.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
iarpa.gov,iarpa.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,akamaitechnologies.com,Joomla,,"[""showpassword""]",TRUE
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,833.0,1380.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,7531.0,11259.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,466.0,507.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,24790.0,35240.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,149503.0,245422.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,3.0,14.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,29.0,131.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,9277.0,20657.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,4.0,4.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3145747.0,4740148.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1298.0,1226.0,,,,,,TRUE,,edgekey.net,,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,71763.0,249146.0,,,,,,TRUE,,edgekey.net,,,,
sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
idp.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,394213.0,450679.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,,1109743.0,3399272.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,Office of GSA IT,19927.0,26099.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,,TRUE
fbes.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,387.0,820.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,amazonaws.com,,,,
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,,,,,,"["">Sign In<"",""Create Account""]",
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,,
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
aienergyworkshop2023.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
asi.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,199.0,280.0,,,,,TRUE,TRUE,,,WordPress,,,
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,433.0,898.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cyote.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,363.0,539.0,,,,,TRUE,TRUE,,,WordPress,,,
cytrics.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,423.0,422.0,,,,,TRUE,TRUE,,,WordPress,,,
dice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1242.0,2108.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",
energyicorps.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,41.0,58.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicsstandards.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,46.0,69.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,5484.0,15986.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gridtechpedia.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,340.0,1116.0,,,,,TRUE,TRUE,,,WordPress,,,
hpcdtn.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ies.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,215.0,320.0,,,,,TRUE,TRUE,,,WordPress,,,
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,261.0,415.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,100095.0,143685.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1192.0,26228.0,,,,,TRUE,TRUE,,,,,,
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,965.0,1925.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,28721.0,68362.0,,,,,TRUE,TRUE,,,,,,TRUE
neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,572.0,996.0,,,,,TRUE,TRUE,,,WordPress,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,11559.0,24233.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
niwc.noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,6897.0,56548.0,,,,,TRUE,TRUE,,,,,,
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,805.0,3238.0,,,,,TRUE,TRUE,,,,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,782.0,1353.0,,,,,TRUE,TRUE,,,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
nric.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,2609.0,129036.0,,,,,TRUE,TRUE,,,WordPress,,,
nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,185.0,289.0,,,,,TRUE,TRUE,,,WordPress,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,406.0,583.0,,,,,TRUE,TRUE,,,WordPress,,,
otdefender.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,228.0,270.0,,,,,TRUE,TRUE,,,WordPress,,,
regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,178.0,262.0,,,,,TRUE,TRUE,,,WordPress,,,
sai.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,636.0,1031.0,,,,,TRUE,TRUE,,,WordPress,,,
saphire.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,488.0,509.0,,,,,TRUE,TRUE,,,,,,
sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,86.0,131.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,55.0,72.0,,,,,TRUE,TRUE,,,WordPress,,,
vmis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ce.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1505.0,2057.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ceworks.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,96.0,1210.0,TRUE,,,,,TRUE,,cloud.gov,,,"["">Sign In<""]",
permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1190.0,1798.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1751.0,5504.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,331.0,1079.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,42061.0,64340.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
intel.gov,intel.gov,Office of the Director of National Intelligence,,5567.0,8530.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
analytics.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
intelligence.gov,intelligence.gov,Office of the Director of National Intelligence,,35494.0,54479.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,211446.0,354930.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,4606.0,9286.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,81785.0,105280.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,5340.0,8919.0,,,,,TRUE,TRUE,,,,,,TRUE
irsauctions.gov,irsauctions.gov,Department of the Treasury,Internal Revenue Service,135301.0,287347.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ar.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,823.0,1087.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,12390.0,17587.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fire.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fr.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1087.0,1318.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,376.0,439.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ht.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,376.0,447.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,156864721.0,293982552.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
jobs.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ko.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,583.0,691.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pt.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1063.0,1223.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rpr.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ru.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,610.0,769.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,487972.0,799415.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tl.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,585.0,656.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
vi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,738.0,848.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-cn.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,7706.0,8018.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-tw.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,5238.0,5547.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nmio.ise.gov,ise.gov,Office of the Director of National Intelligence,,1220.0,1865.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,Office of Governmentwide Policy,31.0,32.0,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
itis.gov,itis.gov,Smithsonian Institution,,2725960.0,2982698.0,,,,,TRUE,TRUE,,,,,,TRUE
lsid.itis.gov,itis.gov,Smithsonian Institution,,,,,,,,,,,,,,,
iwtsd.gov,iwtsd.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
jem.gov,jem.gov,Department of the Interior,USGS-NWRC,1647.0,2432.0,,,,,TRUE,TRUE,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,,13468.0,26402.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
angell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2177.0,4248.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2963.0,5599.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
blueridge.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2189.0,4064.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
boxelder.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1780.0,3960.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brooklyn.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,4059.0,7682.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carldperkins.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2601.0,5185.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carville.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2281.0,4056.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
centennial.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2906.0,5391.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
clearfield.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,4394.0,8701.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
columbiabasin.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2774.0,6250.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
excelsiorsprings.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2465.0,6171.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
flintgenesee.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2531.0,4744.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
fortsimcoe.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2368.0,4637.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
glenmont.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2729.0,5262.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
guthrie.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3672.0,7036.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
harpersferry.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2443.0,4729.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
hawaii.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3097.0,5761.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
indypendence.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2540.0,4552.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jacobscreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2248.0,4263.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
keystone.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3440.0,7073.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
miami.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3371.0,6237.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
montgomery.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2843.0,5535.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
northlands.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2607.0,5059.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
phoenix.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3872.0,7429.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
pinellascounty.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,7773.0,13744.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
prh.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
ramey.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2683.0,5136.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
shriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,5624.0,11356.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
sierranevada.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,5348.0,9332.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
springdale.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,5624.0,10598.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
supportservices.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,5732.0,16252.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
