website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1370.0,3924.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
radware.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
prices.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,,,,,
resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
epamap32.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,50.0,328.0,,,,,TRUE,TRUE,,,,,,
brb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3397.0,4934.0,,,,,TRUE,TRUE,,,,,,TRUE
glovis-cloud.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,67.0,189.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
dco.uscg.mil,uscg.mil,Department of Defense,Coast Guard,266385.0,556245.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
isource.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
navigator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
foiapublicaccessportal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
library.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1728.0,3494.0,,,,,TRUE,TRUE,,,,,,
uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,1375681.0,2476506.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
attainsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19604.0,40939.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
publication.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
chemview.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5846.0,6888.0,,,,,TRUE,TRUE,,,,,,TRUE
researchprojects.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,DNN,,,
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
clmapper.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,78.0,110.0,,,,,TRUE,TRUE,,,,,,TRUE
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9535.0,16057.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
10x.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1403.0,2427.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
oceanbots.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,43901.0,79310.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,968.0,12450.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
my.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,8292548.0,10331833.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,90.0,173.0,,,,,TRUE,TRUE,,,,,,
apps.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,,
p3hpc2018.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,,
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,10.0,8.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ops.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
dnc.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,28304.0,53757.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,79.0,400.0,,,,,TRUE,TRUE,,edgekey.net,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,134.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
889.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",51323.0,48189.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,TRUE,,Drupal,,,
extranet-portal.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,Microsoft Sharepoint,,,
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,37.0,102.0,,,,,TRUE,TRUE,,,,,,
cmdp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,610.0,1236.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,143792.0,543560.0,,,,,TRUE,TRUE,,edgekey.net,,,,
obc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,181970.0,848730.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
yellowribbon.mil,yellowribbon.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
recalls.gov,recalls.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,akamaitechnologies.com,,,,
help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
data.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,2712.0,4477.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<""]",TRUE
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,16484248.0,63199623.0,,,,,TRUE,TRUE,,edgekey.net,,,,
fdr.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5431.0,234355.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
va.ng.mil,ng.mil,Department of Defense,National Guard,25899.0,44063.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,"GSA, FAS, SASy",93308.0,302843.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
globus-hpc3.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
dolcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,45.0,138.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mrsi.erdc.dren.mil,dren.mil,Department of Defense,,5960.0,12583.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
ttf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
manage.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
azb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,253.0,319.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
uscis.gov,uscis.gov,Department of Homeland Security,USCIS,24812561.0,49196042.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,186716.0,517098.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
alsp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
lima.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,972.0,1430.0,,,,,TRUE,TRUE,,,,,,TRUE
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,45120.0,53385.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
courtsweb.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",880.0,2133.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
mindyourrisks.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),7656.0,11552.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mobile.reginfo.gov,reginfo.gov,General Services Administration,"GSA, IC, ROCIS",2818.0,11681.0,,,,,TRUE,TRUE,,,,,,TRUE
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
passion.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ksd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
itsupport.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,43.0,61.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",46149.0,96353.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
physicalsciences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
usdaenwecoaxrasfp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
buy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",68978.0,389416.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
ebuy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",528847.0,2185777.0,,,,,TRUE,TRUE,TRUE,,,,,
coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,184663.0,269479.0,,,,True,TRUE,TRUE,,,,,,TRUE
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,806.0,1555.0,,,,,TRUE,TRUE,,,,,,TRUE
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,451.0,2281.0,,,,,TRUE,TRUE,,,,,,
moep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
epamap33.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,51.0,167.0,,,,,TRUE,TRUE,,,,,,TRUE
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
seqapass.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,426.0,947.0,,,,,TRUE,TRUE,,,,,,TRUE
data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,72.0,60.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1788.0,6891.0,,,,,TRUE,TRUE,TRUE,,,,,
postdocresources.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
deb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
kywd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
archie.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,132.0,265.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rssreader.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,11392.0,53668.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
postdoc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
catalog.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",11443.0,19117.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
medialibrary.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1585.0,5535.0,,,,,,,,azurefd.net,Drupal,,,TRUE
identity.research.gov,research.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,,TRUE
lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",51029.0,73340.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33.0,78.0,,,,,,,,,,,,
drought.gov,drought.gov,Department of Commerce,NOAA/NCDC,141406.0,256036.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
elisa.dtsa.mil,dtsa.mil,Department of Defense,,,,,,,,,,,,,,,
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2120.0,4502.0,,,,,TRUE,TRUE,,ocs-gis-aws.net,,,,
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8667.0,65715.0,,,,,TRUE,TRUE,,,,,,TRUE
njpt.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
imp.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
enoad.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,21557.0,33292.0,,,,,TRUE,TRUE,,,,,,
eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,1676.0,1957.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",TRUE
affordableconnectivity.gov,affordableconnectivity.gov,Federal Communications Commission,Office of the Managing Director,,,,,,,,TRUE,TRUE,akamaitechnologies.com,WordPress,,"["">Sign In<""]",
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
geoplatform.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,TRUE,TRUE,,,,,,
rennsprt.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
scidac5-fastmath.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,141100.0,1282319.0,,,,,TRUE,TRUE,,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
archive.swot.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
dhsadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3767.0,32565.0,,,,,TRUE,TRUE,TRUE,,,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
lpdaacaster.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,92.0,158.0,,,,,TRUE,TRUE,,,,,,
egptest.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,3.0,0.0,,,,,TRUE,TRUE,TRUE,,,,,
pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
mhm2.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,77.0,170.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,Gerald R. Ford Library and Museum,26708.0,52565.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
resourceplanning.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
mixedsignalasic.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,46.0,168.0,,,,,TRUE,TRUE,,,,,,
login.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",4905.0,11701.0,,,,,TRUE,TRUE,,,Drupal,,,
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,7273.0,12205.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
aqua.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5011.0,6896.0,,,,,TRUE,TRUE,,,Drupal,,,
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
scet07.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ctd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,True,,TRUE,,,Drupal,,,TRUE
tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,175.0,,,,,TRUE,TRUE,TRUE,,,,,
extportal.pbs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12285.0,17156.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"["">Sign In<""]",TRUE
m2m.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1652.0,5671.0,,,,,TRUE,TRUE,TRUE,,,,,
fim.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,449548.0,1561149.0,,,,,TRUE,TRUE,,,,,,TRUE
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",786.0,2670.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
geosecure.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1081.0,2969.0,,,,,TRUE,TRUE,,,,,,TRUE
espanol.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,35.0,93.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rust.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",5607.0,9772.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
