Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
defense health agency,49th medical group - holloman air force base,1,1,100.0,0,0.0
defense health agency,4th medical group - seymour johnson air force base,1,1,100.0,0,0.0
defense health agency,509th medical group - whiteman air force base,1,1,100.0,0,0.0
defense health agency,51st medical group - osan air base,1,1,100.0,0,0.0
defense health agency,52nd medical group - spangdahlem air base,1,1,100.0,0,0.0
defense health agency,55th medical group - offutt air force base,1,1,100.0,0,0.0
defense health agency,56th medical group - luke air force base,1,1,100.0,0,0.0
defense health agency,59th medical wing - jbsa - wilford hall ambulatory surgical center,1,1,100.0,0,0.0
defense health agency,5th medical group - minot air force base,1,1,100.0,0,0.0
defense health agency,60th medical group - travis air force base,1,1,100.0,0,0.0
defense health agency,61st medical squadron - los angeles air force base,1,1,100.0,0,0.0
defense health agency,62nd medical squadron - joint base lewis-mcchord,1,1,100.0,0,0.0
defense health agency,633d medical group - joint base langley-eustis,1,1,100.0,0,0.0
defense health agency,66th medical squadron - hanscom air force base,1,1,100.0,0,0.0
defense health agency,673d medical group - joint base elmendorf-richardson,1,1,100.0,0,0.0
defense health agency,6th medical group - macdill air force base,1,1,100.0,0,0.0
defense health agency,71st medical group - vance air force base,1,1,100.0,0,0.0
defense health agency,72d medical group - tinker air force base,1,1,100.0,0,0.0
defense health agency,75th medical group - hill air force base,1,1,100.0,0,0.0
defense health agency,78th medical group - robins air force base,1,1,100.0,0,0.0
defense health agency,81st medical group - keesler air force base,1,1,100.0,0,0.0
defense health agency,82nd medical group - sheppard air force base,1,1,100.0,0,0.0
defense health agency,86th medical group - ramstein air base,1,1,100.0,0,0.0
defense health agency,87th medical group - joint base mcguire-dix-lakehurst,1,1,100.0,0,0.0
defense health agency,88th medical group - wright-patterson air force base,1,1,100.0,0,0.0
defense health agency,8th medical group - kunsan air base,1,1,100.0,0,0.0
defense health agency,90th medical group - f.e. warren air force base,1,1,100.0,0,0.0
defense health agency,92d medical group - fairchild air force base,1,1,100.0,0,0.0
defense health agency,96th medical group - eglin air force base,1,1,100.0,0,0.0
defense health agency,99th medical group - nellis air force base,1,1,100.0,0,0.0
defense health agency,ach bayne-jones-polk,1,1,100.0,0,0.0
defense health agency,ach leonard wood,1,1,100.0,0,0.0
defense health agency,ach weed-irwin,1,1,100.0,0,0.0
defense health agency,ach-brian allgood ahc-seoul,1,1,100.0,0,0.0
defense health agency,ahc bg crawford sams-camp zama,1,1,100.0,0,0.0
defense health agency,ahc guantanamo bay,1,1,100.0,0,0.0
defense health agency,ahc munson-leavenworth,1,1,100.0,0,0.0
defense health agency,ahc r w bliss-huachuca,1,1,100.0,0,0.0
defense health agency,ahc reynolds-sill,1,1,100.0,0,0.0
defense health agency,amc madigan-lewis,1,1,100.0,0,0.0
defense health agency,amc william beaumont-bliss,1,1,100.0,0,0.0
defense health agency,andrew rader army health clinic,1,1,100.0,0,0.0
defense health agency,army health clinic southcom,1,1,100.0,0,0.0
defense health agency,army medical center darnall-hood,1,1,100.0,0,0.0
defense health agency,barquist army health clinic,1,1,100.0,0,0.0
defense health agency,bassett-wainwright ach,1,1,100.0,0,0.0
defense health agency,blanchfield-campbell army community hospital,1,1,100.0,0,0.0
defense health agency,california medical detachment,1,1,100.0,0,0.0
defense health agency,desmond doss health clinic,1,1,100.0,0,0.0
defense health agency,duham army health clinic,1,1,100.0,0,0.0
defense health agency,eisenhower army medical center,1,1,100.0,0,0.0
defense health agency,evans army community hospital,1,1,100.0,0,0.0
defense health agency,fort belvoir community hospital,1,1,100.0,0,0.0
defense health agency,fort drum and guthrie ambulatory,1,1,100.0,0,0.0
defense health agency,fox army health center,1,1,100.0,0,0.0
defense health agency,ireland army health clinic,1,1,100.0,0,0.0
defense health agency,joint base pearl harbor-hickman,1,1,100.0,0,0.0
defense health agency,keller-west point army community hospital,1,1,100.0,0,0.0
defense health agency,kenner army health clinic,1,1,100.0,0,0.0
defense health agency,kimbrough ambulatory care center,1,1,100.0,0,0.0
defense health agency,landstuhl regional medcen,1,1,100.0,0,0.0
defense health agency,lyster army health clinic,1,1,100.0,0,0.0
defense health agency,martin-benning army community hospital,1,1,100.0,0,0.0
defense health agency,mcdonald-eustis army health center,1,1,100.0,0,0.0
defense health agency,moncrief army health clinic,1,1,100.0,0,0.0
defense health agency,naval health clinic annapolis,1,1,100.0,0,0.0
defense health agency,naval hospital bremerton,1,1,100.0,0,0.0
defense health agency,naval hospital guam,1,1,100.0,0,0.0
defense health agency,naval medical center portsmouth,1,1,100.0,0,0.0
defense health agency,newsroom,1,1,100.0,0,0.0
defense health agency,nhc hawaii,1,1,100.0,0,0.0
defense health agency,nhc oak harbor,1,1,100.0,0,0.0
defense health agency,nhc patuxent river,1,1,100.0,0,0.0
defense health agency,nhc quantico,1,1,100.0,0,0.0
defense health agency,nmrtc beaufort,1,1,100.0,0,0.0
defense health agency,rodriguez-buchanan army health clinic,1,1,100.0,0,0.0
defense health agency,walter reed army institute of research,1,1,100.0,0,0.0
defense health agency,walter reed national milmed cntr,1,1,100.0,0,0.0
defense health agency,winn army community hospital,1,1,100.0,0,0.0
defense-wide,american forces network,1,1,100.0,0,0.0
defense-wide,anti-tamper executive agent,1,1,100.0,0,0.0
defense-wide,defense contract audit agency,1,1,100.0,0,0.0
defense-wide,defense contract management agency,1,1,100.0,0,0.0
defense-wide,defense equal opportunity management institute,1,1,100.0,0,0.0
defense-wide,defense finance accounting service,1,1,100.0,0,0.0
defense-wide,defense imagery management operations center,1,1,100.0,0,0.0
defense-wide,defense intelligence agency,1,1,100.0,0,0.0
defense-wide,defense logistics agency,1,1,100.0,0,0.0
defense-wide,defense media activity,1,1,100.0,0,0.0
defense-wide,defense office of hearings and appeals,1,1,100.0,0,0.0
defense-wide,defense pow/mia accounting agency,1,1,100.0,0,0.0
defense-wide,defense standardization program,1,1,100.0,0,0.0
defense-wide,defense suicide prevention office,1,1,100.0,0,0.0
defense-wide,defense travel management office (dtmo),1,1,100.0,0,0.0
defense-wide,department of defense inspector general,1,1,100.0,0,0.0
defense-wide,department of defense standards of conducts office,1,1,100.0,0,0.0
defense-wide,dod common access card,1,1,100.0,0,0.0
defense-wide,dod readiness and environmental protection initiative,1,1,100.0,0,0.0
defense-wide,enterprise cloud,1,1,100.0,0,0.0
defense-wide,executive services directorate,1,1,100.0,0,0.0
defense-wide,medical education and training campus,1,1,100.0,0,0.0
defense-wide,office of the general counsel,1,1,100.0,0,0.0
defense-wide,ousd information and security policy,1,1,100.0,0,0.0
defense-wide,pentagon force protection agency,1,1,100.0,0,0.0
defense-wide,periodic review secretariat,1,1,100.0,0,0.0
defense-wide,purview (was dodlive),1,1,100.0,0,0.0
defense-wide,small business innovation research,1,1,100.0,0,0.0
defense-wide,state facility boards,1,1,100.0,0,0.0
defense-wide,television-audio support activity,1,1,100.0,0,0.0
defense-wide,test and evaluation enterprise,1,1,100.0,0,0.0
defense-wide,warrior care,1,1,100.0,0,0.0
defense-wide,washington headquarters,1,1,100.0,0,0.0
defense-wide,web enterprise business (web.mil),1,1,100.0,0,0.0
gov Administration,.gov Administration,1,0,0.0,0,0.0
joint,air land sea application center,1,1,100.0,0,0.0
joint,combined joint task force - operation inherent resolve,1,1,100.0,0,0.0
joint,joint base anacostia-bolling,1,1,100.0,0,0.0
joint,joint base andrews,1,1,100.0,0,0.0
joint,joint base elmendorf-richardson,1,1,100.0,0,0.0
joint,joint base langley-eustis,1,1,100.0,0,0.0
joint,joint base mcguire-dix-lakehurst,1,1,100.0,0,0.0
joint,joint communications unit,1,1,100.0,0,0.0
joint,joint interagency task force south,1,1,100.0,0,0.0
joint,joint task force north,1,1,100.0,0,0.0
joint,joint warfare analysis center,1,1,100.0,0,0.0
joint,plains guardian,1,1,100.0,0,0.0
joint,u.s. central command,1,1,100.0,0,0.0
joint,u.s. cyber command,1,1,100.0,0,0.0
joint,u.s. northern command,1,1,100.0,0,0.0
joint,u.s. pacific command,1,1,100.0,0,0.0
joint,u.s. southern command,1,1,100.0,0,0.0
joint,u.s. space command,1,1,100.0,0,0.0
joint,u.s. strategic command,1,1,100.0,0,0.0
joint,united forces command,1,1,100.0,0,0.0
marine corps,10th marine regiment,1,1,100.0,0,0.0
marine corps,11th marine expeditionary unit,1,1,100.0,0,0.0
marine corps,12th marine corps district,1,1,100.0,0,0.0
marine corps,13th marine expeditionary unit,1,1,100.0,0,0.0
marine corps,15th marine expeditionary unit,1,1,100.0,0,0.0
marine corps,1st marine aircraft wing,1,1,100.0,0,0.0
marine corps,1st marine corps district,1,1,100.0,0,0.0
marine corps,1st marine division,1,1,100.0,0,0.0
marine corps,1st marine logistics group,1,1,100.0,0,0.0
marine corps,22nd marine expeditionary unit,1,1,100.0,0,0.0
marine corps,26th marine expeditionary unit,1,1,100.0,0,0.0
marine corps,2nd marine aircraft wing,1,1,100.0,0,0.0
marine corps,2nd marine expeditionary brigade,1,1,100.0,0,0.0
marine corps,2nd marine logistics group,1,1,100.0,0,0.0
marine corps,2nd marine regiment,1,1,100.0,0,0.0
marine corps,31st marine expeditionary unit,1,1,100.0,0,0.0
marine corps,3rd marine aircraft wing,1,1,100.0,0,0.0
marine corps,3rd marine division,1,1,100.0,0,0.0
marine corps,3rd marine expeditionary brigade,1,1,100.0,0,0.0
marine corps,3rd marine logistics group,1,1,100.0,0,0.0
marine corps,4th marine corps district,1,1,100.0,0,0.0
marine corps,"5th marine expeditionary brigade (command element, marine forces central command (forward) )'",1,1,100.0,0,0.0
marine corps,6th marine corps district,1,1,100.0,0,0.0
marine corps,6th marine regiment,1,1,100.0,0,0.0
marine corps,8th marine corps district,1,1,100.0,0,0.0
marine corps,administration and resource management,1,1,100.0,0,0.0
marine corps,assistant commandant of the marine corps,1,1,100.0,0,0.0
marine corps,chemical biological incident response force,1,1,100.0,0,0.0
marine corps,combined arms training center camp fuji,1,1,100.0,0,0.0
marine corps,commandant of the marine corps,1,1,100.0,0,0.0
marine corps,communication directorate,1,1,100.0,0,0.0
marine corps,community of interest,1,1,100.0,0,0.0
marine corps,deployment processing command-east,1,1,100.0,0,0.0
marine corps,field medical training battalion-east,1,1,100.0,0,0.0
marine corps,human resources and organizational management branch (arh),1,1,100.0,0,0.0
marine corps,i marine expeditionary force,1,1,100.0,0,0.0
marine corps,ii marine expeditionary force,1,1,100.0,0,0.0
marine corps,iii marine expeditionary force,1,1,100.0,0,0.0
marine corps,inspector general of the marine corps,1,1,100.0,0,0.0
marine corps,installations and logistics,1,1,100.0,0,0.0
marine corps,law enforcement,1,1,100.0,0,0.0
marine corps,marine aviation,1,1,100.0,0,0.0
marine corps,marine barracks,1,1,100.0,0,0.0
marine corps,marine corps air facility quantico,1,1,100.0,0,0.0
marine corps,marine corps air ground combat center twenty-nine palms,1,1,100.0,0,0.0
marine corps,marine corps air station beaufort,1,1,100.0,0,0.0
marine corps,marine corps air station camp pendleton,1,1,100.0,0,0.0
marine corps,marine corps air station cherry point,1,1,100.0,0,0.0
marine corps,marine corps air station futenma,1,1,100.0,0,0.0
marine corps,marine corps air station iwakuni,1,1,100.0,0,0.0
marine corps,marine corps air station iwakuni-japanese,1,1,100.0,0,0.0
marine corps,marine corps air station miramar,1,1,100.0,0,0.0
marine corps,marine corps air station miramar-ems,1,1,100.0,0,0.0
marine corps,marine corps air station new river,1,1,100.0,0,0.0
marine corps,marine corps air station yuma,1,1,100.0,0,0.0
marine corps,marine corps base camp blaz,1,1,100.0,0,0.0
marine corps,marine corps base camp butler,1,1,100.0,0,0.0
marine corps,marine corps base camp lejeune,1,1,100.0,0,0.0
marine corps,marine corps base camp pendleton,1,1,100.0,0,0.0
marine corps,marine corps base hawaii,1,1,100.0,0,0.0
marine corps,marine corps blount island command,1,1,100.0,0,0.0
marine corps,marine corps combat development command,1,1,100.0,0,0.0
marine corps,marine corps forces central command,1,1,100.0,0,0.0
marine corps,marine corps forces europe/africa,1,1,100.0,0,0.0
marine corps,marine corps forces south,1,1,100.0,0,0.0
marine corps,marine corps forces special operations command,1,1,100.0,0,0.0
marine corps,"marine corps installations command, mcicom",1,1,100.0,0,0.0
marine corps,marine corps installations east,1,1,100.0,0,0.0
marine corps,marine corps installations pacific,1,1,100.0,0,0.0
marine corps,marine corps installations pacific (mcipac) communication strategy and operations official japanese website,1,1,100.0,0,0.0
marine corps,marine corps installations west,1,1,100.0,0,0.0
marine corps,marine corps junior rotc training and education command,1,1,100.0,0,0.0
marine corps,marine corps logistics base albany,1,1,100.0,0,0.0
marine corps,marine corps logistics base barstow,1,1,100.0,0,0.0
marine corps,marine corps logistics command,1,1,100.0,0,0.0
marine corps,marine corps recruit depot parris island,1,1,100.0,0,0.0
marine corps,"marine corps recruit depot, san diego",1,1,100.0,0,0.0
marine corps,marine corps recruiting command,1,1,100.0,0,0.0
marine corps,marine corps security force regiment,1,1,100.0,0,0.0
marine corps,marine corps support facility new orleans,1,1,100.0,0,0.0
marine corps,marine corps systems command,1,1,100.0,0,0.0
marine corps,marine corps training and education command,1,1,100.0,0,0.0
marine corps,marine corps warfighting laboratory,1,1,100.0,0,0.0
marine corps,marine forces command,1,1,100.0,0,0.0
marine corps,marine music,1,1,100.0,0,0.0
marine corps,ready marine corps,1,1,100.0,0,0.0
marine corps,safety,1,1,100.0,0,0.0
marine corps,sergeant major of the marine corps,1,1,100.0,0,0.0
marine corps,the official united states marine corps public website,1,1,100.0,0,0.0
marine corps,the united states marine band,1,1,100.0,0,0.0
marine corps,the united states marine drum & bugle corps,1,1,100.0,0,0.0
marine corps,u.s. marine corps fitness,1,1,100.0,0,0.0
marine corps,u.s. marine corps forces cyberspace command,1,1,100.0,0,0.0
marine corps,"u.s. marine corps forces, korea",1,1,100.0,0,0.0
marine corps,wounded warrior regiment,1,1,100.0,0,0.0
marine corps,www.24thmeu.marines.mil,1,1,100.0,0,0.0
national guard,alabama national guard,1,1,100.0,0,0.0
national guard,alaska national guard,1,1,100.0,0,0.0
national guard,arkansas national guard,1,1,100.0,0,0.0
national guard,connecticut national guard,1,1,100.0,0,0.0
national guard,delaware national guard,1,1,100.0,0,0.0
national guard,georgia national guard,1,1,100.0,0,0.0
national guard,illinois national guard,1,1,100.0,0,0.0
national guard,indiana national guard,1,0,0.0,0,0.0
national guard,kentucky guard,1,1,100.0,0,0.0
national guard,michigan national guard,1,1,100.0,0,0.0
national guard,national guard,1,1,100.0,0,0.0
national guard,new hampshire national guard,1,1,100.0,0,0.0
national guard,oklahoma national guard,1,1,100.0,0,0.0
national guard,pennsylvania national guard,1,1,100.0,0,0.0
national guard,rhode island national guard,1,1,100.0,0,0.0
national guard,south carolina national guard,1,1,100.0,0,0.0
national guard,virginia national guard,1,1,100.0,0,0.0
navy,all hands magazine of the u.s. navy,1,1,100.0,0,0.0
navy,amphibious force 7th fleet,1,1,100.0,0,0.0
navy,base realignment and closure (brac) program management office,1,1,100.0,0,0.0
navy,bupers/navy personnel command,1,1,100.0,0,0.0
navy,bureau of medicine & surgery,1,1,100.0,0,0.0
navy,cnic fleet and family readiness,1,1,100.0,0,0.0
navy,command carrier strike group fifteen,1,1,100.0,0,0.0
navy,command submarine force pacific fleet,1,1,100.0,0,0.0
navy,"commandant, naval district washington",1,1,100.0,0,0.0
navy,"commander logistics group, western pacific",1,1,100.0,0,0.0
navy,commander u.s. 7th fleet,1,1,100.0,0,0.0
navy,"commander, joint region marianas",1,1,100.0,0,0.0
navy,"commander, naval information forces",1,1,100.0,0,0.0
navy,"commander, naval meteorology and oceanography command",1,1,100.0,0,0.0
navy,"commander, naval surface force atlantic",1,1,100.0,0,0.0
navy,"commander, naval surface force, u.s. pacific fleet",1,1,100.0,0,0.0
navy,"commander, navy expeditionary combat command",1,1,100.0,0,0.0
navy,"commander, navy installations command (cnic)",1,1,100.0,0,0.0
navy,"commander, navy region europe, africa, central",1,1,100.0,0,0.0
navy,"commander, navy region mid-atlantic",1,1,100.0,0,0.0
navy,"commander, navy region southeast",1,1,100.0,0,0.0
navy,"commander, navy region southwest",1,1,100.0,0,0.0
navy,"commander, navy region, japan",1,1,100.0,0,0.0
navy,"commander, navy region, korea",1,1,100.0,0,0.0
navy,"commander, patrol and reconnaissance wing one",1,1,100.0,0,0.0
navy,"commander, u.s. 2nd fleet",1,1,100.0,0,0.0
navy,"commander, u.s. 3rd fleet",1,1,100.0,0,0.0
navy,"commander, u.s. pacific fleet",1,1,100.0,0,0.0
navy,expeditionary warfare training group,1,1,100.0,0,0.0
navy,fleet cyber command/u.s. tenth fleet,1,1,100.0,0,0.0
navy,fleet readiness center southwest,1,1,100.0,0,0.0
navy,lcpo for u.s. naval forces europe-africa/u.s. 6th fleet,1,1,100.0,0,0.0
navy,naval air force u.s. atlantic fleet,1,1,100.0,0,0.0
navy,"naval air force, u.s. pacific fleet",1,1,100.0,0,0.0
navy,naval aviation news,1,1,100.0,0,0.0
navy,naval criminal investigative service (ncis),1,1,100.0,0,0.0
navy,naval education and training command,1,1,100.0,0,0.0
navy,naval facilities engineering systems command (navfac),1,1,100.0,0,0.0
navy,naval facilities engineering systems command - atlantic,1,1,100.0,0,0.0
navy,naval facilities engineering systems command - engineering and expeditionary warfare center,1,1,100.0,0,0.0
navy,naval facilities engineering systems command - navy crane center,1,1,100.0,0,0.0
navy,naval facilities engineering systems command - pacific,1,1,100.0,0,0.0
navy,naval special warfare command,1,1,100.0,0,0.0
navy,naval supply systems command,1,1,100.0,0,0.0
navy,navy jag,1,1,100.0,0,0.0
navy,navy office of community outreach,1,1,100.0,0,0.0
navy,navy recruiting command,1,1,100.0,0,0.0
navy,navy reserve forces command (resfor),1,1,100.0,0,0.0
navy,navy warfare development command,1,1,100.0,0,0.0
navy,office of naval intelligence,1,1,100.0,0,0.0
navy,performance to plan,1,1,100.0,0,0.0
navy,president board of inspection and survey,1,1,100.0,0,0.0
navy,ready navy,1,1,100.0,0,0.0
navy,seabee magazine,1,1,100.0,0,0.0
navy,"seaport (harnessing power, navigating change",1,1,100.0,0,0.0
navy,submarine force u.s. atlantic fleet,1,1,100.0,0,0.0
navy,"tactical training group, pacific",1,1,100.0,0,0.0
navy,u.s. national environment agency,1,1,100.0,0,0.0
navy,u.s. naval forces southern command / u.s. fourth fleet,1,1,100.0,0,0.0
navy,"u.s. naval ship repair facility, japan regional maintenance center",1,1,100.0,0,0.0
navy,u.s. navy,1,1,100.0,0,0.0
navy,u.s. navy history blog,1,1,100.0,0,0.0
space force,buckley space force base,1,1,100.0,0,0.0
space force,los angeles space force base,1,1,100.0,0,0.0
space force,patrick space force base/space launch delta 45,1,1,100.0,0,0.0
space force,peterson space force base,1,1,100.0,0,0.0
space force,space operations command (spoc),1,1,100.0,0,0.0
space force,space systems command,1,1,100.0,0,0.0
space force,space training ad readiness command (starcom),1,1,100.0,0,0.0
space force,vandenberg space force base,1,1,100.0,0,0.0
